Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.016 0.240 1.3114e+00 6.5661e+02 -7.4865e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.246 1.3114e+00 6.5661e+02 -7.4867e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.252 1.3114e+00 6.5661e+02 -7.4866e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.258 1.3114e+00 6.5661e+02 -7.4867e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.264 1.3114e+00 6.5661e+02 -7.4866e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.270 1.3114e+00 6.5661e+02 -7.4867e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.276 1.3114e+00 6.5661e+02 -7.4866e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.282 1.3114e+00 6.5661e+02 -7.4867e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.288 1.3114e+00 6.5661e+02 -7.4866e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.294 1.3114e+00 6.5661e+02 -7.4866e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.020 0.000 9.1370e-01 5.8336e+02 -2.8252e+01 6.9301e+04 2.6427e+02 1.7923e+00 
0.020 0.006 1.0256e+00 6.0887e+02 3.0124e+01 8.4764e+04 2.8798e+02 1.7922e+00 
0.020 0.012 9.6965e-01 5.6196e+02 -1.1410e+01 7.4198e+04 2.6662e+02 1.7173e+00 
0.020 0.018 1.0919e+00 5.9826e+02 2.7916e+01 9.1975e+04 2.9349e+02 1.7441e+00 
0.020 0.024 9.5465e-01 5.5613e+02 -1.5511e+01 7.1782e+04 2.6199e+02 1.7147e+00 
0.020 0.030 1.0831e+00 5.8998e+02 2.9235e+01 9.0989e+04 2.9270e+02 1.7225e+00 
0.020 0.036 9.6039e-01 5.5937e+02 -1.5197e+01 7.2503e+04 2.6304e+02 1.7212e+00 
0.020 0.042 1.0643e+00 5.8380e+02 2.5693e+01 8.8452e+04 2.8958e+02 1.7131e+00 
0.020 0.048 9.7516e-01 5.6409e+02 -1.0266e+01 7.4695e+04 2.6689e+02 1.7228e+00 
0.020 0.054 1.0471e+00 5.7945e+02 2.0465e+01 8.5975e+04 2.8610e+02 1.7101e+00 
0.020 0.060 9.8916e-01 5.6772e+02 -4.6967e+00 7.6846e+04 2.7069e+02 1.7215e+00 
0.020 0.066 1.0343e+00 5.7662e+02 1.5720e+01 8.4056e+04 2.8316e+02 1.7101e+00 
0.020 0.072 9.9939e-01 5.7002e+02 -2.8837e-01 7.8450e+04 2.7351e+02 1.7195e+00 
0.020 0.078 1.0259e+00 5.7491e+02 1.2211e+01 8.2748e+04 2.8104e+02 1.7112e+00 
0.020 0.084 1.0060e+00 5.7136e+02 2.6938e+00 7.9498e+04 2.7536e+02 1.7177e+00 
0.020 0.090 1.0208e+00 5.7394e+02 9.9118e+00 8.1931e+04 2.7966e+02 1.7124e+00 
0.020 0.096 1.0099e+00 5.7209e+02 4.5348e+00 8.0130e+04 2.7647e+02 1.7165e+00 
0.020 0.102 1.0178e+00 5.7341e+02 8.5220e+00 8.1453e+04 2.7884e+02 1.7133e+00 
0.020 0.108 1.0120e+00 5.7248e+02 5.6030e+00 8.0490e+04 2.7711e+02 1.7157e+00 
0.020 0.114 1.0162e+00 5.7314e+02 7.7295e+00 8.1187e+04 2.7837e+02 1.7139e+00 
0.020 0.120 1.0132e+00 5.7268e+02 6.1947e+00 8.0686e+04 2.7747e+02 1.7152e+00 
0.020 0.126 1.0154e+00 5.7300e+02 7.2970e+00 8.1044e+04 2.7811e+02 1.7142e+00 
0.020 0.132 1.0139e+00 5.7277e+02 6.5109e+00 8.0790e+04 2.7765e+02 1.7150e+00 
0.020 0.138 1.0149e+00 5.7293e+02 7.0689e+00 8.0970e+04 2.7798e+02 1.7144e+00 
0.020 0.144 1.0142e+00 5.7282e+02 6.6751e+00 8.0843e+04 2.7775e+02 1.7148e+00 
0.020 0.150 1.0147e+00 5.7290e+02 6.9519e+00 8.0932e+04 2.7791e+02 1.7146e+00 
0.020 0.156 1.0143e+00 5.7285e+02 6.7582e+00 8.0870e+04 2.7780e+02 1.7147e+00 
0.020 0.162 1.0146e+00 5.7288e+02 6.8932e+00 8.0913e+04 2.7788e+02 1.7146e+00 
0.020 0.168 1.0144e+00 5.7286e+02 6.7995e+00 8.0883e+04 2.7782e+02 1.7147e+00 
0.020 0.174 1.0145e+00 5.7287e+02 6.8644e+00 8.0904e+04 2.7786e+02 1.7146e+00 
0.020 0.180 1.0144e+00 5.7286e+02 6.8196e+00 8.0890e+04 2.7783e+02 1.7147e+00 
0.020 0.186 1.0145e+00 5.7287e+02 6.8504e+00 8.0899e+04 2.7785e+02 1.7146e+00 
0.020 0.192 1.0145e+00 5.7286e+02 6.8293e+00 8.0893e+04 2.7784e+02 1.7147e+00 
0.020 0.198 1.0145e+00 5.7287e+02 6.8437e+00 8.0897e+04 2.7785e+02 1.7147e+00 
0.020 0.204 1.0145e+00 5.7287e+02 6.8338e+00 8.0894e+04 2.7784e+02 1.7147e+00 
0.020 0.210 1.0145e+00 5.7287e+02 6.8406e+00 8.0896e+04 2.7785e+02 1.7147e+00 
0.020 0.216 1.0145e+00 5.7287e+02 6.8360e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.222 1.0145e+00 5.7287e+02 6.8391e+00 8.0896e+04 2.7784e+02 1.7147e+00 
0.020 0.228 1.0145e+00 5.7287e+02 6.8370e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.234 1.0145e+00 5.7287e+02 6.8384e+00 8.0896e+04 2.7784e+02 1.7147e+00 
0.020 0.240 1.0145e+00 5.7287e+02 6.8375e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.246 1.0145e+00 5.7287e+02 6.8381e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.252 1.0145e+00 5.7287e+02 6.8377e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.258 1.0145e+00 5.7287e+02 6.8380e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.264 1.0145e+00 5.7287e+02 6.8378e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.270 1.0145e+00 5.7287e+02 6.8379e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.276 1.0145e+00 5.7287e+02 6.8378e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.282 1.0145e+00 5.7287e+02 6.8379e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.288 1.0145e+00 5.7287e+02 6.8378e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.020 0.294 1.0145e+00 5.7287e+02 6.8379e+00 8.0895e+04 2.7784e+02 1.7147e+00 
0.024 0.000 1.1531e+00 6.5920e+02 -4.0405e+01 9.7418e+04 2.9437e+02 1.9204e+00 
0.024 0.006 1.0779e+00 6.3480e+02 -1.0955e+01 8.9070e+04 2.8791e+02 1.8667e+00 
0.024 0.012 1.3891e+00 6.7436e+02 9.6908e-02 1.2687e+05 3.1823e+02 1.8859e+00 
0.024 0.018 1.1878e+00 6.4140e+02 -3.3064e+01 9.9552e+04 2.9203e+02 1.8749e+00 
0.024 0.024 1.4371e+00 6.7913e+02 1.7127e+01 1.3427e+05 3.2555e+02 1.8783e+00 
0.024 0.030 1.2221e+00 6.4783e+02 -3.6471e+01 1.0307e+05 2.9388e+02 1.8882e+00 
0.024 0.036 1.4339e+00 6.7778e+02 2.1167e+01 1.3452e+05 3.2689e+02 1.8711e+00 
0.024 0.042 1.2498e+00 6.5370e+02 -3.2841e+01 1.0655e+05 2.9705e+02 1.8945e+00 
0.024 0.048 1.4136e+00 6.7458e+02 1.8562e+01 1.3204e+05 3.2546e+02 1.8661e+00 
0.024 0.054 1.2758e+00 6.5833e+02 -2.6238e+01 1.1025e+05 3.0109e+02 1.8942e+00 
0.024 0.060 1.3913e+00 6.7156e+02 1.3419e+01 1.2893e+05 3.2289e+02 1.8648e+00 
0.024 0.066 1.2974e+00 6.6152e+02 -1.9538e+01 1.1354e+05 3.0492e+02 1.8907e+00 
0.024 0.072 1.3731e+00 6.6934e+02 8.1769e+00 1.2619e+05 3.2022e+02 1.8662e+00 
0.024 0.078 1.3132e+00 6.6353e+02 -1.4095e+01 1.1607e+05 3.0797e+02 1.8867e+00 
0.024 0.084 1.3601e+00 6.6791e+02 3.9243e+00 1.2412e+05 3.1798e+02 1.8686e+00 
0.024 0.090 1.3239e+00 6.6470e+02 -1.0192e+01 1.1784e+05 3.1014e+02 1.8832e+00 
0.024 0.096 1.3516e+00 6.6706e+02 8.9264e-01 1.2271e+05 3.1635e+02 1.8710e+00 
0.024 0.102 1.3306e+00 6.6536e+02 -7.6174e+00 1.1898e+05 3.1158e+02 1.8806e+00 
0.024 0.108 1.3464e+00 6.6658e+02 -1.0901e+00 1.2182e+05 3.1527e+02 1.8729e+00 
0.024 0.114 1.3346e+00 6.6571e+02 -6.0173e+00 1.1969e+05 3.1248e+02 1.8789e+00 
0.024 0.120 1.3433e+00 6.6633e+02 -2.3084e+00 1.2128e+05 3.1459e+02 1.8742e+00 
0.024 0.126 1.3369e+00 6.6590e+02 -5.0683e+00 1.2010e+05 3.1301e+02 1.8777e+00 
0.024 0.132 1.3416e+00 6.6620e+02 -3.0223e+00 1.2097e+05 3.1419e+02 1.8750e+00 
0.024 0.138 1.3382e+00 6.6599e+02 -4.5261e+00 1.2033e+05 3.1332e+02 1.8771e+00 
0.024 0.144 1.3407e+00 6.6614e+02 -3.4254e+00 1.2080e+05 3.1396e+02 1.8756e+00 
0.024 0.150 1.3389e+00 6.6604e+02 -4.2258e+00 1.2046e+05 3.1349e+02 1.8767e+00 
0.024 0.156 1.3401e+00 6.6611e+02 -3.6461e+00 1.2071e+05 3.1383e+02 1.8758e+00 
0.024 0.162 1.3392e+00 6.6606e+02 -4.0637e+00 1.2053e+05 3.1359e+02 1.8764e+00 
0.024 0.168 1.3399e+00 6.6609e+02 -3.7640e+00 1.2066e+05 3.1376e+02 1.8760e+00 
0.024 0.174 1.3394e+00 6.6607e+02 -3.9781e+00 1.2057e+05 3.1364e+02 1.8763e+00 
0.024 0.180 1.3397e+00 6.6608e+02 -3.8257e+00 1.2063e+05 3.1373e+02 1.8761e+00 
0.024 0.186 1.3395e+00 6.6607e+02 -3.9338e+00 1.2058e+05 3.1366e+02 1.8763e+00 
0.024 0.192 1.3397e+00 6.6608e+02 -3.8574e+00 1.2062e+05 3.1371e+02 1.8761e+00 
0.024 0.198 1.3396e+00 6.6608e+02 -3.9112e+00 1.2059e+05 3.1368e+02 1.8762e+00 
0.024 0.204 1.3396e+00 6.6608e+02 -3.8734e+00 1.2061e+05 3.1370e+02 1.8762e+00 
0.024 0.210 1.3396e+00 6.6608e+02 -3.8999e+00 1.2060e+05 3.1368e+02 1.8762e+00 
0.024 0.216 1.3396e+00 6.6608e+02 -3.8814e+00 1.2061e+05 3.1369e+02 1.8762e+00 
0.024 0.222 1.3396e+00 6.6608e+02 -3.8943e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.228 1.3396e+00 6.6608e+02 -3.8853e+00 1.2061e+05 3.1369e+02 1.8762e+00 
0.024 0.234 1.3396e+00 6.6608e+02 -3.8915e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.240 1.3396e+00 6.6608e+02 -3.8872e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.246 1.3396e+00 6.6608e+02 -3.8902e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.252 1.3396e+00 6.6608e+02 -3.8881e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.258 1.3396e+00 6.6608e+02 -3.8896e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.264 1.3396e+00 6.6608e+02 -3.8886e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.270 1.3396e+00 6.6608e+02 -3.8893e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.276 1.3396e+00 6.6608e+02 -3.8888e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.282 1.3396e+00 6.6608e+02 -3.8891e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.288 1.3396e+00 6.6608e+02 -3.8889e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.024 0.294 1.3396e+00 6.6608e+02 -3.8890e+00 1.2060e+05 3.1369e+02 1.8762e+00 
0.028 0.000 9.0216e-01 5.7574e+02 -3.0126e+01 6.8257e+04 2.6362e+02 1.7714e+00 
0.028 0.006 1.0599e+00 6.1783e+02 2.7731e+01 8.8970e+04 2.9249e+02 1.8040e+00 
0.028 0.012 9.1121e-01 5.3568e+02 -2.1224e+01 6.6522e+04 2.5437e+02 1.6769e+00 
0.028 0.018 1.1584e+00 6.1219e+02 3.5547e+01 1.0087e+05 3.0341e+02 1.7563e+00 
0.028 0.024 8.5615e-01 5.1455e+02 -4.2982e+01 5.7598e+04 2.3441e+02 1.6825e+00 
0.028 0.030 1.1637e+00 6.0460e+02 4.6512e+01 1.0230e+05 3.0632e+02 1.7284e+00 
0.028 0.036 8.4889e-01 5.1628e+02 -5.3844e+01 5.5911e+04 2.2949e+02 1.7094e+00 
0.028 0.042 1.1393e+00 5.9562e+02 4.7739e+01 9.9484e+04 3.0426e+02 1.7090e+00 
0.028 0.048 8.7243e-01 5.2762e+02 -4.8543e+01 5.9291e+04 2.3680e+02 1.7178e+00 
0.028 0.054 1.1049e+00 5.8660e+02 4.2037e+01 9.4963e+04 2.9947e+02 1.6954e+00 
0.028 0.060 9.0478e-01 5.3928e+02 -3.6402e+01 6.4247e+04 2.4742e+02 1.7143e+00 
0.028 0.066 1.0719e+00 5.7881e+02 3.3353e+01 9.0345e+04 2.9367e+02 1.6878e+00 
0.028 0.072 9.3420e-01 5.4815e+02 -2.4124e+01 6.8842e+04 2.5676e+02 1.7083e+00 
0.028 0.078 1.0455e+00 5.7287e+02 2.4656e+01 8.6471e+04 2.8819e+02 1.6850e+00 
0.028 0.084 9.5668e-01 5.5408e+02 -1.4315e+01 7.2392e+04 2.6366e+02 1.7029e+00 
0.028 0.090 1.0265e+00 5.6878e+02 1.7509e+01 8.3601e+04 2.8376e+02 1.6853e+00 
0.028 0.096 9.7216e-01 5.5776e+02 -7.3590e+00 7.4861e+04 2.6831e+02 1.6989e+00 
0.028 0.102 1.0140e+00 5.6617e+02 1.2326e+01 8.1653e+04 2.8056e+02 1.6867e+00 
0.028 0.108 9.8208e-01 5.5994e+02 -2.7855e+00 7.6457e+04 2.7126e+02 1.6961e+00 
0.028 0.114 1.0063e+00 5.6460e+02 8.8834e+00 8.0416e+04 2.7845e+02 1.6882e+00 
0.028 0.120 9.8811e-01 5.6118e+02 6.0508e-02 7.7435e+04 2.7306e+02 1.6942e+00 
0.028 0.126 1.0016e+00 5.6369e+02 6.7394e+00 7.9669e+04 2.7714e+02 1.6894e+00 
0.028 0.132 9.9162e-01 5.6187e+02 1.7563e+00 7.8010e+04 2.7411e+02 1.6930e+00 
0.028 0.138 9.9900e-01 5.6320e+02 5.4684e+00 7.9237e+04 2.7636e+02 1.6902e+00 
0.028 0.144 9.9360e-01 5.6224e+02 2.7314e+00 7.8336e+04 2.7471e+02 1.6923e+00 
0.028 0.150 9.9753e-01 5.6293e+02 4.7436e+00 7.8994e+04 2.7592e+02 1.6907e+00 
0.028 0.156 9.9468e-01 5.6243e+02 3.2754e+00 7.8516e+04 2.7504e+02 1.6919e+00 
0.028 0.162 9.9674e-01 5.6279e+02 4.3430e+00 7.8862e+04 2.7568e+02 1.6910e+00 
0.028 0.168 9.9526e-01 5.6254e+02 3.5713e+00 7.8613e+04 2.7522e+02 1.6917e+00 
0.028 0.174 9.9632e-01 5.6271e+02 4.1272e+00 7.8792e+04 2.7555e+02 1.6912e+00 
0.028 0.180 9.9556e-01 5.6259e+02 3.7286e+00 7.8664e+04 2.7531e+02 1.6915e+00 
0.028 0.186 9.9610e-01 5.6268e+02 4.0134e+00 7.8755e+04 2.7548e+02 1.6913e+00 
0.028 0.192 9.9572e-01 5.6261e+02 3.8107e+00 7.8691e+04 2.7536e+02 1.6915e+00 
0.028 0.198 9.9599e-01 5.6266e+02 3.9545e+00 7.8736e+04 2.7545e+02 1.6913e+00 
0.028 0.204 9.9580e-01 5.6263e+02 3.8529e+00 7.8704e+04 2.7539e+02 1.6914e+00 
0.028 0.210 9.9593e-01 5.6265e+02 3.9245e+00 7.8727e+04 2.7543e+02 1.6914e+00 
0.028 0.216 9.9584e-01 5.6263e+02 3.8741e+00 7.8711e+04 2.7540e+02 1.6914e+00 
0.028 0.222 9.9590e-01 5.6264e+02 3.9094e+00 7.8722e+04 2.7542e+02 1.6914e+00 
0.028 0.228 9.9586e-01 5.6264e+02 3.8848e+00 7.8714e+04 2.7541e+02 1.6914e+00 
0.028 0.234 9.9589e-01 5.6264e+02 3.9020e+00 7.8720e+04 2.7542e+02 1.6914e+00 
0.028 0.240 9.9587e-01 5.6264e+02 3.8900e+00 7.8716e+04 2.7541e+02 1.6914e+00 
0.028 0.246 9.9588e-01 5.6264e+02 3.8983e+00 7.8718e+04 2.7541e+02 1.6914e+00 
0.028 0.252 9.9587e-01 5.6264e+02 3.8926e+00 7.8717e+04 2.7541e+02 1.6914e+00 
0.028 0.258 9.9588e-01 5.6264e+02 3.8965e+00 7.8718e+04 2.7541e+02 1.6914e+00 
0.028 0.264 9.9588e-01 5.6264e+02 3.8938e+00 7.8717e+04 2.7541e+02 1.6914e+00 
0.028 0.270 9.9588e-01 5.6264e+02 3.8957e+00 7.8718e+04 2.7541e+02 1.6914e+00 
0.028 0.276 9.9588e-01 5.6264e+02 3.8944e+00 7.8717e+04 2.7541e+02 1.6914e+00 
0.028 0.282 9.9588e-01 5.6264e+02 3.8953e+00 7.8717e+04 2.7541e+02 1.6914e+00 
0.028 0.288 9.9588e-01 5.6264e+02 3.8947e+00 7.8717e+04 2.7541e+02 1.6914e+00 
0.028 0.294 9.9588e-01 5.6264e+02 3.8951e+00 7.8717e+04 2.7541e+02 1.6914e+00 
0.032 0.000 1.1743e+00 6.6494e+02 -3.9580e+01 9.9432e+04 2.9504e+02 1.9347e+00 
0.032 0.006 1.0441e+00 6.2538e+02 -1.1368e+01 8.4938e+04 2.8345e+02 1.8534e+00 
0.032 0.012 1.4703e+00 6.8856e+02 5.3888e+00 1.3589e+05 3.2205e+02 1.9142e+00 
0.032 0.018 1.1094e+00 6.2352e+02 -4.8614e+01 8.8659e+04 2.7844e+02 1.8698e+00 
0.032 0.024 1.5765e+00 6.9931e+02 3.1397e+01 1.5071e+05 3.3309e+02 1.9135e+00 
0.032 0.030 1.1138e+00 6.2646e+02 -6.9082e+01 8.6615e+04 2.7097e+02 1.9101e+00 
0.032 0.036 1.6014e+00 7.0019e+02 4.4306e+01 1.5528e+05 3.3786e+02 1.9042e+00 
0.032 0.042 1.1367e+00 6.3502e+02 -7.4184e+01 8.8219e+04 2.7041e+02 1.9396e+00 
0.032 0.048 1.5788e+00 6.9622e+02 4.6902e+01 1.5352e+05 3.3881e+02 1.8912e+00 
0.032 0.054 1.1785e+00 6.4555e+02 -6.6477e+01 9.3553e+04 2.7659e+02 1.9467e+00 
0.032 0.060 1.5360e+00 6.9065e+02 4.2258e+01 1.4853e+05 3.3693e+02 1.8806e+00 
0.032 0.066 1.2260e+00 6.5486e+02 -5.2863e+01 1.0044e+05 2.8546e+02 1.9399e+00 
0.032 0.072 1.4908e+00 6.8530e+02 3.3815e+01 1.4259e+05 3.3325e+02 1.8751e+00 
0.032 0.078 1.2690e+00 6.6175e+02 -3.8849e+01 1.0706e+05 2.9396e+02 1.9288e+00 
0.032 0.084 1.4523e+00 6.8100e+02 2.4535e+01 1.3710e+05 3.2892e+02 1.8745e+00 
0.032 0.090 1.3031e+00 6.6635e+02 -2.7121e+01 1.1249e+05 3.0079e+02 1.9183e+00 
0.032 0.096 1.4232e+00 6.7793e+02 1.6298e+01 1.3269e+05 3.2484e+02 1.8770e+00 
0.032 0.102 1.3276e+00 6.6923e+02 -1.8367e+01 1.1651e+05 3.0579e+02 1.9100e+00 
0.032 0.108 1.4030e+00 6.7593e+02 9.8847e+00 1.2947e+05 3.2153e+02 1.8808e+00 
0.032 0.114 1.3442e+00 6.7095e+02 -1.2299e+01 1.1929e+05 3.0921e+02 1.9038e+00 
0.032 0.120 1.3897e+00 6.7470e+02 5.3285e+00 1.2727e+05 3.1910e+02 1.8843e+00 
0.032 0.126 1.3547e+00 6.7194e+02 -8.3160e+00 1.2110e+05 3.1146e+02 1.8996e+00 
0.032 0.132 1.3814e+00 6.7398e+02 2.3043e+00 1.2586e+05 3.1745e+02 1.8871e+00 
0.032 0.138 1.3612e+00 6.7250e+02 -5.8116e+00 1.2223e+05 3.1287e+02 1.8968e+00 
0.032 0.144 1.3764e+00 6.7358e+02 3.9912e-01 1.2499e+05 3.1640e+02 1.8892e+00 
0.032 0.150 1.3650e+00 6.7280e+02 -4.2923e+00 1.2291e+05 3.1373e+02 1.8950e+00 
0.032 0.156 1.3735e+00 6.7336e+02 -7.5234e-01 1.2447e+05 3.1575e+02 1.8905e+00 
0.032 0.162 1.3672e+00 6.7296e+02 -3.3984e+00 1.2330e+05 3.1423e+02 1.8939e+00 
0.032 0.168 1.3719e+00 6.7325e+02 -1.4253e+00 1.2417e+05 3.1537e+02 1.8913e+00 
0.032 0.174 1.3685e+00 6.7304e+02 -2.8861e+00 1.2353e+05 3.1453e+02 1.8933e+00 
0.032 0.180 1.3710e+00 6.7319e+02 -1.8078e+00 1.2400e+05 3.1515e+02 1.8918e+00 
0.032 0.186 1.3691e+00 6.7308e+02 -2.5994e+00 1.2366e+05 3.1469e+02 1.8929e+00 
0.032 0.192 1.3705e+00 6.7316e+02 -2.0202e+00 1.2391e+05 3.1503e+02 1.8921e+00 
0.032 0.198 1.3695e+00 6.7311e+02 -2.4421e+00 1.2372e+05 3.1478e+02 1.8927e+00 
0.032 0.204 1.3702e+00 6.7314e+02 -2.1357e+00 1.2386e+05 3.1496e+02 1.8922e+00 
0.032 0.210 1.3697e+00 6.7312e+02 -2.3573e+00 1.2376e+05 3.1483e+02 1.8926e+00 
0.032 0.216 1.3700e+00 6.7313e+02 -2.1975e+00 1.2383e+05 3.1492e+02 1.8923e+00 
0.032 0.222 1.3698e+00 6.7312e+02 -2.3124e+00 1.2378e+05 3.1486e+02 1.8925e+00 
0.032 0.228 1.3700e+00 6.7313e+02 -2.2301e+00 1.2382e+05 3.1491e+02 1.8924e+00 
0.032 0.234 1.3698e+00 6.7312e+02 -2.2889e+00 1.2379e+05 3.1487e+02 1.8925e+00 
0.032 0.240 1.3699e+00 6.7313e+02 -2.2470e+00 1.2381e+05 3.1490e+02 1.8924e+00 
0.032 0.246 1.3699e+00 6.7313e+02 -2.2768e+00 1.2380e+05 3.1488e+02 1.8924e+00 
0.032 0.252 1.3699e+00 6.7313e+02 -2.2556e+00 1.2380e+05 3.1489e+02 1.8924e+00 
0.032 0.258 1.3699e+00 6.7313e+02 -2.2706e+00 1.2380e+05 3.1488e+02 1.8924e+00 
0.032 0.264 1.3699e+00 6.7313e+02 -2.2600e+00 1.2380e+05 3.1489e+02 1.8924e+00 
0.032 0.270 1.3699e+00 6.7313e+02 -2.2675e+00 1.2380e+05 3.1488e+02 1.8924e+00 
0.032 0.276 1.3699e+00 6.7313e+02 -2.2622e+00 1.2380e+05 3.1489e+02 1.8924e+00 
0.032 0.282 1.3699e+00 6.7313e+02 -2.2659e+00 1.2380e+05 3.1488e+02 1.8924e+00 
0.032 0.288 1.3699e+00 6.7313e+02 -2.2633e+00 1.2380e+05 3.1489e+02 1.8924e+00 
0.032 0.294 1.3699e+00 6.7313e+02 -2.2651e+00 1.2380e+05 3.1489e+02 1.8924e+00 
0.036 0.000 8.8222e-01 5.6695e+02 -3.0463e+01 6.5984e+04 2.6060e+02 1.7546e+00 
0.036 0.006 1.1007e+00 6.2930e+02 2.7171e+01 9.3841e+04 2.9705e+02 1.8232e+00 
0.036 0.012 8.1901e-01 4.9178e+02 -3.4048e+01 5.3812e+04 2.2893e+02 1.6254e+00 
0.036 0.018 1.2654e+00 6.3468e+02 4.6385e+01 1.1430e+05 3.1474e+02 1.7895e+00 
0.036 0.024 6.8057e-01 4.1768e+02 -9.9544e+01 3.0477e+04 1.5603e+02 1.7149e+00 
0.036 0.030 1.3251e+00 6.3358e+02 7.0744e+01 1.2270e+05 3.2265e+02 1.7706e+00 
0.036 0.036 6.2317e-01 3.9106e+02 -1.5632e+02 1.9222e+04 1.0748e+02 2.0266e+00 
0.036 0.042 1.3187e+00 6.2644e+02 8.2998e+01 1.2251e+05 3.2371e+02 1.7522e+00 
0.036 0.048 6.4120e-01 4.1224e+02 -1.6209e+02 2.1582e+04 1.1728e+02 2.0406e+00 
0.036 0.054 1.2699e+00 6.1503e+02 8.3888e+01 1.1694e+05 3.2084e+02 1.7288e+00 
0.036 0.060 6.9713e-01 4.4975e+02 -1.3495e+02 3.0884e+04 1.5436e+02 1.8855e+00 
0.036 0.066 1.2046e+00 6.0140e+02 7.6075e+01 1.0893e+05 3.1509e+02 1.7037e+00 
0.036 0.072 7.6227e-01 4.8347e+02 -9.9807e+01 4.1748e+04 1.9083e+02 1.7828e+00 
0.036 0.078 1.1401e+00 5.8781e+02 6.3052e+01 1.0053e+05 3.0724e+02 1.6826e+00 
0.036 0.084 8.2177e-01 5.0816e+02 -6.8559e+01 5.1547e+04 2.1856e+02 1.7303e+00 
0.036 0.090 1.0858e+00 5.7602e+02 4.8387e+01 9.3039e+04 2.9857e+02 1.6689e+00 
0.036 0.096 8.6946e-01 5.2463e+02 -4.4562e+01 5.9315e+04 2.3770e+02 1.7037e+00 
0.036 0.102 1.0444e+00 5.6692e+02 3.4865e+01 8.7057e+04 2.9045e+02 1.6627e+00 
0.036 0.108 9.0441e-01 5.3502e+02 -2.7539e+01 6.4965e+04 2.5028e+02 1.6894e+00 
0.036 0.114 1.0152e+00 5.6050e+02 2.3974e+01 8.2685e+04 2.8378e+02 1.6614e+00 
0.036 0.120 9.2830e-01 5.4135e+02 -1.6085e+01 6.8816e+04 2.5829e+02 1.6812e+00 
0.036 0.126 9.9589e-01 5.5627e+02 1.6038e+01 7.9707e+04 2.7887e+02 1.6625e+00 
0.036 0.132 9.4375e-01 5.4512e+02 -8.6927e+00 7.1307e+04 2.6327e+02 1.6763e+00 
0.036 0.138 9.8369e-01 5.5364e+02 1.0677e+01 7.7787e+04 2.7553e+02 1.6642e+00 
0.036 0.144 9.5331e-01 5.4730e+02 -4.0859e+00 7.2854e+04 2.6628e+02 1.6733e+00 
0.036 0.150 9.7628e-01 5.5206e+02 7.2608e+00 7.6604e+04 2.7340e+02 1.6658e+00 
0.036 0.156 9.5902e-01 5.4855e+02 -1.3023e+00 7.3781e+04 2.6806e+02 1.6715e+00 
0.036 0.162 9.7192e-01 5.5116e+02 5.1792e+00 7.5900e+04 2.7210e+02 1.6670e+00 
0.036 0.168 9.6233e-01 5.4925e+02 3.3381e-01 7.4321e+04 2.6910e+02 1.6704e+00 
0.036 0.174 9.6943e-01 5.5065e+02 3.9556e+00 7.5494e+04 2.7134e+02 1.6677e+00 
0.036 0.180 9.6419e-01 5.4963e+02 1.2721e+00 7.4628e+04 2.6968e+02 1.6697e+00 
