iter  continuity x-velocity y-velocity Energy
409   1.0261e-05 1.1344e-07 5.2516e-06 1.1344e-07
410   1.0235e-05 1.2222e-07 5.0676e-06 1.2222e-07
411   1.0222e-05 1.1931e-07 5.3981e-06 1.0582e-07
412   1.0207e-05 1.3008e-07 5.2159e-06 1.3008e-07
413   1.0179e-05 1.2666e-07 5.0335e-06 1.0067e-07
414   1.0170e-05 1.3765e-07 5.3612e-06 9.9998e-08
415   1.0154e-05 1.2779e-07 5.1805e-06 1.1080e-07
416   1.0125e-05 1.4492e-07 4.9997e-06 1.0696e-07
417   1.0120e-05 1.2058e-07 5.3247e-06 9.6838e-08
418   1.0102e-05 1.1366e-07 5.1456e-06 1.1366e-07
419   1.0076e-05 1.3002e-07 4.9663e-06 1.0575e-07
420   1.0070e-05 1.2010e-07 5.2886e-06 1.2010e-07
421   1.0050e-05 1.1434e-07 5.1110e-06 1.1434e-07
422   1.0028e-05 1.2629e-07 4.9332e-06 1.2629e-07
423   1.0020e-05 1.2262e-07 5.2529e-06 1.2262e-07
424   9.9995e-06 1.3223e-07 5.0767e-06 1.3223e-07
425   9.9809e-06 1.3061e-07 4.9005e-06 9.9456e-08
426   9.9715e-06 1.3792e-07 5.2175e-06 1.0041e-07
427   9.9494e-06 1.3829e-07 5.0428e-06 1.0677e-07
428   9.9344e-06 1.4338e-07 4.8681e-06 9.9985e-08
429   9.9235e-06 1.1382e-07 5.1825e-06 1.1382e-07
430   9.9000e-06 1.2208e-07 5.0093e-06 1.0995e-07
431   9.8886e-06 1.2059e-07 4.8360e-06 1.2059e-07
432   9.8762e-06 1.1958e-07 5.1479e-06 1.0099e-07
433   9.8512e-06 1.2711e-07 4.9761e-06 8.9812e-08
434   9.8434e-06 1.2888e-07 4.8043e-06 1.0973e-07
435   9.8294e-06 1.3338e-07 4.6329e-06 9.5841e-08
436   9.8031e-06 1.1817e-07 4.9433e-06 9.3163e-08
437   9.7988e-06 1.3940e-07 4.7729e-06 1.0164e-07
438   9.7833e-06 1.2631e-07 4.6029e-06 1.0087e-07
439   9.7596e-06 1.0720e-07 4.9108e-06 1.0720e-07
440   9.7548e-06 1.0829e-07 4.7418e-06 1.0829e-07
441   9.7378e-06 1.1254e-07 4.5732e-06 1.1254e-07
442   9.7176e-06 1.1545e-07 4.8786e-06 1.1545e-07
443   9.7113e-06 1.1767e-07 4.7110e-06 9.5863e-08
444   9.6929e-06 1.2235e-07 4.5438e-06 9.0948e-08
445   9.6762e-06 1.1378e-07 4.8468e-06 1.0573e-07
446   9.6683e-06 1.2900e-07 4.6805e-06 9.7286e-08
447   9.6486e-06 1.1529e-07 4.5147e-06 1.0114e-07
448   9.6353e-06 1.3539e-07 4.8152e-06 1.0339e-07
449   9.6259e-06 1.0979e-07 4.6503e-06 1.0979e-07
450   9.6048e-06 1.0926e-07 4.4859e-06 1.0926e-07
451   9.5948e-06 1.1814e-07 4.7840e-06 9.7818e-08
452   9.5840e-06 1.1490e-07 4.6205e-06 1.1490e-07
453   9.5615e-06 1.2622e-07 4.4574e-06 1.0541e-07
454   9.5548e-06 1.2032e-07 4.7531e-06 1.2032e-07
455   9.5425e-06 1.1274e-07 4.5909e-06 1.1274e-07
456   9.5187e-06 1.2553e-07 4.4291e-06 8.8431e-08
457   9.5153e-06 1.1982e-07 4.7225e-06 9.3544e-08
458   9.5016e-06 1.3052e-07 4.5616e-06 9.3260e-08
459   9.4799e-06 1.2665e-07 4.4012e-06 1.0001e-07
460   9.4761e-06 1.3532e-07 4.6922e-06 9.9288e-08
461   9.4610e-06 1.0624e-07 4.5326e-06 1.0624e-07
462   9.4427e-06 1.0884e-07 4.3734e-06 9.8416e-08
463   9.4374e-06 1.1224e-07 5.4301e-06 1.1224e-07
464   9.4209e-06 1.0704e-07 4.5038e-06 9.1237e-08
465   9.4058e-06 1.1802e-07 4.3460e-06 8.6315e-08
466   9.3991e-06 1.1539e-07 5.3995e-06 9.9051e-08
467   9.3813e-06 1.2358e-07 4.4754e-06 9.1631e-08
468   9.3693e-06 1.0661e-07 4.3188e-06 1.0661e-07
469   9.3612e-06 1.2893e-07 5.3691e-06 9.6745e-08
470   9.3420e-06 1.1392e-07 4.4472e-06 9.2217e-08
471   9.3332e-06 1.0166e-07 4.2918e-06 1.0166e-07
472   9.3236e-06 1.2099e-07 5.3390e-06 9.8863e-08
473   9.3032e-06 1.0639e-07 4.4192e-06 1.0639e-07
474   9.2973e-06 1.0528e-07 4.2651e-06 1.0528e-07
475   9.2864e-06 1.1092e-07 5.3091e-06 9.1616e-08
476   9.2647e-06 1.1148e-07 4.3916e-06 8.4606e-08
477   9.2618e-06 1.1528e-07 4.2386e-06 1.1528e-07
478   9.2495e-06 1.3154e-07 5.2795e-06 8.9903e-08
479   9.2296e-06 1.3497e-07 4.3641e-06 8.8942e-08
480   9.2266e-06 1.2717e-07 4.2124e-06 7.7459e-08
481   9.2129e-06 1.0973e-07 5.2501e-06 1.0973e-07
482   9.1961e-06 1.3726e-07 4.3370e-06 8.4191e-08
483   9.1917e-06 1.0712e-07 4.1864e-06 1.0712e-07
484   9.1767e-06 1.2605e-07 5.2210e-06 1.2605e-07
485   9.1629e-06 8.6782e-08 4.3101e-06 8.6782e-08
486   9.1570e-06 9.9125e-08 4.1607e-06 9.9125e-08
487   9.1408e-06 1.0846e-07 5.1922e-06 1.0846e-07
488   9.1299e-06 1.1505e-07 4.2834e-06 1.1505e-07
489   9.1226e-06 1.1915e-07 4.1352e-06 1.1915e-07
490   9.1051e-06 1.2104e-07 5.1636e-06 6.9782e-08
491   9.0971e-06 1.2095e-07 4.2570e-06 7.0965e-08
492   9.0885e-06 1.1913e-07 4.1099e-06 7.0480e-08
493   9.0698e-06 1.1581e-07 5.1352e-06 6.8542e-08
494   9.0646e-06 1.1120e-07 4.2308e-06 1.1120e-07
495   9.0547e-06 1.0552e-07 4.0848e-06 1.0552e-07
496   9.0347e-06 9.8953e-08 5.1071e-06 9.8953e-08
497   9.0323e-06 9.1676e-08 4.2048e-06 9.1676e-08
498   9.0211e-06 8.3851e-08 4.0599e-06 8.3851e-08
499   9.0027e-06 1.1423e-07 5.0791e-06 7.5627e-08
500   9.0002e-06 1.0443e-07 4.1791e-06 6.7137e-08
501   8.9877e-06 9.4511e-08 4.0353e-06 9.4511e-08
502   8.9722e-06 8.4585e-08 5.0515e-06 8.4585e-08
503   8.9683e-06 1.0864e-07 4.1536e-06 7.4749e-08
504   8.9546e-06 9.7871e-08 5.1900e-06 6.5086e-08
505   8.9418e-06 8.7382e-08 5.0240e-06 8.7382e-08
506   8.9366e-06 7.7239e-08 4.1283e-06 7.7239e-08
507   8.9217e-06 9.7852e-08 5.1617e-06 6.7494e-08
508   8.9117e-06 8.7638e-08 4.9967e-06 8.7638e-08
509   8.9052e-06 7.7935e-08 4.1032e-06 7.7935e-08
510   8.8890e-06 9.7389e-08 5.1336e-06 6.8765e-08
511   8.8817e-06 8.8003e-08 4.9697e-06 8.8003e-08
512   8.8739e-06 7.9209e-08 4.0784e-06 7.9209e-08
513   8.8566e-06 9.8450e-08 5.1057e-06 7.1011e-08
514   8.8518e-06 9.0184e-08 4.1929e-06 6.3402e-08
515   8.8428e-06 8.2529e-08 4.0537e-06 8.2529e-08
516   8.8243e-06 7.5470e-08 5.0780e-06 7.5470e-08
517   8.8222e-06 9.5024e-08 4.1674e-06 6.8989e-08
518   8.8119e-06 8.8530e-08 4.0293e-06 6.3063e-08
519   8.7947e-06 8.2587e-08 5.0506e-06 8.2587e-08
520   8.7926e-06 7.7167e-08 4.1422e-06 7.7167e-08
521   8.7812e-06 7.2241e-08 5.1831e-06 7.2241e-08
522   8.7667e-06 9.2064e-08 5.0234e-06 6.7779e-08
523   8.7633e-06 8.7496e-08 4.1172e-06 6.3751e-08
524   8.7506e-06 8.3337e-08 5.1551e-06 8.3337e-08
525   8.7387e-06 7.9553e-08 4.9963e-06 7.9553e-08
526   8.7341e-06 7.6112e-08 4.0924e-06 7.6112e-08
527   8.7203e-06 7.2983e-08 5.1273e-06 7.2983e-08
528   8.7109e-06 9.1786e-08 4.9695e-06 7.0134e-08
529   8.7050e-06 8.8602e-08 4.0678e-06 6.7537e-08
530   8.6901e-06 8.5639e-08 5.0997e-06 6.5162e-08
531   8.6832e-06 8.2871e-08 4.1771e-06 6.2982e-08
532   8.6761e-06 8.0272e-08 4.0434e-06 6.0973e-08
533   8.6600e-06 7.7816e-08 5.0723e-06 7.7816e-08
534   8.6556e-06 7.5483e-08 4.1520e-06 7.5483e-08
535   8.6474e-06 7.3252e-08 5.1998e-06 7.3252e-08
536   8.6301e-06 8.7930e-08 5.0451e-06 7.1103e-08
537   8.6282e-06 8.5199e-08 4.1271e-06 6.9021e-08
538   8.6187e-06 8.2524e-08 5.1719e-06 6.6991e-08
539   8.6026e-06 7.9894e-08 5.0181e-06 6.4998e-08
540   8.6009e-06 7.7297e-08 4.1024e-06 6.3032e-08
541   8.5902e-06 7.4725e-08 5.1442e-06 6.1083e-08
542   8.5766e-06 7.2171e-08 4.9914e-06 7.2171e-08
543   8.5736e-06 8.1580e-08 5.2683e-06 6.9629e-08
544   8.5619e-06 7.8438e-08 5.1167e-06 6.7096e-08
545   8.5507e-06 7.5318e-08 4.1829e-06 6.4568e-08
546   8.5465e-06 7.2221e-08 5.2401e-06 6.2043e-08
547   8.5337e-06 7.8242e-08 5.0894e-06 5.9522e-08
548   8.5249e-06 7.4666e-08 4.1580e-06 6.6096e-08
549   8.5196e-06 7.1141e-08 5.2121e-06 6.3071e-08
550   8.5056e-06 7.4810e-08 5.0623e-06 6.0075e-08
551   8.4992e-06 7.0970e-08 5.3327e-06 6.4256e-08
552   8.4927e-06 7.3200e-08 5.1844e-06 6.0902e-08
553   8.4777e-06 7.4628e-08 4.2354e-06 6.3557e-08
554   8.4736e-06 7.0471e-08 5.3043e-06 5.9991e-08
555   8.4659e-06 7.1314e-08 5.1568e-06 6.1567e-08
556   8.4498e-06 7.1999e-08 4.2102e-06 5.7942e-08
557   8.4480e-06 7.2768e-08 5.2761e-06 5.8911e-08
558   8.4393e-06 6.8838e-08 4.3102e-06 5.9692e-08
559   8.4241e-06 7.0030e-08 5.3931e-06 6.0522e-08
560   8.4226e-06 7.1698e-08 5.2481e-06 5.7081e-08
561   8.4127e-06 6.8291e-08 4.2846e-06 5.8288e-08
562   8.3999e-06 7.0723e-08 5.3645e-06 5.9936e-08
563   8.3972e-06 6.7719e-08 5.2203e-06 5.6989e-08
564   8.3863e-06 7.0982e-08 5.4784e-06 5.9363e-08
565   8.3758e-06 6.8381e-08 5.3362e-06 5.6805e-08
566   8.3720e-06 7.2488e-08 4.3562e-06 5.9986e-08
567   8.3600e-06 7.0279e-08 5.4495e-06 5.7822e-08
568   8.3517e-06 6.8279e-08 5.3080e-06 6.1835e-08
569   8.3468e-06 6.6487e-08 5.5603e-06 6.0066e-08
570   8.3337e-06 6.4903e-08 5.4209e-06 5.8502e-08
571   8.3277e-06 7.0362e-08 5.6683e-06 5.7145e-08
572   8.3217e-06 6.9170e-08 5.5311e-06 6.2363e-08
573   8.3076e-06 6.8195e-08 5.3924e-06 6.1413e-08
574   8.3038e-06 6.7442e-08 5.6386e-06 6.0683e-08
575   8.2967e-06 6.6917e-08 5.5022e-06 6.0179e-08
576   8.2816e-06 6.6627e-08 5.7432e-06 5.9908e-08
577   8.2799e-06 6.6582e-08 5.6092e-06 5.9878e-08
578   8.2718e-06 6.6793e-08 5.8446e-06 6.0102e-08
579   8.2574e-06 6.7272e-08 5.7134e-06 6.0590e-08
580   8.2561e-06 6.8033e-08 5.5800e-06 6.1356e-08
581   8.2469e-06 6.9091e-08 5.8145e-06 6.2416e-08
582   8.2348e-06 6.3787e-08 5.6838e-06 6.3787e-08
583   8.2324e-06 6.5487e-08 5.9123e-06 6.5487e-08
584   8.2222e-06 6.7538e-08 5.7845e-06 6.7538e-08
585   8.2122e-06 6.9962e-08 6.0067e-06 6.9962e-08
586   8.2088e-06 6.6375e-08 5.8821e-06 7.2784e-08
587   8.1975e-06 -7.1239e-08 5.7548e-06 7.6029e-08
588   8.1897e-06 -6.8244e-08 5.9762e-06 7.9729e-08
589   8.1852e-06 -6.5178e-08 5.8520e-06 8.3913e-08
590   8.1729e-06 -6.2031e-08 6.0669e-06 8.2032e-08
591   8.1672e-06 -5.8793e-08 5.9459e-06 8.7227e-08
592   8.1616e-06 -5.5453e-08 6.1539e-06 9.3005e-08
593   8.1484e-06 -5.1997e-08 6.0364e-06 9.2902e-08
594   8.1448e-06 -4.8413e-08 5.9158e-06 -4.8413e-08
595   8.1382e-06 -4.4686e-08 6.1232e-06 -4.4686e-08
596   8.1240e-06 -4.0802e-08 6.0061e-06 -4.0802e-08
597   8.1224e-06 -3.6744e-08 6.2063e-06 -3.6744e-08
598   8.1148e-06 -3.2495e-08 6.0927e-06 -3.2495e-08
599   8.1012e-06 -2.8038e-08 6.2855e-06 -2.8038e-08
600   8.1001e-06 -2.3354e-08 6.1757e-06 -2.3354e-08
601   8.0915e-06 -1.8422e-08 6.3607e-06 -1.8422e-08
602   8.0800e-06 -1.3223e-08 6.2549e-06 -1.3223e-08
603   8.0778e-06 -7.7348e-09 6.4319e-06 -7.7348e-09
604   8.0682e-06 -1.9338e-09 6.3301e-06 -1.9338e-09
605   8.0588e-06 4.2034e-09 6.4988e-06 4.2034e-09
606   8.0556e-06 1.0702e-08 6.4013e-06 1.0702e-08
607   8.0450e-06 1.7586e-08 6.5614e-06 1.7586e-08
608   8.0376e-06 2.4884e-08 6.4683e-06 2.4884e-08
609   8.0334e-06 3.2623e-08 6.6197e-06 3.2623e-08
610   8.0219e-06 4.0830e-08 6.5311e-06 4.0830e-08
611   8.0165e-06 4.9536e-08 6.6735e-06 4.9536e-08
612   8.0113e-06 5.8770e-08 6.5895e-06 5.8770e-08
613   7.9989e-06 6.8563e-08 6.7228e-06 6.8563e-08
614   7.9954e-06 7.8946e-08 6.8368e-06 7.8946e-08
615   7.9892e-06 8.9950e-08 6.7676e-06 8.9950e-08
616   7.9759e-06 1.0161e-07 6.8719e-06 1.0161e-07
617   7.9744e-06 1.1395e-07 6.8078e-06 1.1395e-07
618   7.9672e-06 1.2702e-07 6.9023e-06 1.2702e-07
619   7.9543e-06 1.4084e-07 6.9761e-06 1.4084e-07
620   7.9533e-06 1.5544e-07 6.9280e-06 1.5544e-07
621   7.9452e-06 1.7086e-07 6.9917e-06 1.7086e-07
622   7.9343e-06 1.8714e-07 6.8149e-06 1.8714e-07
623   7.9324e-06 2.0430e-07 6.9004e-06 2.0430e-07
624   7.9233e-06 2.2238e-07 6.8462e-06 2.2238e-07
625   7.9144e-06 2.4140e-07 6.9220e-06 2.4140e-07
626   7.9114e-06 2.6140e-07 6.9769e-06 2.6140e-07
627   7.9015e-06 2.8242e-07 7.0105e-06 2.8242e-07
628   7.8944e-06 3.0447e-07 6.9838e-06 3.0447e-07
629   7.8905e-06 3.2758e-07 7.0075e-06 3.2758e-07
630   7.8796e-06 3.5179e-07 6.9862e-06 3.5179e-07
631   7.8745e-06 3.7711e-07 6.9909e-06 3.7711e-07
632   7.8696e-06 4.0356e-07 6.9511e-06 4.0356e-07
633   7.8579e-06 4.3118e-07 -4.5066e-06 4.3118e-07
634   7.8546e-06 4.5997e-07 -4.6217e-06 4.5997e-07
635   7.8488e-06 4.8995e-07 -4.6005e-06 4.8995e-07
636   7.8362e-06 5.2114e-07 -4.5779e-06 5.2114e-07
637   7.8347e-06 5.5355e-07 -4.5539e-06 5.5355e-07
638   7.8280e-06 5.8718e-07 -4.5286e-06 5.8718e-07
639   7.8157e-06 6.2204e-07 -4.4839e-06 6.2204e-07
640   7.8149e-06 6.5813e-07 -4.4566e-06 6.5813e-07
641   7.8072e-06 6.9544e-07 -4.5720e-06 6.9544e-07
642   7.7968e-06 7.3398e-07 -4.5508e-06 7.3398e-07
643   7.7950e-06 7.7374e-07 -4.5282e-06 7.7374e-07
644   7.7865e-06 8.1469e-07 -4.5042e-06 8.1469e-07
645   7.7780e-06 8.5683e-07 -4.4789e-06 8.5683e-07
646   7.7752e-06 9.0013e-07 -4.4345e-06 9.0013e-07
647   7.7658e-06 9.4458e-07 -4.5428e-06 9.4458e-07
648   7.7591e-06 9.9013e-07 -4.5230e-06 9.9013e-07
649   7.7555e-06 1.0368e-06 -4.5017e-06 1.0368e-06
650   7.7452e-06 1.0844e-06 -4.4791e-06 1.0844e-06
651   7.7403e-06 1.1331e-06 -4.4552e-06 1.1331e-06
652   7.7357e-06 1.1827e-06 -4.4300e-06 1.1827e-06
653   7.7246e-06 1.2332e-06 -4.3858e-06 1.2332e-06
654   7.7215e-06 1.2846e-06 -4.4945e-06 1.2846e-06
655   7.7160e-06 1.3368e-06 -4.4746e-06 1.3368e-06
656   7.7040e-06 1.3896e-06 -4.4533e-06 1.3896e-06
657   7.7027e-06 1.4432e-06 -4.4307e-06 1.4432e-06
658   7.6963e-06 1.4973e-06 -4.4069e-06 1.4973e-06
659   7.6846e-06 1.5520e-06 -4.3817e-06 1.5520e-06
660   7.6839e-06 1.6071e-06 -4.3378e-06 1.6071e-06
661   7.6767e-06 1.6625e-06 -4.4468e-06 1.6625e-06
662   7.6667e-06 1.7182e-06 -4.4268e-06 1.7182e-06
663   7.6651e-06 1.7741e-06 -4.4055e-06 1.7741e-06
664   7.6570e-06 1.8301e-06 -4.3830e-06 1.8301e-06
665   7.6489e-06 1.8861e-06 -4.3592e-06 1.8861e-06
666   7.6463e-06 1.9420e-06 -4.3161e-06 1.9420e-06
667   7.6374e-06 1.9977e-06 -4.4183e-06 1.9977e-06
668   7.6310e-06 2.0531e-06 -4.3996e-06 2.0531e-06
669   7.6276e-06 2.1081e-06 -4.3797e-06 2.1081e-06
670   7.6178e-06 2.1627e-06 -4.3584e-06 2.1627e-06
671   7.6131e-06 2.2166e-06 -4.3359e-06 2.2166e-06
672   7.6088e-06 2.2698e-06 -4.3121e-06 2.2698e-06
673   7.5983e-06 2.3222e-06 -4.2692e-06 2.3222e-06
674   7.5953e-06 2.3738e-06 -4.3718e-06 2.3738e-06
675   7.5901e-06 2.4243e-06 -4.3531e-06 2.4243e-06
676   7.5788e-06 2.4737e-06 -4.3331e-06 2.4737e-06
677   7.5774e-06 2.5219e-06 -4.3118e-06 2.5219e-06
678   7.5714e-06 2.5688e-06 -4.2893e-06 2.5688e-06
679   7.5602e-06 2.6142e-06 -4.2656e-06 2.6142e-06
680   7.5596e-06 2.6582e-06 -4.2407e-06 2.6582e-06
681   7.5528e-06 2.7006e-06 -4.3259e-06 2.7006e-06
682   7.5433e-06 2.7413e-06 -4.3072e-06 2.7413e-06
683   7.5418e-06 2.7803e-06 -4.2871e-06 2.7803e-06
684   7.5341e-06 2.8174e-06 -4.2658e-06 2.8174e-06
685   7.5263e-06 2.8525e-06 -4.2434e-06 2.8525e-06
686   7.5239e-06 2.8857e-06 -4.2197e-06 2.8857e-06
687   7.5155e-06 2.9168e-06 -4.1950e-06 2.9168e-06
688   7.5093e-06 2.9458e-06 -4.1520e-06 2.9458e-06
689   7.5061e-06 2.9725e-06 -4.2617e-06 2.9725e-06
690   7.4969e-06 2.9971e-06 -4.2417e-06 2.9971e-06
691   7.4924e-06 3.0193e-06 -4.2204e-06 3.0193e-06
692   7.4883e-06 3.0392e-06 -4.1980e-06 3.0392e-06
693   7.4783e-06 3.0567e-06 -4.1744e-06 3.0567e-06
694   7.4623e-06 3.0717e-06 -4.1497e-06 3.0717e-06
695   7.4405e-06 3.0844e-06 -4.1070e-06 3.0844e-06
696   7.4128e-06 3.0946e-06 -4.2169e-06 3.0946e-06
697   7.3820e-06 3.1023e-06 -4.1968e-06 3.1023e-06
698   7.3561e-06 3.1075e-06 -4.1756e-06 3.1075e-06
699   7.3335e-06 3.1102e-06 -4.1532e-06 3.1102e-06
700   7.3140e-06 3.1104e-06 -4.1297e-06 3.1104e-06
701   7.2979e-06 3.1081e-06 -4.1051e-06 3.1081e-06
702   7.2846e-06 3.1034e-06 -4.0794e-06 3.1034e-06
703   7.2681e-06 3.0962e-06 -4.1725e-06 3.0962e-06
704   7.2464e-06 3.0866e-06 -4.1525e-06 3.0866e-06
705   7.2192e-06 3.0746e-06 -4.1312e-06 3.0746e-06
706   7.1877e-06 3.0602e-06 -4.1089e-06 3.0602e-06
707   7.1508e-06 3.0435e-06 -4.0855e-06 3.0435e-06
708   7.1086e-06 3.0245e-06 -4.0610e-06 3.0245e-06
709   7.0613e-06 3.0034e-06 -4.0354e-06 3.0034e-06
710   7.0088e-06 2.9800e-06 -3.9926e-06 2.9800e-06
711   6.9515e-06 2.9545e-06 -4.1086e-06 2.9545e-06
712   6.8893e-06 2.9270e-06 -4.0874e-06 2.9270e-06
713   6.8225e-06 2.8976e-06 -4.0652e-06 2.8976e-06
714   6.7513e-06 2.8662e-06 -4.0418e-06 2.8662e-06
715   6.6757e-06 2.8330e-06 -4.0174e-06 2.8330e-06
716   6.5964e-06 2.7980e-06 -3.9920e-06 2.7980e-06
717   6.5138e-06 2.7613e-06 -3.9656e-06 2.7613e-06
718   6.4274e-06 2.7231e-06 -4.0653e-06 2.7231e-06
719   6.3374e-06 2.6834e-06 -4.0442e-06 2.6834e-06
720   6.2441e-06 2.6422e-06 -4.0219e-06 2.6422e-06
721   6.1475e-06 2.5997e-06 -3.9987e-06 2.5997e-06
722   6.0480e-06 2.5559e-06 -3.9744e-06 2.5559e-06
723   5.9457e-06 2.5110e-06 -3.9491e-06 2.5110e-06
724   5.8408e-06 2.4651e-06 -3.9228e-06 2.4651e-06
725   5.7336e-06 2.4181e-06 -3.8956e-06 2.4181e-06
726   5.6242e-06 2.3703e-06 -4.0014e-06 2.3703e-06
727   5.5128e-06 2.3217e-06 -3.9792e-06 2.3217e-06
728   5.3998e-06 2.2723e-06 -3.9560e-06 2.2723e-06
729   5.2852e-06 2.2224e-06 -3.9318e-06 2.2224e-06
730   5.1693e-06 2.1719e-06 -3.9067e-06 2.1719e-06
731   5.0523e-06 2.1210e-06 -3.8806e-06 2.1210e-06
732   4.9344e-06 2.0698e-06 -3.8535e-06 2.0698e-06
733   4.8157e-06 2.0182e-06 -3.8256e-06 2.0182e-06
734   4.6965e-06 1.9665e-06 -3.9370e-06 1.9665e-06
735   4.5770e-06 1.9147e-06 -3.9139e-06 1.9147e-06
736   4.4574e-06 1.8628e-06 -3.8898e-06 1.8628e-06
737   4.3377e-06 1.8110e-06 -3.8648e-06 1.8110e-06
738   4.2183e-06 1.7594e-06 -3.8388e-06 1.7594e-06
739   4.0992e-06 1.7079e-06 -3.8120e-06 1.7079e-06
740   3.9807e-06 1.6566e-06 -3.7843e-06 1.6566e-06
741   3.8628e-06 1.6057e-06 -3.7557e-06 1.6057e-06
742   3.7458e-06 1.5552e-06 -3.8723e-06 1.5552e-06
743   3.6297e-06 1.5051e-06 -3.8483e-06 1.5051e-06
744   3.5148e-06 1.4556e-06 -3.8234e-06 1.4556e-06
745   3.4010e-06 1.4065e-06 -3.7976e-06 1.4065e-06
746   3.2886e-06 1.3581e-06 -3.7709e-06 1.3581e-06
747   3.1777e-06 1.3104e-06 -3.7434e-06 1.3104e-06
748   3.0683e-06 1.2633e-06 -3.7151e-06 1.2633e-06
749   2.9606e-06 1.2169e-06 -3.6859e-06 1.2169e-06
750   2.8546e-06 1.1714e-06 -3.8073e-06 1.1714e-06
751   2.7504e-06 1.1266e-06 -3.7825e-06 1.1266e-06
752   2.6482e-06 1.0827e-06 -3.7569e-06 1.0827e-06
753   2.5480e-06 1.0396e-06 -3.7304e-06 1.0396e-06
754   2.4497e-06 9.9748e-07 -3.7030e-06 9.9748e-07
755   2.3536e-06 9.5623e-07 -3.6749e-06 9.5623e-07
756   2.2596e-06 9.1591e-07 -3.6460e-06 9.1591e-07
757   2.1678e-06 8.7653e-07 -3.6164e-06 8.7653e-07
758   2.0782e-06 8.3812e-07 -3.5860e-06 8.3812e-07
759   1.9908e-06 8.0068e-07 -3.7166e-06 8.0068e-07
760   1.9057e-06 7.6422e-07 -3.6903e-06 7.6422e-07
761   1.8229e-06 7.2874e-07 -3.6632e-06 7.2874e-07
762   1.7424e-06 6.9426e-07 -3.6353e-06 6.9426e-07
763   1.6642e-06 6.6077e-07 -3.6066e-06 6.6077e-07
764   1.5883e-06 6.2827e-07 -3.5772e-06 6.2827e-07
765   1.5147e-06 5.9676e-07 -3.5471e-06 5.9676e-07
766   1.4434e-06 5.6623e-07 -3.5163e-06 5.6623e-07
767   1.3743e-06 5.3668e-07 -3.6507e-06 5.3668e-07
768   1.3075e-06 5.0810e-07 -3.6238e-06 5.0810e-07
769   1.2430e-06 4.8048e-07 -3.5961e-06 4.8048e-07
770   1.1806e-06 4.5381e-07 -3.5676e-06 4.5381e-07
771   1.1205e-06 4.2808e-07 -3.5385e-06 4.2808e-07
772   1.0625e-06 4.0327e-07 -3.5086e-06 4.0327e-07
773   1.0113e-06 3.7936e-07 -3.4781e-06 3.7936e-07
774   1.0107e-06 3.5635e-07 -3.4470e-06 3.5635e-07
775   1.0098e-06 3.3422e-07 -3.4152e-06 3.3422e-07
776   1.0085e-06 3.1294e-07 -3.5574e-06 3.1294e-07
777   1.0068e-06 2.9250e-07 -3.5292e-06 2.9250e-07
778   1.0047e-06 2.7287e-07 -3.5002e-06 5.3102e-07
779   1.0021e-06 2.5405e-07 -3.4707e-06 4.9877e-07
780   1.0017e-06 2.3601e-07 -3.4404e-06 4.6786e-07
781   1.0010e-06 2.1873e-07 -3.4096e-06 4.3826e-07
782   9.9984e-07 2.0219e-07 -3.3781e-06 4.0993e-07
783   9.9832e-07 1.8636e-07 -3.3461e-06 3.8284e-07
784   9.9641e-07 1.7123e-07 -3.3136e-06 3.5695e-07
785   9.9408e-07 1.5677e-07 -3.4625e-06 3.3223e-07
786   9.9259e-07 1.4297e-07 -3.4332e-06 3.0864e-07
787   9.9204e-07 1.2979e-07 -3.4032e-06 2.8614e-07
788   9.9111e-07 1.1723e-07 -3.3726e-06 2.6469e-07
789   9.8980e-07 1.0525e-07 -3.3415e-06 3.2329e-07
790   9.8808e-07 9.3847e-08 -3.3098e-06 2.9933e-07
791   9.8596e-07 2.0632e-07 -3.2776e-06 2.7653e-07
792   9.8347e-07 1.8873e-07 -3.2449e-06 2.5487e-07
793   9.8309e-07 1.7202e-07 -3.3961e-06 2.3428e-07
794   9.8235e-07 1.5615e-07 -3.3664e-06 2.1473e-07
795   9.8122e-07 1.4109e-07 -3.3362e-06 1.9619e-07
796   9.7970e-07 1.2681e-07 -3.3053e-06 1.7860e-07
797   9.7778e-07 1.1326e-07 -3.2739e-06 1.6192e-07
798   9.7545e-07 1.0043e-07 -3.2421e-06 1.6607e-07
799   9.7411e-07 8.8278e-08 -3.2097e-06 1.4991e-07
800   9.7354e-07 7.6775e-08 -3.1768e-06 1.3461e-07
801   9.7260e-07 1.0364e-07 -3.1435e-06 1.2015e-07
802   9.7127e-07 9.0988e-08 -3.3001e-06 1.0648e-07
803   9.6955e-07 7.9035e-08 -3.2696e-06 9.3561e-08
804   9.6743e-07 6.7746e-08 -3.2385e-06 8.5513e-08
805   9.6510e-07 5.7090e-08 -3.2069e-06 7.3764e-08
806   9.6471e-07 4.7036e-08 -3.1749e-06 6.2682e-08
807   9.6395e-07 3.7554e-08 -3.1424e-06 5.2233e-08
808   9.6280e-07 2.8615e-08 -3.1095e-06 4.2565e-08
809   9.6127e-07 2.0190e-08 -3.0761e-06 3.1428e-08
810   9.5935e-07 1.2254e-08 -3.0424e-06 1.7900e-08
811   9.5701e-07 1.3386e-08 -3.0083e-06 1.1255e-08
812   9.5585e-07 5.7978e-09 -3.1723e-06 5.8149e-09
