Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.016 0.246 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.252 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.258 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.264 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.270 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.276 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.282 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.288 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.294 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.020 0.000 1.1768e+00 6.2494e+02 4.8488e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.006 1.1768e+00 6.2494e+02 -5.6235e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.012 1.1768e+00 6.2494e+02 7.2050e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.018 1.1768e+00 6.2494e+02 1.6057e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.024 1.1768e+00 6.2494e+02 6.5149e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.030 1.1768e+00 6.2494e+02 3.4761e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.036 1.1768e+00 6.2494e+02 5.4529e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.042 1.1768e+00 6.2494e+02 4.3631e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.048 1.1768e+00 6.2494e+02 5.0261e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.054 1.1768e+00 6.2494e+02 4.6582e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.060 1.1768e+00 6.2494e+02 4.8655e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.066 1.1768e+00 6.2494e+02 4.7535e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.072 1.1768e+00 6.2494e+02 4.8145e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.078 1.1768e+00 6.2494e+02 4.7822e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.084 1.1768e+00 6.2494e+02 4.7993e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.090 1.1768e+00 6.2494e+02 4.7904e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.096 1.1768e+00 6.2494e+02 4.7950e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.102 1.1768e+00 6.2494e+02 4.7926e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.108 1.1768e+00 6.2494e+02 4.7938e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.114 1.1768e+00 6.2494e+02 4.7932e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.120 1.1768e+00 6.2494e+02 4.7935e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.126 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.132 1.1768e+00 6.2494e+02 4.7935e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.138 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.144 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.150 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.156 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.162 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.168 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.174 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.180 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.186 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.192 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.198 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.204 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.210 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.216 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.222 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.228 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.234 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.240 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.246 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.252 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.258 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.264 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.270 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.276 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.282 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.288 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.294 1.1768e+00 6.2494e+02 4.7934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.024 0.000 1.1768e+00 6.2494e+02 -3.0307e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.006 1.1768e+00 6.2494e+02 7.4483e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.012 1.1768e+00 6.2494e+02 -5.9457e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.018 1.1768e+00 6.2494e+02 7.6448e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.024 1.1768e+00 6.2494e+02 -5.3627e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.030 1.1768e+00 6.2494e+02 -1.3078e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.036 1.1768e+00 6.2494e+02 -4.0662e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.042 1.1768e+00 6.2494e+02 -2.4469e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.048 1.1768e+00 6.2494e+02 -3.4716e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.054 1.1768e+00 6.2494e+02 -2.8760e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.060 1.1768e+00 6.2494e+02 -3.2247e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.066 1.1768e+00 6.2494e+02 -3.0285e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.072 1.1768e+00 6.2494e+02 -3.1392e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.078 1.1768e+00 6.2494e+02 -3.0784e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.084 1.1768e+00 6.2494e+02 -3.1116e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.090 1.1768e+00 6.2494e+02 -3.0937e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.096 1.1768e+00 6.2494e+02 -3.1033e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.102 1.1768e+00 6.2494e+02 -3.0982e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.108 1.1768e+00 6.2494e+02 -3.1009e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.114 1.1768e+00 6.2494e+02 -3.0995e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.120 1.1768e+00 6.2494e+02 -3.1002e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.126 1.1768e+00 6.2494e+02 -3.0998e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.132 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.138 1.1768e+00 6.2494e+02 -3.0999e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.144 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.150 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.156 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.162 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.168 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.174 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.180 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.186 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.192 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.198 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.204 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.210 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.216 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.222 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.228 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.234 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.240 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.246 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.252 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.258 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.264 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.270 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.276 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.282 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.288 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.294 1.1768e+00 6.2494e+02 -3.1000e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.028 0.000 1.1768e+00 6.2494e+02 2.3300e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.006 1.1768e+00 6.2494e+02 -9.1616e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.012 1.1768e+00 6.2494e+02 5.7076e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.018 1.1768e+00 6.2494e+02 -2.4737e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.024 1.1768e+00 6.2494e+02 5.2293e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.030 1.1768e+00 6.2494e+02 -1.3733e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.036 1.1768e+00 6.2494e+02 3.6496e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.042 1.1768e+00 6.2494e+02 1.3120e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.048 1.1768e+00 6.2494e+02 2.8419e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.054 1.1768e+00 6.2494e+02 1.9170e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.060 1.1768e+00 6.2494e+02 2.4768e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.066 1.1768e+00 6.2494e+02 2.1506e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.072 1.1768e+00 6.2494e+02 2.3404e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.078 1.1768e+00 6.2494e+02 2.2328e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.084 1.1768e+00 6.2494e+02 2.2934e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.090 1.1768e+00 6.2494e+02 2.2598e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.096 1.1768e+00 6.2494e+02 2.2782e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.102 1.1768e+00 6.2494e+02 2.2682e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.108 1.1768e+00 6.2494e+02 2.2736e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.114 1.1768e+00 6.2494e+02 2.2707e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.120 1.1768e+00 6.2494e+02 2.2723e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.126 1.1768e+00 6.2494e+02 2.2715e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.132 1.1768e+00 6.2494e+02 2.2719e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.138 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.144 1.1768e+00 6.2494e+02 2.2718e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.150 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.156 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.162 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.168 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.174 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.180 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.186 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.192 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.198 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.204 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.210 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.216 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.222 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.228 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.234 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.240 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.246 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.252 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.258 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.264 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.270 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.276 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.282 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.288 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.294 1.1768e+00 6.2494e+02 2.2717e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.032 0.000 1.1768e+00 6.2494e+02 -1.4059e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.006 1.1768e+00 6.2494e+02 1.0605e-03 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.012 1.1768e+00 6.2494e+02 -5.4724e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.018 1.1768e+00 6.2494e+02 4.1721e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.024 1.1768e+00 6.2494e+02 -5.2038e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.030 1.1768e+00 6.2494e+02 1.6528e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.036 1.1768e+00 6.2494e+02 -3.3614e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.042 1.1768e+00 6.2494e+02 -1.1916e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.048 1.1768e+00 6.2494e+02 -2.3105e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.054 1.1768e+00 6.2494e+02 -9.3626e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.060 1.1768e+00 6.2494e+02 -1.7948e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.066 1.1768e+00 6.2494e+02 -1.2778e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.072 1.1768e+00 6.2494e+02 -1.5875e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.078 1.1768e+00 6.2494e+02 -1.4067e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.084 1.1768e+00 6.2494e+02 -1.5112e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.090 1.1768e+00 6.2494e+02 -1.4517e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.096 1.1768e+00 6.2494e+02 -1.4853e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.102 1.1768e+00 6.2494e+02 -1.4666e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.108 1.1768e+00 6.2494e+02 -1.4769e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.114 1.1768e+00 6.2494e+02 -1.4713e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.120 1.1768e+00 6.2494e+02 -1.4743e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.126 1.1768e+00 6.2494e+02 -1.4727e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.132 1.1768e+00 6.2494e+02 -1.4736e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.138 1.1768e+00 6.2494e+02 -1.4731e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.144 1.1768e+00 6.2494e+02 -1.4734e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.150 1.1768e+00 6.2494e+02 -1.4732e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.156 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.162 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.168 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.174 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.180 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.186 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.192 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.198 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.204 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.210 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.216 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.222 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.228 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.234 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.240 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.246 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.252 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.258 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.264 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.270 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.276 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.282 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.288 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.294 1.1768e+00 6.2494e+02 -1.4733e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.036 0.000 1.1768e+00 6.2494e+02 1.0646e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.006 1.1768e+00 6.2494e+02 -1.2015e-03 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.012 1.1768e+00 6.2494e+02 5.6818e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.018 1.1768e+00 6.2494e+02 -5.7009e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.024 1.1768e+00 6.2494e+02 5.6612e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.030 1.1768e+00 6.2494e+02 -2.9959e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.036 1.1768e+00 6.2494e+02 3.5375e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.042 1.1768e+00 6.2494e+02 -8.6066e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.048 1.1768e+00 6.2494e+02 2.1998e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.054 1.1768e+00 6.2494e+02 2.1648e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.060 1.1768e+00 6.2494e+02 1.4917e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.066 1.1768e+00 6.2494e+02 7.0062e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.072 1.1768e+00 6.2494e+02 1.1872e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.078 1.1768e+00 6.2494e+02 8.9536e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.084 1.1768e+00 6.2494e+02 1.0685e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.090 1.1768e+00 6.2494e+02 9.6750e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.096 1.1768e+00 6.2494e+02 1.0258e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.102 1.1768e+00 6.2494e+02 9.9258e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.108 1.1768e+00 6.2494e+02 1.0114e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.114 1.1768e+00 6.2494e+02 1.0009e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.120 1.1768e+00 6.2494e+02 1.0067e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.126 1.1768e+00 6.2494e+02 1.0035e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.132 1.1768e+00 6.2494e+02 1.0052e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.138 1.1768e+00 6.2494e+02 1.0043e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.144 1.1768e+00 6.2494e+02 1.0048e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.150 1.1768e+00 6.2494e+02 1.0045e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.156 1.1768e+00 6.2494e+02 1.0047e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.162 1.1768e+00 6.2494e+02 1.0046e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.168 1.1768e+00 6.2494e+02 1.0046e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.174 1.1768e+00 6.2494e+02 1.0046e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.180 1.1768e+00 6.2494e+02 1.0046e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.186 1.1768e+00 6.2494e+02 1.0046e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.192 1.1768e+00 6.2494e+02 1.0046e-04 1.0133e+05 3.0000e+02 1.8000e+00 
