Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.016 0.252 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.258 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.264 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.270 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.276 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.282 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.294 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.020 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.006 1.1768e+00 6.2494e+02 -7.0180e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.012 1.1768e+00 6.2494e+02 2.1467e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.018 1.1768e+00 6.2494e+02 -2.6904e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.024 1.1768e+00 6.2494e+02 1.2106e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.030 1.1768e+00 6.2494e+02 -9.3905e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.036 1.1768e+00 6.2494e+02 4.7804e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.042 1.1768e+00 6.2494e+02 -3.0501e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.048 1.1768e+00 6.2494e+02 1.6092e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.054 1.1768e+00 6.2494e+02 -9.3269e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.060 1.1768e+00 6.2494e+02 4.9364e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.066 1.1768e+00 6.2494e+02 -2.7124e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.072 1.1768e+00 6.2494e+02 1.4234e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.078 1.1768e+00 6.2494e+02 -7.5679e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.084 1.1768e+00 6.2494e+02 3.9245e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.090 1.1768e+00 6.2494e+02 -2.0405e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.096 1.1768e+00 6.2494e+02 1.0454e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.102 1.1768e+00 6.2494e+02 -5.3470e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.108 1.1768e+00 6.2494e+02 2.7090e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.114 1.1768e+00 6.2494e+02 -1.3681e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.120 1.1768e+00 6.2494e+02 6.8626e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.126 1.1768e+00 6.2494e+02 -3.4300e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.132 1.1768e+00 6.2494e+02 1.7055e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.138 1.1768e+00 6.2494e+02 -8.4508e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.144 1.1768e+00 6.2494e+02 4.1699e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.150 1.1768e+00 6.2494e+02 -2.0508e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.156 1.1768e+00 6.2494e+02 1.0051e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.162 1.1768e+00 6.2494e+02 -4.9105e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.168 1.1768e+00 6.2494e+02 2.3925e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.174 1.1768e+00 6.2494e+02 -1.1654e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.180 1.1768e+00 6.2494e+02 5.6746e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.186 1.1768e+00 6.2494e+02 -2.7483e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.192 1.1768e+00 6.2494e+02 1.3344e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.198 1.1768e+00 6.2494e+02 -6.4612e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.204 1.1768e+00 6.2494e+02 3.0433e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.210 1.1768e+00 6.2494e+02 -1.4514e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.216 1.1768e+00 6.2494e+02 6.5548e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.222 1.1768e+00 6.2494e+02 -2.8092e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.228 1.1768e+00 6.2494e+02 9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.234 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.240 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.246 1.1768e+00 6.2494e+02 9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.252 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.258 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.264 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.270 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.276 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.282 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.288 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.020 0.294 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.024 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.006 1.1768e+00 6.2494e+02 7.4617e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.012 1.1768e+00 6.2494e+02 -2.5485e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.018 1.1768e+00 6.2494e+02 3.2585e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.024 1.1768e+00 6.2494e+02 -1.5949e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.030 1.1768e+00 6.2494e+02 1.2740e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.036 1.1768e+00 6.2494e+02 -6.9099e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.042 1.1768e+00 6.2494e+02 4.5575e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.048 1.1768e+00 6.2494e+02 -2.5272e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.054 1.1768e+00 6.2494e+02 1.5147e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.060 1.1768e+00 6.2494e+02 -8.3533e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.066 1.1768e+00 6.2494e+02 4.7409e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.072 1.1768e+00 6.2494e+02 -2.5776e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.078 1.1768e+00 6.2494e+02 1.4129e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.084 1.1768e+00 6.2494e+02 -7.5612e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.090 1.1768e+00 6.2494e+02 4.0453e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.096 1.1768e+00 6.2494e+02 -2.1326e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.102 1.1768e+00 6.2494e+02 1.1203e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.108 1.1768e+00 6.2494e+02 -5.8271e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.114 1.1768e+00 6.2494e+02 3.0173e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.120 1.1768e+00 6.2494e+02 -1.5510e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.126 1.1768e+00 6.2494e+02 7.9362e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.132 1.1768e+00 6.2494e+02 -4.0377e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.138 1.1768e+00 6.2494e+02 2.0454e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.144 1.1768e+00 6.2494e+02 -1.0313e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.150 1.1768e+00 6.2494e+02 5.1794e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.156 1.1768e+00 6.2494e+02 -2.5908e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.162 1.1768e+00 6.2494e+02 1.2912e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.168 1.1768e+00 6.2494e+02 -6.4135e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.174 1.1768e+00 6.2494e+02 3.1782e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.180 1.1768e+00 6.2494e+02 -1.5718e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.186 1.1768e+00 6.2494e+02 7.7488e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.192 1.1768e+00 6.2494e+02 -3.8206e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.198 1.1768e+00 6.2494e+02 1.8822e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.204 1.1768e+00 6.2494e+02 -9.1769e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.210 1.1768e+00 6.2494e+02 4.3543e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.216 1.1768e+00 6.2494e+02 -2.0133e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.222 1.1768e+00 6.2494e+02 9.8324e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.228 1.1768e+00 6.2494e+02 -3.7457e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.234 1.1768e+00 6.2494e+02 1.8728e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.240 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.246 1.1768e+00 6.2494e+02 -9.3642e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.252 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.258 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.264 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.270 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.276 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.282 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.024 0.294 1.1768e+00 6.2494e+02 -4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.028 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.006 1.1768e+00 6.2494e+02 -8.1951e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.012 1.1768e+00 6.2494e+02 3.0543e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.018 1.1768e+00 6.2494e+02 -3.9721e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.024 1.1768e+00 6.2494e+02 2.0775e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.030 1.1768e+00 6.2494e+02 -1.7017e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.036 1.1768e+00 6.2494e+02 9.7176e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.042 1.1768e+00 6.2494e+02 -6.5964e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.048 1.1768e+00 6.2494e+02 3.8138e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.054 1.1768e+00 6.2494e+02 -2.3544e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.060 1.1768e+00 6.2494e+02 1.3453e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.066 1.1768e+00 6.2494e+02 -7.8584e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.072 1.1768e+00 6.2494e+02 4.4082e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.078 1.1768e+00 6.2494e+02 -2.4837e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.084 1.1768e+00 6.2494e+02 1.3672e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.090 1.1768e+00 6.2494e+02 -7.5068e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.096 1.1768e+00 6.2494e+02 4.0614e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.102 1.1768e+00 6.2494e+02 -2.1864e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.108 1.1768e+00 6.2494e+02 1.1649e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.114 1.1768e+00 6.2494e+02 -6.1727e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.120 1.1768e+00 6.2494e+02 3.2454e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.126 1.1768e+00 6.2494e+02 -1.6971e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.132 1.1768e+00 6.2494e+02 8.8200e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.138 1.1768e+00 6.2494e+02 -4.5610e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.144 1.1768e+00 6.2494e+02 2.3464e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.150 1.1768e+00 6.2494e+02 -1.2017e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.156 1.1768e+00 6.2494e+02 6.1267e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.162 1.1768e+00 6.2494e+02 -3.1111e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.168 1.1768e+00 6.2494e+02 1.5737e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.174 1.1768e+00 6.2494e+02 -7.9351e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.180 1.1768e+00 6.2494e+02 3.9881e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.186 1.1768e+00 6.2494e+02 -1.9964e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.192 1.1768e+00 6.2494e+02 9.9774e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.198 1.1768e+00 6.2494e+02 -4.9723e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.204 1.1768e+00 6.2494e+02 2.4627e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.210 1.1768e+00 6.2494e+02 -1.2126e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.216 1.1768e+00 6.2494e+02 5.8525e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.222 1.1768e+00 6.2494e+02 -2.8092e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.228 1.1768e+00 6.2494e+02 1.3110e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.234 1.1768e+00 6.2494e+02 -6.5548e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.240 1.1768e+00 6.2494e+02 2.8092e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.246 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.252 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.258 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.264 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.270 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.276 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.282 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.028 0.294 1.1768e+00 6.2494e+02 9.3640e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.032 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.006 1.1768e+00 6.2494e+02 8.9022e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.012 1.1768e+00 6.2493e+02 -3.5722e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.018 1.1768e+00 6.2494e+02 4.7214e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.024 1.1768e+00 6.2493e+02 -2.6210e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.030 1.1768e+00 6.2494e+02 2.1991e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.036 1.1768e+00 6.2494e+02 -1.3162e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.042 1.1768e+00 6.2494e+02 9.1812e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.048 1.1768e+00 6.2494e+02 -5.5161e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.054 1.1768e+00 6.2494e+02 3.5015e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.060 1.1768e+00 6.2494e+02 -2.0674e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.066 1.1768e+00 6.2494e+02 1.2408e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.072 1.1768e+00 6.2494e+02 -7.1656e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.078 1.1768e+00 6.2494e+02 4.1428e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.084 1.1768e+00 6.2494e+02 -2.3414e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.090 1.1768e+00 6.2494e+02 1.3173e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.096 1.1768e+00 6.2494e+02 -7.3021e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.102 1.1768e+00 6.2494e+02 4.0224e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.108 1.1768e+00 6.2494e+02 -2.1923e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.114 1.1768e+00 6.2494e+02 1.1871e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.120 1.1768e+00 6.2494e+02 -6.3752e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.126 1.1768e+00 6.2494e+02 3.4030e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.132 1.1768e+00 6.2494e+02 -1.8043e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.138 1.1768e+00 6.2494e+02 9.5137e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.144 1.1768e+00 6.2494e+02 -4.9881e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.150 1.1768e+00 6.2494e+02 2.6023e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.156 1.1768e+00 6.2494e+02 -1.3510e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.162 1.1768e+00 6.2494e+02 6.9823e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.168 1.1768e+00 6.2494e+02 -3.5932e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.174 1.1768e+00 6.2494e+02 1.8421e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.180 1.1768e+00 6.2494e+02 -9.4091e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.186 1.1768e+00 6.2494e+02 4.7879e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.192 1.1768e+00 6.2494e+02 -2.4305e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.198 1.1768e+00 6.2494e+02 1.2300e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.204 1.1768e+00 6.2494e+02 -6.1991e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.210 1.1768e+00 6.2494e+02 3.1089e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.216 1.1768e+00 6.2494e+02 -1.5310e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.222 1.1768e+00 6.2494e+02 7.5850e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.228 1.1768e+00 6.2494e+02 -3.7457e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.234 1.1768e+00 6.2494e+02 1.9197e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.240 1.1768e+00 6.2494e+02 -8.8960e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.246 1.1768e+00 6.2494e+02 3.2775e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.252 1.1768e+00 6.2494e+02 -1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.258 1.1768e+00 6.2494e+02 9.3642e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.264 1.1768e+00 6.2494e+02 -4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.270 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.276 1.1768e+00 6.2494e+02 -4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.282 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.032 0.294 1.1768e+00 6.2494e+02 -9.3642e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.036 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.006 1.1768e+00 6.2494e+02 -9.6407e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.012 1.1768e+00 6.2495e+02 4.1522e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.018 1.1768e+00 6.2494e+02 -5.5719e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.024 1.1768e+00 6.2495e+02 3.2608e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.030 1.1768e+00 6.2494e+02 -2.7967e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.036 1.1768e+00 6.2495e+02 1.7446e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.042 1.1768e+00 6.2494e+02 -1.2478e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.048 1.1768e+00 6.2494e+02 7.7578e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.054 1.1768e+00 6.2494e+02 -5.0519e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.060 1.1768e+00 6.2494e+02 3.0727e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.066 1.1768e+00 6.2494e+02 -1.8908e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.072 1.1768e+00 6.2494e+02 1.1213e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.078 1.1768e+00 6.2494e+02 -6.6400e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.084 1.1768e+00 6.2494e+02 3.8451e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.090 1.1768e+00 6.2494e+02 -2.2130e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.096 1.1768e+00 6.2494e+02 1.2547e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.102 1.1768e+00 6.2494e+02 -7.0619e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.108 1.1768e+00 6.2494e+02 3.9310e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.114 1.1768e+00 6.2494e+02 -2.1724e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.120 1.1768e+00 6.2494e+02 1.1902e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.126 1.1768e+00 6.2494e+02 -6.4768e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.132 1.1768e+00 6.2494e+02 3.4995e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.138 1.1768e+00 6.2494e+02 -1.8794e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.144 1.1768e+00 6.2494e+02 1.0032e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.150 1.1768e+00 6.2494e+02 -5.3263e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.156 1.1768e+00 6.2494e+02 2.8129e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.162 1.1768e+00 6.2494e+02 -1.4783e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.168 1.1768e+00 6.2494e+02 7.7334e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.174 1.1768e+00 6.2494e+02 -4.0282e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.180 1.1768e+00 6.2494e+02 2.0895e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.186 1.1768e+00 6.2494e+02 -1.0797e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.192 1.1768e+00 6.2494e+02 5.5617e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.036 0.198 1.1768e+00 6.2494e+02 -2.8555e-11 1.0133e+05 3.0000e+02 1.8000e+00 
