x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.8400000000    0.8146228366    1.0718677692    160.9072012653    13.2332940906    85373.1005868203    277.4643316010    0.4834875754
-0.8400000000    0.8220978164    1.0773457919    162.9803475744    13.4459259586    85359.0528888286    276.0080746048    0.4910174760
-0.8400000000    0.8296862451    1.0804603475    164.2028463359    13.5921148487    85346.2191402052    275.1710702189    0.4954635833
-0.8400000000    0.8373916194    1.0820253306    164.9004260644    13.6836944351    85336.5822029843    274.7420513885    0.4979651954
-0.8400000000    0.8452176003    1.0827384336    165.2953595583    13.7376322424    85329.7155243603    274.5390105880    0.4993476334
-0.8400000000    0.8531680236    1.0830340501    165.5202219537    13.7674910800    85324.7893477470    274.4482294654    0.5001124083
-0.8400000000    0.8612469108    1.0831421683    165.6503098899    13.7824727627    85321.1216434328    274.4090382753    0.5005422423
-0.8400000000    0.8694584816    1.0831721895    165.7276280400    13.7883926133    85318.2496454554    274.3921961047    0.5007911135
-0.8400000000    0.8778071671    1.0831720745    165.7754912191    13.7887941027    85315.8829236238    274.3846136181    0.5009417727
-0.8400000000    0.8862976244    1.0831614412    165.8068443757    13.7857905283    85313.8460569109    274.3807563919    0.5010386372
-0.8400000000    0.8949347515    1.0831478043    165.8288902058    13.7806233639    85312.0353122732    274.3783872008    0.5011056730
-0.8400000000    0.9037237051    1.0831338436    165.8456454439    13.7740119992    85310.3901627390    274.3766325394    0.5011559113
-0.8400000000    0.9126699186    1.0831204292    165.8593537115    13.7663664605    85308.8756460384    274.3751596129    0.5011964918
-0.8400000000    0.9217791222    1.0831078012    165.8712689905    13.7579146618    85307.4717568631    274.3738432384    0.5012313491
-0.8400000000    0.9310573654    1.0830960021    165.8820917502    13.7487777464    85306.1671715946    274.3726362557    0.5012626590
-0.8400000000    0.9405110407    1.0830850231    165.8922124979    13.7390143782    85304.9555733795    274.3715205817    0.5012916248
-0.8400000000    0.9501469103    1.0830748487    165.9018480805    13.7286466382    85303.8335158429    274.3704890623    0.5013189097
-0.8400000000    0.9599721351    1.0830654674    165.9111180478    13.7176750972    85302.7991891457    274.3695387754    0.5013448756
-0.8400000000    0.9699943065    1.0830568728    165.9200874433    13.7060875511    85301.8517117511    274.3686685239    0.5013697161
-0.8400000000    0.9802214819    1.0830490621    165.9287907752    13.6938640593    85300.9907267234    274.3678778638    0.5013935306
-0.8400000000    0.9906622235    1.0830420350    165.9372454337    13.6809798324    85300.2161734788    274.3671667053    0.5014163657
-0.8400000000    1.0013256414    1.0830357925    165.9454591925    13.6674068685    85299.5281600759    274.3665351372    0.5014382382
-0.8400000000    1.0122214412    1.0830303364    165.9534343954    13.6531148627    85298.9268927950    274.3659833454    0.5014591479
-0.8400000000    1.0233599773    1.0830256693    165.9611702853    13.6380716889    85298.4126381615    274.3655115726    0.5014790850
-0.8400000000    1.0347523120    1.0830217938    165.9686642908    13.6222436328    85297.9857032018    274.3651200995    0.5014980338
-0.8400000000    1.0464102815    1.0830187131    165.9759127289    13.6055954729    85297.6464258363    274.3648092348    0.5015159749
-0.8400000000    1.0583465696    1.0830164305    165.9829111804    13.5880904697    85297.3951708206    274.3645793122    0.5015328866
-0.8400000000    1.0705747911    1.0830149496    165.9896546825    13.5696902961    85297.2323286522    274.3644306886    0.5015487450
-0.8400000000    1.0831095848    1.0830142741    165.9961378189    13.5503549264    85297.1583160071    274.3643637450    0.5015635245
-0.8400000000    1.0959667187    1.0830144081    166.0023547547    13.5300424942    85297.1735769337    274.3643788876    0.5015771980
-0.8400000000    1.1091632100    1.0830153559    166.0082992403    13.5087091247    85297.2785844107    274.3644765488    0.5015897367
-0.8400000000    1.1227174597    1.0830171220    166.0139645997    13.4863087424    85297.4738421001    274.3646571890    0.5016011101
-0.8400000000    1.1366494074    1.0830197114    166.0193437104    13.4627928530    85297.7598862582    274.3649212983    0.5016112858
-0.8400000000    1.1509807075    1.0830231291    166.0244289795    13.4381102987    85298.1372878506    274.3652693986    0.5016202295
-0.8400000000    1.1657349318    1.0830273808    166.0292123172    13.4122069823    85298.6066549672    274.3657020452    0.5016279049
-0.8400000000    1.1809378028    1.0830324723    166.0336851080    13.3850255556    85299.1686356730    274.3662198301    0.5016342734
-0.8400000000    1.1966174634    1.0830384099    166.0378381807    13.3565050674    85299.8239214597    274.3668233845    0.5016392940
-0.8400000000    1.2128047905    1.0830452003    166.0416617732    13.3265805618    85300.5732514909    274.3675133830    0.5016429231
-0.8400000000    1.2295337612    1.0830528507    166.0451454938    13.2951826199    85301.4174178653    274.3682905483    0.5016451146
-0.8400000000    1.2468418819    1.0830613688    166.0482782736    13.2622368327    85302.3572721559    274.3691556572    0.5016458190
-0.8400000000    1.2647706948    1.0830707630    166.0510483091    13.2276631922    85303.3937335277    274.3701095479    0.5016449838
-0.8400000000    1.2833663790    1.0830810423    166.0534429905    13.1913753854    85304.5277987884    274.3711531291    0.5016425527
-0.8400000000    1.3026804665    1.0830922167    166.0554488107    13.1532799690    85305.7605547982    274.3722873917    0.5016384654
-0.8400000000    1.3227707036    1.0831042968    166.0570512491    13.1132754023    85307.0931937522    274.3735134223    0.5016326569
-0.8400000000    1.3437020917    1.0831172947    166.0582346227    13.0712509061    85308.5270319674    274.3748324208    0.5016250568
-0.8400000000    1.3655481561    1.0831312236    166.0589818930    13.0270851096    85310.0635329591    274.3762457213    0.5016155888
-0.8400000000    1.3883925047    1.0831460985    166.0592744162    12.9806444363    85311.7043357966    274.3777548182    0.5016041693
-0.8400000000    1.4123307605    1.0831619361    166.0590916179    12.9317811683    85313.4512900056    274.3793613978    0.5015907059
-0.8400000000    1.4374729795    1.0831787556    166.0584105675    12.8803311100    85315.3064986547    274.3810673784    0.5015750963
-0.8400000000    1.4639467106    1.0831965787    166.0572054189    12.8261107520    85317.2723717888    274.3828749585    0.5015572252
-0.8400000000    1.4919009108    1.0832154309    166.0554466695    12.7689138042    85319.3516930970    274.3847866784    0.5015369622
-0.8400000000    1.5215110217    1.0832353414    166.0531001698    12.7085069331    85321.5477037560    274.3868054966    0.5015141575
-0.8400000000    1.5529856460    1.0832563449    166.0501257853    12.6446244849    85323.8642089597    274.3889348871    0.5014886370
-0.8400000000    1.5865754697    1.0832784823    166.0464755596    12.5769619147    85326.3057150818    274.3911789652    0.5014601955
-0.8400000000    1.6225854036    1.0833018024    166.0420911493    12.5051675670    85328.8776094956    274.3935426515    0.5014285873
-0.8400000000    1.6613914455    1.0833263645    166.0369001470    12.4288323693    85331.5864025383    274.3960318926    0.5013935135
-0.8400000000    1.7034646544    1.0833522408    166.0308106353    12.3474769537    85334.4400666757    274.3986539708    0.5013546027
-0.8400000000    1.7494061686    1.0833795226    166.0237013695    12.2605360356    85337.4486286957    274.4014180435    0.5013113789
-0.8400000000    1.8000000000    1.0834226664    166.0129595100    12.1717325505    85342.2055342952    274.4057860521    0.5012555053
-0.8400000000    1.8500000000    1.0834641278    166.0010418386    12.0859180554    85346.7767734134    274.4099828511    0.5011970504
-0.8400000000    1.9000000000    1.0835052971    165.9883285849    12.0029143780    85351.3157548353    274.4141496015    0.5011369747
-0.8400000000    1.9500000000    1.0835459471    165.9749661940    11.9229960803    85355.7974708287    274.4182634248    0.5010757855
-0.8400000000    2.0000000000    1.0835859117    165.9610510925    11.8463987275    85360.2036059277    274.4223075621    0.5010138249
-0.8400000000    2.0500000000    1.0836250609    165.9466596373    11.7733325045    85364.5198515904    274.4262689284    0.5009513652
-0.8400000000    2.1000000000    1.0836632947    165.9318551261    11.7039866215    85368.7352059266    274.4301374729    0.5008886321
-0.8400000000    2.1500000000    1.0837005406    165.9166898453    11.6385316910    85372.8416652117    274.4339058958    0.5008258113
-0.8400000000    2.2000000000    1.0837367510    165.9012059128    11.5771215594    85376.8340112453    274.4375694532    0.5007630522
-0.8400000000    2.2500000000    1.0837719023    165.8854358070    11.5198949440    85380.7096294025    274.4411257889    0.5007004704
-0.8400000000    2.3000000000    1.0838059926    165.8694027864    11.4669769596    85384.4683447184    274.4445747843    0.5006381488
-0.8400000000    2.3500000000    1.0838390412    165.8531212361    11.4184805503    85388.1122768973    274.4479184247    0.5005761403
-0.8400000000    2.4000000000    1.0838710869    165.8365969329    11.3745078197    85391.6457197430    274.4511606884    0.5005144680
-0.8400000000    2.4500000000    1.0839021875    165.8198272118    11.3351512424    85395.0750533863    274.4543074665    0.5004531271
-0.8400000000    2.5000000000    1.0839324194    165.8028010116    11.3004947121    85398.4087005280    274.4573665224    0.5003920849
-0.8400000000    2.5500000000    1.0839618774    165.7854987924    11.2706143549    85401.6571405973    274.4603475053    0.5003312808
-0.8400000000    2.6000000000    1.0839906760    165.7678923475    11.2455789761    85404.8329967729    274.4632620299    0.5002706261
-0.8400000000    2.6500000000    1.0840189505    165.7499446209    11.2254499336    85407.9512061665    274.4661238329    0.5002100030
-0.8400000000    2.7000000000    1.0840468595    165.7316098244    11.2102801159    85411.0292639041    274.4689489976    0.5001492651
-0.8400000000    2.7500000000    1.0840745867    165.7128361149    11.2001112609    85414.0873575864    274.4717559058    0.5000882447
-0.8000000000    0.8072579634    1.0607226452    156.4594088533    12.9827137472    85364.3836148465    280.3510504203    0.4677246401
-0.8000000000    0.8146228366    1.0684230437    159.6348009137    13.2102989675    85365.0106298341    278.3325329760    0.4789356976
-0.8000000000    0.8220978164    1.0745989906    161.9860625422    13.4242751842    85355.0126441317    276.7004861656    0.4874258815
-0.8000000000    0.8296862451    1.0786524934    163.5263557000    13.5872587732    85343.2800833768    275.6227733255    0.4930305617
-0.8000000000    0.8373916194    1.0809730773    164.4778651929    13.6980953241    85333.2272315045    274.9986821078    0.4964696650
-0.8000000000    0.8452176003    1.0821698462    165.0492553966    13.7679154535    85325.4885267292    274.6696502419    0.4984982501
-0.8000000000    0.8531680236    1.0827336618    165.3884597511    13.8089607777    85319.7101366729    274.5080291440    0.4996729709
-0.8000000000    0.8612469108    1.0829755093    165.5898429298    13.8309852177    85315.3534921869    274.4327127226    0.5003513419
-0.8000000000    0.8694584816    1.0830664805    165.7106835457    13.8408382301    85311.9603249443    274.3987481523    0.5007474053
-0.8000000000    0.8778071671    1.0830917329    165.7848650323    13.8430254354    85309.2022390727    274.3834795663    0.5009845021
-0.8000000000    0.8862976244    1.0830904146    165.8321481910    13.8403972866    85306.8621349414    274.3762869596    0.5011323077
-0.8000000000    0.8949347515    1.0830793278    165.8639611416    13.8347106559    85304.8029165871    274.3724723575    0.5012298396
-0.8000000000    0.9037237051    1.0830652314    165.8868768144    13.8270271089    85302.9405629025    274.3700532742    0.5012988982
-0.8000000000    0.9126699186    1.0830506653    165.9046599521    13.8179767151    85301.2247369790    274.3682244177    0.5013516748
-0.8000000000    0.9217791222    1.0830365083    165.9194588892    13.8079260711    85299.6258988356    274.3666681802    0.5013949989
-0.8000000000    0.9310573654    1.0830230297    165.9324949159    13.7970826739    85298.1271081470    274.3652618461    0.5014327000
-0.8000000000    0.9405110407    1.0830102949    165.9444592686    13.7855586505    85296.7189498940    274.3639585604    0.5014669236
