x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.8800000000    2.7000000000    1.0847428089    165.7977958522    -4.6219015038    85487.8147004395    274.5394474385    0.4993380940
-0.8800000000    2.7500000000    1.0844371097    165.8918398221    -4.6181806681    85454.0852364685    274.5084883125    0.4996489702
-0.8400000000    0.8072579634    1.0895604173    164.4082254735    -0.0019165092    86020.5803266792    275.0289243333    0.4945201572
-0.8400000000    0.8146228366    1.0895586867    164.4295916527    -0.0063928404    86020.3893060398    275.0287504540    0.4945845808
-0.8400000000    0.8220978164    1.0895572601    164.4509853064    -0.0121859051    86020.2317562279    275.0286068298    0.4946490605
-0.8400000000    0.8296862451    1.0895561383    164.4723422882    -0.0193487750    86020.1077432914    275.0284934983    0.4947134038
-0.8400000000    0.8373916194    1.0895553182    164.4936359435    -0.0279340801    86020.0169214405    275.0284101222    0.4947775313
-0.8400000000    0.8452176003    1.0895547955    164.5148392516    -0.0379947985    86019.9588010888    275.0283562313    0.4948413629
-0.8400000000    0.8531680236    1.0895545645    164.5359248423    -0.0495842614    86019.9327410888    275.0283312161    0.4949048176
-0.8400000000    0.8612469108    1.0895546182    164.5568651680    -0.0627561127    86019.9379498744    275.0283343285    0.4949678144
-0.8400000000    0.8694584816    1.0895549482    164.5776325205    -0.0775642236    86019.9734976829    275.0283646928    0.4950302718
-0.8400000000    0.8778071671    1.0895555450    164.5981988019    -0.0940625910    86020.0383273300    275.0284213159    0.4950921077
-0.8400000000    0.8862976244    1.0895563979    164.6185356275    -0.1123052869    86020.1312328295    275.0285030675    0.4951532393
-0.8400000000    0.8949347515    1.0895574946    164.6386144910    -0.1323464442    86020.2508491364    275.0286086704    0.4952135838
-0.8400000000    0.9037237051    1.0895588215    164.6584064776    -0.1542402401    86020.3956450606    275.0287366944    0.4952730578
-0.8400000000    0.9126699186    1.0895603632    164.6778824475    -0.1780408591    86020.5639188756    275.0288855522    0.4953315773
-0.8400000000    0.9217791222    1.0895621029    164.6970130506    -0.2038024375    86020.7537962543    275.0290534971    0.4953890584
-0.8400000000    0.9310573654    1.0895640221    164.7157687296    -0.2315790089    86020.9632164347    275.0292386108    0.4954454169
-0.8400000000    0.9405110407    1.0895661006    164.7341197630    -0.2614244528    86021.1899257667    275.0294387974    0.4955005685
-0.8400000000    0.9501469103    1.0895683162    164.7520362884    -0.2933924374    86021.4314655440    275.0296517720    0.4955544292
-0.8400000000    0.9599721351    1.0895706451    164.7694883577    -0.3275363659    86021.6851608005    275.0298750510    0.4956069151
-0.8400000000    0.9699943065    1.0895730609    164.7864459919    -0.3639093159    86021.9481084950    275.0301059410    0.4956579429
-0.8400000000    0.9802214819    1.0895755355    164.8028792399    -0.4025639741    86022.2171639719    275.0303415268    0.4957074300
-0.8400000000    0.9906622235    1.0895780383    164.8187582434    -0.4435525675    86022.4889255155    275.0305786571    0.4957552946
-0.8400000000    1.0013256414    1.0895805361    164.8340533106    -0.4869267922    86022.7597166550    275.0308139287    0.4958014561
-0.8400000000    1.0122214412    1.0895829932    164.8487349984    -0.5327377381    86023.0255660695    275.0310436681    0.4958458356
-0.8400000000    1.0233599773    1.0895853711    164.8627742040    -0.5810358099    86023.2821850035    275.0312639113    0.4958883556
-0.8400000000    1.0347523120    1.0895876279    164.8761422681    -0.6318706428    86023.5249419695    275.0314703809    0.4959289410
-0.8400000000    1.0464102815    1.0895897187    164.8888110888    -0.6852910119    86023.7488343583    275.0316584600    0.4959675190
-0.8400000000    1.0583465696    1.0895915946    164.9007532486    -0.7413447371    86023.9484564702    275.0318231638    0.4960040199
-0.8400000000    1.0705747911    1.0895932030    164.9119421556    -0.8000785797    86024.1179634018    275.0319591068    0.4960383773
-0.8400000000    1.0831095848    1.0895944869    164.9223522001    -0.8615381324    86024.2510301358    275.0320604656    0.4960705288
-0.8400000000    1.0959667187    1.0895953845    164.9319589287    -0.9257677011    86024.3408050655    275.0321209370    0.4961004163
-0.8400000000    1.1091632100    1.0895958286    164.9407392391    -0.9928101769    86024.3798570405    275.0321336899    0.4961279872
-0.8400000000    1.1227174597    1.0895957464    164.9486715959    -1.0627068971    86024.3601148348    275.0320913109    0.4961531943
-0.8400000000    1.1366494074    1.0895950587    164.9557362739    -1.1354974939    86024.2727977142    275.0319857408    0.4961759975
-0.8400000000    1.1509807075    1.0895936789    164.9619156297    -1.2112197289    86024.1083354995    275.0318082025    0.4961963639
-0.8400000000    1.1657349318    1.0895915127    164.9671944096    -1.2899093098    86023.8562761703    275.0315491172    0.4962142692
-0.8400000000    1.1809378028    1.0895884567    164.9715600966    -1.3715996869    86023.5051786201    275.0311980069    0.4962296990
-0.8400000000    1.1966174634    1.0895843972    164.9750033077    -1.4563218260    86023.0424876152    275.0307433807    0.4962426495
-0.8400000000    1.2128047905    1.0895792095    164.9775182471    -1.5441039514    86022.4543873066    275.0301726021    0.4962531297
-0.8400000000    1.2295337612    1.0895727554    164.9791032315    -1.6349712541    86021.7256287403    275.0294717315    0.4962611624
-0.8400000000    1.2468418819    1.0895648824    164.9797612989    -1.7289455564    86020.8393256371    275.0286253410    0.4962667869
-0.8400000000    1.2647706948    1.0895554205    164.9795009239    -1.8260449233    86019.7767111896    275.0276162922    0.4962700607
-0.8400000000    1.2833663790    1.0895441801    164.9783368627    -1.9262832088    86018.5168466074    275.0264254713    0.4962710625
-0.8400000000    1.3026804665    1.0895309490    164.9762911632    -2.0296695192    86017.0362694583    275.0250314678    0.4962698955
-0.8400000000    1.3227707036    1.0895154878    164.9733943826    -2.1362075744    86015.3085662428    275.0234101850    0.4962666914
-0.8400000000    1.3437020917    1.0894975260    164.9696870727    -2.2458949390    86013.3038487091    275.0215343618    0.4962616151
-0.8400000000    1.3655481561    1.0894767556    164.9652216112    -2.3587220886    86010.9881066110    275.0193729818    0.4962548706
-0.8400000000    1.3883925047    1.0894528237    164.9600644874    -2.4746712651    86008.3224000566    275.0168905354    0.4962467085
-0.8400000000    1.4123307605    1.0894253238    164.9542991919    -2.5937150603    86005.2618410084    275.0140460894    0.4962374355
-0.8400000000    1.4374729795    1.0893937837    164.9480299165    -2.7158146463    86001.7542938054    275.0107920988    0.4962274261
-0.8400000000    1.4639467106    1.0893576500    164.9413863620    -2.8409175425    85997.7386955675    275.0070728716    0.4962171384
-0.8400000000    1.4919009108    1.0893162689    164.9345300741    -2.9689547652    85993.1428536954    275.0028225545    0.4962071345
-0.8400000000    1.5215110217    1.0892688589    164.9276629216    -3.0998371454    85987.8805108361    274.9979624483    0.4961981081
-0.8400000000    1.5529856460    1.0892144750    164.9210385976    -3.2334504865    85981.8473639774    274.9923973665    0.4961909217
-0.8400000000    1.5865754697    1.0891519591    164.9149782982    -3.3696490241    85974.9155662324    274.9860106039    0.4961866578
-0.8400000000    1.6225854036    1.0890798701    164.9098912258    -3.5082460249    85966.9260415211    274.9786569008    0.4961866853
-0.8400000000    1.6613914455    1.0889963900    164.9062920561    -3.6489974038    85957.6781033744    274.9701529185    0.4961927197
-0.8400000000    1.7034646544    1.0888992439    164.9047179488    -3.7915532578    85946.9205452819    274.9602689104    0.4962065761
-0.8400000000    1.7494061686    1.0887860776    164.9044019720    -3.9351855491    85934.3928523364    274.9487651575    0.4962261265
-0.8400000000    1.8000000000    1.0886896944    164.8867484391    -4.0674559994    85923.7157414091    274.9389420976    0.4961915512
-0.8400000000    1.8500000000    1.0885706323    164.8821349517    -4.1804020210    85910.5388314225    274.9268453347    0.4961970881
-0.8400000000    1.9000000000    1.0884339022    164.8870094361    -4.2769528141    85895.4143413626    274.9129751700    0.4962317125
-0.8400000000    1.9500000000    1.0882806875    164.9007690380    -4.3587818917    85878.4726958962    274.8974487736    0.4962935535
-0.8400000000    2.0000000000    1.0881121307    164.9228225714    -4.4274577937    85859.8398662323    274.8803794378    0.4963807936
-0.8400000000    2.0500000000    1.0879293378    164.9525901192    -4.4844450142    85839.6378739047    274.8618770258    0.4964916626
-0.8400000000    2.1000000000    1.0877333805    164.9895047755    -4.5311056992    85817.9850322401    274.8420481831    0.4966244384
-0.8400000000    2.1500000000    1.0875252983    165.0330139983    -4.5687020645    85794.9961228911    274.8209964891    0.4967774475
-0.8400000000    2.2000000000    1.0873060995    165.0825805944    -4.5983992386    85770.7825351684    274.7988225758    0.4969490658
-0.8400000000    2.2500000000    1.0870767625    165.1376833913    -4.6212683352    85745.4523785516    274.7756242215    0.4971377182
-0.8400000000    2.3000000000    1.0868382365    165.1978176783    -4.6382896118    85719.1105679510    274.7514964206    0.4973418785
-0.8400000000    2.3500000000    1.0865914425    165.2624955057    -4.6503556113    85691.8588739744    274.7265314223    0.4975600689
-0.8400000000    2.4000000000    1.0863372726    165.3312459495    -4.6582742039    85663.7959242791    274.7008187242    0.4977908601
-0.8400000000    2.4500000000    1.0860765901    165.4036154888    -4.6627714720    85635.0171341167    274.6744450018    0.4980328721
-0.8400000000    2.5000000000    1.0858102277    165.4791687955    -4.6644944333    85605.6145268002    274.6474939384    0.4982847763
-0.8400000000    2.5500000000    1.0855389838    165.5574908950    -4.6640138472    85575.6763478524    274.6200458640    0.4985453017
-0.8400000000    2.6000000000    1.0852636145    165.6381946885    -4.6618284680    85545.2861380937    274.5921768992    0.4988132592
-0.8400000000    2.6500000000    1.0849848065    165.7209536369    -4.6583775123    85514.5197517729    274.5639561909    0.4990876425
-0.8400000000    2.7000000000    1.0847030580    165.8056774583    -4.6540969555    85483.4320600091    274.5354332892    0.4993681738
-0.8400000000    2.7500000000    1.0844180302    165.8937027998    -4.6497264711    85451.9824955180    274.5065632118    0.4996589809
-0.8000000000    0.8072579634    1.0878366632    165.0105364486    -0.0055783021    85830.3721617178    274.8556212419    0.4964882863
-0.8000000000    0.8146228366    1.0878355548    165.0340408293    -0.0172958892    85830.2475370975    274.8555022165    0.4965591169
-0.8000000000    0.8220978164    1.0878350989    165.0575624221    -0.0301653204    85830.1948687599    274.8554487508    0.4966299432
-0.8000000000    0.8296862451    1.0878353090    165.0810196210    -0.0442377742    85830.2156532130    274.8554622235    0.4967005193
-0.8000000000    0.8373916194    1.0878361960    165.1043749108    -0.0595644616    85830.3110831391    274.8555436966    0.4967707322
-0.8000000000    0.8452176003    1.0878377698    165.1275901175    -0.0761970896    85830.4822215668    274.8556941116    0.4968404674
-0.8000000000    0.8531680236    1.0878400387    165.1506262465    -0.0941878178    85830.7299967497    274.8559142848    0.4969096080
-0.8000000000    0.8612469108    1.0878430102    165.1734436222    -0.1135891926    85831.0552080402    274.8562049127    0.4969780355
-0.8000000000    0.8694584816    1.0878466905    165.1960023408    -0.1344540792    85831.4585144869    274.8565665614    0.4970456309
-0.8000000000    0.8778071671    1.0878510843    165.2182616774    -0.1568356071    85831.9404350642    274.8569996675    0.4971122729
-0.8000000000    0.8862976244    1.0878561951    165.2401803418    -0.1807871102    85832.5013439336    274.8575045331    0.4971778392
-0.8000000000    0.8949347515    1.0878620253    165.2617164724    -0.2063620639    85833.1414683754    274.8580813241    0.4972422059
-0.8000000000    0.9037237051    1.0878685755    165.2828276422    -0.2336140330    85833.8608754132    274.8587300578    0.4973052477
-0.8000000000    0.9126699186    1.0878758451    165.3034709283    -0.2625966201    85834.6594688862    274.8594506003    0.4973668383
-0.8000000000    0.9217791222    1.0878838319    165.3236029221    -0.2933634009    85835.5369830851    274.8602426606    0.4974268505
-0.8000000000    0.9310573654    1.0878925319    165.3431797650    -0.3259678583    85836.4929749513    274.8611057833    0.4974851558
-0.8000000000    0.9405110407    1.0879019398    165.3621571863    -0.3604633165    85837.5268165899    274.8620393422    0.4975416254
