x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.8800000000    2.6500000000    1.0913352399    163.6702398421    -7.4434415591    86216.4962413847    275.2070214327    0.4926497446
-0.8800000000    2.7000000000    1.0889727159    164.3622929324    -7.4512911013    85955.3144187048    274.9685693551    0.4949440798
-0.8800000000    2.7500000000    1.0865692763    165.0806419560    -7.4481861601    85689.8080288300    274.7255607819    0.4973222031
-0.8400000000    0.8072579634    1.1393584954    150.2261420110    -0.0178985314    91578.1419347518    280.0004648029    0.4478326806
-0.8400000000    0.8146228366    1.1393443414    150.2252230565    -0.0538218831    91576.4726047786    279.9988391822    0.4478312667
-0.8400000000    0.8220978164    1.1393158742    150.2280561737    -0.0899689940    91573.1922371303    279.9958052038    0.4478421903
-0.8400000000    0.8296862451    1.1392730840    150.2348958858    -0.1263080855    91568.3010920478    279.9913657908    0.4478662086
-0.8400000000    0.8373916194    1.1392160324    150.2457313817    -0.1628248335    91561.8064906841    279.9855279261    0.4479032845
-0.8400000000    0.8452176003    1.1391448022    150.2605454906    -0.1995107142    91553.7181958799    279.9783006667    0.4479533608
-0.8400000000    0.8531680236    1.1390594970    150.2793172521    -0.2363633255    91544.0483064754    279.9696950342    0.4480163673
-0.8400000000    0.8612469108    1.1389602402    150.3020220927    -0.2733867536    91532.8111744051    279.9597239340    0.4480922220
-0.8400000000    0.8694584816    1.1388471745    150.3286319881    -0.3105918926    91520.0233101461    279.9484020669    0.4481808312
-0.8400000000    0.8778071671    1.1387204610    150.3591156522    -0.3479967133    91505.7032774885    279.9357458316    0.4482820906
-0.8400000000    0.8862976244    1.1385802780    150.3934387539    -0.3856264790    91489.8715785274    279.9217732192    0.4483958856
-0.8400000000    0.8949347515    1.1384268199    150.4315641601    -0.4235139056    91472.5505298013    279.9065037014    0.4485220924
-0.8400000000    0.9037237051    1.1382602966    150.4734522034    -0.4616992672    91453.7641304937    279.8899581118    0.4486605790
-0.8400000000    0.9126699186    1.1380809315    150.5190609749    -0.5002304448    91433.5379235931    279.8721585228    0.4488112059
-0.8400000000    0.9217791222    1.1378889609    150.5683466378    -0.5391629224    91411.8988508497    279.8531281174    0.4489738275
-0.8400000000    0.9310573654    1.1376846325    150.6212637625    -0.5785597323    91388.8751022942    279.8328910571    0.4491482928
-0.8400000000    0.9405110407    1.1374682037    150.6777656787    -0.6184913539    91364.4959609805    279.8114723470    0.4493344470
-0.8400000000    0.9501469103    1.1372399408    150.7378048433    -0.6590355729    91338.7916434850    279.7888976976    0.4495321325
-0.8400000000    0.9599721351    1.1370001172    150.8013332200    -0.7002773064    91311.7931365376    279.7651933840    0.4497411902
-0.8400000000    0.9699943065    1.1367490119    150.8683026676    -0.7423084049    91283.5320299710    279.7403861033    0.4499614609
-0.8400000000    0.9802214819    1.1364869082    150.9386653331    -0.7852274399    91254.0403459588    279.7145028285    0.4501927864
-0.8400000000    0.9906622235    1.1362140919    151.0123740448    -0.8291394891    91223.3503642647    279.6875706610    0.4504350111
-0.8400000000    1.0013256414    1.1359308500    151.0893827022    -0.8741559333    91191.4944429368    279.6596166784    0.4506879831
-0.8400000000    1.0122214412    1.1356374687    151.1696466560    -0.9203942775    91158.5048335606    279.6306677797    0.4509515556
-0.8400000000    1.0233599773    1.1353342321    151.2531230770    -0.9679780136    91124.4134898192    279.6007505244    0.4512255881
-0.8400000000    1.0347523120    1.1350214200    151.3397713054    -1.0170365404    91089.2518676950    279.5698909653    0.4515099477
-0.8400000000    1.0464102815    1.1346993063    151.4295531800    -1.0677051581    91053.0507151848    279.5381144729    0.4518045103
-0.8400000000    1.0583465696    1.1343681568    151.5224333425    -1.1201251568    91015.8398488680    279.5054455492    0.4521091616
-0.8400000000    1.0705747911    1.1340282272    151.6183795138    -1.1744440166    90977.6479140653    279.4719076267    0.4524237984
-0.8400000000    1.0831095848    1.1336797605    151.7173627435    -1.2308157391    90938.5021246309    279.4375228513    0.4527483291
-0.8400000000    1.0959667187    1.1333229847    151.8193576313    -1.2894013302    90898.4279776146    279.4023118423    0.4530826754
-0.8400000000    1.1091632100    1.1329581098    151.9243425256    -1.3503694519    90857.4489370891    279.3662934268    0.4534267726
-0.8400000000    1.1227174597    1.1325853243    152.0322997048    -1.4138972640    90815.5860803201    279.3294843396    0.4537805709
-0.8400000000    1.1366494074    1.1322047922    152.1432155524    -1.4801714731    90772.8576981230    279.2918988834    0.4541440361
-0.8400000000    1.1509807075    1.1318166484    152.2570807420    -1.5493896069    90729.2788396347    279.2535485388    0.4545171509
-0.8400000000    1.1657349318    1.1314209941    152.3738904541    -1.6217615318    90684.8607897500    279.2144415146    0.4548999160
-0.8400000000    1.1809378028    1.1310178914    152.4936446553    -1.6975112292    90639.6104650253    279.1745822241    0.4552923517
-0.8400000000    1.1966174634    1.1306073567    152.6163484802    -1.7768788468    90593.5297107910    279.1339706726    0.4556944999
-0.8400000000    1.2128047905    1.1301893538    152.7420127696    -1.8601230416    90546.6144783328    279.0926017365    0.4561064265
-0.8400000000    1.2295337612    1.1297637847    152.8706548320    -1.9475236277    90498.8538560558    279.0504643099    0.4565282250
-0.8400000000    1.2468418819    1.1293304794    153.0022995201    -2.0393845498    90450.2289221428    279.0075402909    0.4569600211
-0.8400000000    1.2647706948    1.1288891838    153.1369807329    -2.1360371979    90400.7113778833    278.9638033684    0.4574019785
-0.8400000000    1.2833663790    1.1284395448    153.2747434922    -2.2378440921    90350.2619098636    278.9192175650    0.4578543074
-0.8400000000    1.3026804665    1.1279810928    153.4156467805    -2.3452029669    90298.8282146098    278.8737354747    0.4583172752
-0.8400000000    1.3227707036    1.1275132198    153.5597673829    -2.4585513025    90246.3425996688    278.8272961198    0.4587912205
-0.8400000000    1.3437020917    1.1270351534    153.7072050461    -2.5783713670    90192.7190485460    278.7798223242    0.4592765723
-0.8400000000    1.3655481561    1.1265459244    153.8580893633    -2.7051958628    90137.8496005473    278.7312174719    0.4597738743
-0.8400000000    1.3883925047    1.1260443259    154.0125889170    -2.8396143102    90081.5998462501    278.6813614694    0.4602838177
-0.8400000000    1.4123307605    1.1255288633    154.1709233834    -2.9822803593    90023.8032688066    278.6301056724    0.4608072833
-0.8400000000    1.4374729795    1.1249976890    154.3333795394    -3.1339203028    89964.2540612500    278.5772664433    0.4613453973
-0.8400000000    1.4639467106    1.1244485203    154.5003324442    -3.2953431747    89902.6979058384    278.5226168781    0.4618996046
-0.8400000000    1.4919009108    1.1238785313    154.6722736026    -3.4674529876    89838.8199881170    278.4658760498    0.4624717659
-0.8400000000    1.5215110217    1.1232842113    154.8498488133    -3.6512639383    89772.2291923116    278.4066948202    0.4630642868
-0.8400000000    1.5529856460    1.1226611739    155.0339101988    -3.8479199602    89702.4368997059    278.3446368029    0.4636802958
-0.8400000000    1.5865754697    1.1220038959    155.2255909230    -4.0587213549    89628.8278988723    278.2791522453    0.4643238973
-0.8400000000    1.6225854036    1.1213053462    155.4264202287    -4.2851649514    89550.6192024075    278.2095410693    0.4650005568
-0.8400000000    1.6613914455    1.1205564436    155.6385045426    -4.5290128339    89466.7997708410    278.1348987930    0.4657177040
-0.8400000000    1.7034646544    1.1197453259    155.8646091198    -4.7923956057    89376.0491673980    278.0540429350    0.4664850620
-0.8400000000    1.7494061686    1.1188575508    156.1047345680    -5.0775737701    89276.7577898252    277.9655229919    0.4673043981
-0.8400000000    1.8000000000    1.1179938981    156.3025920254    -5.3506966150    89180.1596279073    277.8792587052    0.4679959349
-0.8400000000    1.8500000000    1.1170708750    156.5266702945    -5.5991645325    89076.9814707960    277.7871055146    0.4687698039
-0.8400000000    1.9000000000    1.1160868987    156.7731217343    -5.8268829113    88967.0474862818    277.6888790678    0.4696147959
-0.8400000000    1.9500000000    1.1150344518    157.0438064438    -6.0356995304    88849.5256105648    277.5838190648    0.4705371266
-0.8400000000    2.0000000000    1.1139066103    157.3403358442    -6.2272778218    88723.6518189923    277.4712221927    0.4715422649
-0.8400000000    2.0500000000    1.1126971724    157.6640509447    -6.4030718668    88588.7445930998    277.3504547719    0.4726348455
-0.8400000000    2.1000000000    1.1114007976    158.0160037022    -6.5643047833    88444.2203125773    277.2209663695    0.4738185901
-0.8400000000    2.1500000000    1.1100131488    158.3969393566    -6.7119521328    88289.6091150446    277.0823040014    0.4750962336
-0.8400000000    2.2000000000    1.1085310352    158.8072803789    -6.8467318883    88124.5705901704    276.9341263952    0.4764694545
-0.8400000000    2.2500000000    1.1069525464    159.2471130118    -6.9691023440    87948.9085703701    276.7762176897    0.4779388165
-0.8400000000    2.3000000000    1.1052771736    159.7161775015    -7.0792691587    87762.5842359900    276.6084998944    0.4795037220
-0.8400000000    2.3500000000    1.1035059086    160.2138631473    -7.1772024936    87565.7267557321    276.4310434235    0.4811623844
-0.8400000000    2.4000000000    1.1016413162    160.7392094730    -7.2626649880    87358.6407106473    276.2440750228    0.4829118219
-0.8400000000    2.4500000000    1.0996875703    161.2909157744    -7.3352513282    87141.8095489828    276.0479823851    0.4847478811
-0.8400000000    2.5000000000    1.0976504482    161.8673648494    -7.3944412396    86915.8941419550    275.8433145654    0.4866653091
-0.8400000000    2.5500000000    1.0955372647    162.4666790929    -7.4396725488    86681.7246908791    275.6307765267    0.4886579308
-0.8400000000    2.6000000000    1.0933567022    163.0868727085    -7.4704589612    86440.2810384816    275.4112131424    0.4907191302
-0.8400000000    2.6500000000    1.0911183757    163.7263536800    -7.4866453913    86192.6433870041    275.1855653973    0.4928434288
-0.8400000000    2.7000000000    1.0888314666    164.3859542730    -7.4891745279    85939.8369091620    274.9547212903    0.4950328241
-0.8400000000    2.7500000000    1.0864995129    165.0790555690    -7.4829847598    85682.2170869945    274.7188622284    0.4973282282
-0.8000000000    0.8072579634    1.1366542902    151.3375194622    -0.0200605131    91275.5081280391    279.7391064574    0.4513564628
-0.8000000000    0.8146228366    1.1366389789    151.3276781701    -0.0601466300    91273.6534437651    279.7371904698    0.4513286889
-0.8000000000    0.8220978164    1.1366072049    151.3223335827    -0.1001286997    91269.9462198755    279.7336482746    0.4513156695
-0.8000000000    0.8296862451    1.1365589691    151.3219314401    -0.1399698158    91264.3890469214    279.7284872925    0.4513187277
-0.8000000000    0.8373916194    1.1364943792    151.3264785861    -0.1796584993    91256.9947498849    279.7217199167    0.4513378742
-0.8000000000    0.8452176003    1.1364135778    151.3359685430    -0.2191925559    91247.7800963695    279.7133618957    0.4513730773
-0.8000000000    0.8531680236    1.1363167409    151.3503851051    -0.2585793623    91236.7656530526    279.7034322036    0.4514242740
-0.8000000000    0.8612469108    1.1362040778    151.3697022499    -0.2978362521    91223.9756799498    279.6919529362    0.4514913701
-0.8000000000    0.8694584816    1.1360758293    151.3938840676    -0.3369908341    91209.4380037360    279.6789491900    0.4515742396
-0.8000000000    0.8778071671    1.1359322666    151.4228847587    -0.3760812371    91193.1838704196    279.6644489240    0.4516727252
-0.8000000000    0.8862976244    1.1357736904    151.4566487043    -0.4151562720    91175.2477784623    279.6484828060    0.4517866385
-0.8000000000    0.8949347515    1.1356004286    151.4951106133    -0.4542755097    91155.6672935944    279.6310840446    0.4519157608
-0.8000000000    0.9037237051    1.1354128352    151.5381957491    -0.4935092680    91134.4828467082    279.6122882076    0.4520598434
-0.8000000000    0.9126699186    1.1352112880    151.5858202399    -0.5329385059    91111.7375163073    279.5921330293    0.4522186096
-0.8000000000    0.9217791222    1.1349961868    151.6378914736    -0.5726546240    91087.4767970616    279.5706582064    0.4523917551
-0.8000000000    0.9310573654    1.1347679511    151.6943085792    -0.6127591697    91061.7483560482    279.5479051858    0.4525789503
-0.8000000000    0.9405110407    1.1345270182    151.7549629943    -0.6533634516    91034.6017782580    279.5239169436    0.4527798418
