x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1200000000    0.2800000000    1.0702596715    448.2650560826    -0.0005018803    70662.6776967193    230.0002187134    1.4744172481
-1.1200000000    0.2900000000    1.0702607930    448.2648400124    -0.0007232372    70662.7813562945    230.0003151142    1.4744162284
-1.1200000000    0.3000000000    1.0702624014    448.2645301185    -0.0010407869    70662.9300275723    230.0004533748    1.4744147660
-1.1200000000    0.3100000000    1.0702647045    448.2640863722    -0.0014956051    70663.1429141013    230.0006513540    1.4744126719
-1.1200000000    0.3200000000    1.0702679969    448.2634520252    -0.0021459421    70663.4472403652    230.0009343699    1.4744096783
-1.1200000000    0.3300000000    1.0702726951    448.2625468060    -0.0030742195    70663.8815155328    230.0013382351    1.4744054064
-1.1200000000    0.3400000000    1.0702793870    448.2612574382    -0.0043967847    70664.5000817679    230.0019134866    1.4743993217
-1.1200000000    0.3500000000    1.0702889002    448.2594244718    -0.0062774620    70665.3794307195    230.0027312597    1.4743906718
-1.1200000000    0.3600000000    1.0703023961    448.2568240625    -0.0089463084    70666.6269426580    230.0038914156    1.4743784004
-1.1200000000    0.3700000000    1.0703215008    448.2531428620    -0.0127254630    70668.3929280224    230.0055337389    1.4743610289
-1.1200000000    0.3800000000    1.0703484832    448.2479435687    -0.0180646126    70670.8871449975    230.0078532989    1.4743364942
-1.1200000000    0.3900000000    1.0703864988    448.2406178934    -0.0255894003    70674.4013448612    230.0111214144    1.4743019265
-1.1200000000    0.4000000000    1.0704399207    448.2303226850    -0.0361671219    70679.3398752693    230.0157141111    1.4742533488
-1.1200000000    0.4100000000    1.0705147851    448.2158937030    -0.0509952955    70686.2609637939    230.0221505078    1.4741852703
-1.1200000000    0.4200000000    1.0706193887    448.1957299801    -0.0717201524    70695.9320152236    230.0311442250    1.4740901433
-1.1200000000    0.4300000000    1.0707650808    448.1676400899    -0.1005937392    70709.4030639032    230.0436716583    1.4739576404
-1.1200000000    0.4400000000    1.0709673032    448.1286407490    -0.1406801508    70728.1033504659    230.0610617147    1.4737737092
-1.1200000000    0.4500000000    1.0712469434    448.0746914449    -0.1961224407    70753.9671075918    230.0851126231    1.4735193332
-1.1200000000    0.4600000000    1.0716320621    448.0003557543    -0.2724823472    70789.5946868555    230.1182414267    1.4731689541
-1.1200000000    0.4700000000    1.0721600621    447.8983725710    -0.3771637379    70838.4555480661    230.1636720310    1.4726884864
-1.1200000000    0.4800000000    1.0728803433    447.7591262973    -0.5199252141    70905.1380688942    230.2256660407    1.4720328848
-1.1200000000    0.4900000000    1.0738574430    447.5700073759    -0.7134755849    70995.6475058515    230.3097969016    1.4711432497
-1.1200000000    0.5000000000    1.0751745727    447.3146778753    -0.9741241112    71117.7457876172    230.4232601144    1.4699435682
-1.1200000000    0.5100000000    1.0769373034    446.9722751122    -1.3224201892    71281.3132531747    230.5751985659    1.4683373041
-1.1200000000    0.5200000000    1.0792768991    446.5166399937    -1.7836589938    71498.6898695124    230.7769992093    1.4662043172
-1.1200000000    0.5300000000    1.0823524216    445.9157227901    -2.3880478010    71784.9193249677    231.0424828457    1.4633989321
-1.1200000000    0.5400000000    1.0863502362    445.1314377104    -3.1702266240    72157.7720752424    231.3878612874    1.4597505169
-1.1200000000    0.5500000000    1.0914789709    444.1203647946    -4.1677376916    72637.3657400028    231.8312796687    1.4550684886
-1.1200000000    0.5600000000    1.0979574981    442.8358506624    -5.4179905310    73245.1449931160    232.3917110708    1.4491542008
-1.1200000000    0.5700000000    1.1059934053    441.2321489413    -6.9533573362    74001.9552680292    233.0869595243    1.4418222477
-1.1200000000    0.5800000000    1.1157501758    439.2711460992    -8.7943607612    74924.9911549024    233.9306113935    1.4329327525
-1.1200000000    0.5900000000    1.1273034208    436.9317904944    -10.9415497522    76023.5808701967    234.9280189875    1.4224336131
-1.1200000000    0.6000000000    1.1405902660    434.2213899164    -13.3675260397    77294.1301037513    236.0718331247    1.4104070366
-1.1200000000    0.6100000000    1.1553610166    431.1865694375    -16.0113811326    78715.0787472301    237.3381451533    1.3971090606
-1.1200000000    0.6200000000    1.1711471027    427.9202607062    -18.7780331351    80243.2932695140    238.6847188887    1.3829864607
-1.1200000000    0.6300000000    1.1872619295    424.5603175418    -21.5441732715    81813.6659117758    240.0527195500    1.3686555608
-1.1200000000    0.6400000000    1.2028514321    421.2756594979    -24.1707283992    83343.5063503471    241.3721159500    1.3548340828
-1.1200000000    0.6500000000    1.2170218726    418.2367983318    -26.5195201546    84742.3980751974    242.5658654221    1.3422343351
-1.1200000000    0.6600000000    1.2291565063    415.5679171491    -28.4701185047    85926.6874896606    243.5276091300    1.3314790635
-1.1200000000    0.6700000000    1.2398596412    413.2750420448    -29.9321095509    86836.3839599574    243.9812917179    1.3232644674
-1.1200000000    0.6800000000    1.2535644892    411.1303530441    -30.8463215099    87452.1441018145    243.0250830536    1.3192362410
-1.1200000000    0.6900000000    1.2826133800    408.4646824996    -31.1177549829    87829.4579367585    238.5457897287    1.3230458578
-1.1000000000    0.0100000000    1.0702571281    448.2655461215    -0.0000000549    70662.4426004908    230.0000000798    1.4744195607
-1.1000000000    0.0200000000    1.0702571283    448.2655460882    -0.0000001292    70662.4426164847    230.0000000947    1.4744195605
-1.1000000000    0.0300000000    1.0702571286    448.2655460247    -0.0000002217    70662.4426469321    230.0000001230    1.4744195602
-1.1000000000    0.0400000000    1.0702571292    448.2655459223    -0.0000003455    70662.4426960693    230.0000001687    1.4744195598
-1.1000000000    0.0500000000    1.0702571300    448.2655457667    -0.0000005176    70662.4427707122    230.0000002381    1.4744195590
-1.1000000000    0.0600000000    1.0702571312    448.2655455365    -0.0000007621    70662.4428811763    230.0000003408    1.4744195579
-1.1000000000    0.0700000000    1.0702571329    448.2655451999    -0.0000011126    70662.4430426618    230.0000004910    1.4744195564
-1.1000000000    0.0800000000    1.0702571354    448.2655447108    -0.0000016173    70662.4432772859    230.0000007092    1.4744195540
-1.1000000000    0.0900000000    1.0702571391    448.2655440027    -0.0000023450    70662.4436170220    230.0000010252    1.4744195507
-1.1000000000    0.1000000000    1.0702571444    448.2655429794    -0.0000033944    70662.4441079233    230.0000014817    1.4744195459
-1.1000000000    0.1100000000    1.0702571521    448.2655415031    -0.0000049073    70662.4448161665    230.0000021403    1.4744195389
-1.1000000000    0.1200000000    1.0702571631    448.2655393760    -0.0000070864    70662.4458366786    230.0000030894    1.4744195289
-1.1000000000    0.1300000000    1.0702571790    448.2655363145    -0.0000102225    70662.4473054236    230.0000044553    1.4744195144
-1.1000000000    0.1400000000    1.0702572019    448.2655319134    -0.0000147312    70662.4494168699    230.0000064189    1.4744194937
-1.1000000000    0.1500000000    1.0702572347    448.2655255936    -0.0000212062    70662.4524487826    230.0000092385    1.4744194638
-1.1000000000    0.1600000000    1.0702572817    448.2655165294    -0.0000304945    70662.4567973495    230.0000132825    1.4744194211
-1.1000000000    0.1700000000    1.0702573491    448.2655035445    -0.0000438026    70662.4630268613    230.0000190758    1.4744193598
-1.1000000000    0.1800000000    1.0702574455    448.2654849661    -0.0000628470    70662.4719398524    230.0000273647    1.4744192721
-1.1000000000    0.1900000000    1.0702575833    448.2654584188    -0.0000900654    70662.4846759372    230.0000392089    1.4744191468
-1.1000000000    0.2000000000    1.0702577800    448.2654205348    -0.0001289150    70662.5028508150    230.0000561111    1.4744189680
-1.1000000000    0.2100000000    1.0702580602    448.2653665473    -0.0001842902    70662.5287513588    230.0000801979    1.4744187133
-1.1000000000    0.2200000000    1.0702584589    448.2652897209    -0.0002631084    70662.5656088327    230.0001144745    1.4744183507
-1.1000000000    0.2300000000    1.0702590255    448.2651805562    -0.0003751288    70662.6179806538    230.0001631789    1.4744178355
-1.1000000000    0.2400000000    1.0702598293    448.2650256799    -0.0005340937    70662.6922825506    230.0002322778    1.4744171046
-1.1000000000    0.2500000000    1.0702609679    448.2648063031    -0.0007593169    70662.7975285014    230.0003301539    1.4744160694
-1.1000000000    0.2600000000    1.0702625781    448.2644960821    -0.0010778858    70662.9463568456    230.0004685605    1.4744146054
-1.1000000000    0.2700000000    1.0702648510    448.2640581604    -0.0015277095    70663.1564492398    230.0006639411    1.4744125387
-1.1000000000    0.2800000000    1.0702680536    448.2634410908    -0.0021617219    70663.4524870074    230.0009392487    1.4744096267
-1.1000000000    0.2900000000    1.0702725580    448.2625732309    -0.0030536603    70663.8688398358    230.0013264463    1.4744055311
-1.1000000000    0.3000000000    1.0702788804    448.2613550652    -0.0043059853    70664.4532484545    230.0018699313    1.4743997824
-1.1000000000    0.3100000000    1.0702877363    448.2596487283    -0.0060606908    70665.2718504583    230.0026312098    1.4743917301
-1.1000000000    0.3200000000    1.0703001142    448.2572637598    -0.0085140073    70666.4160124014    230.0036952497    1.4743804753
-1.1000000000    0.3300000000    1.0703173754    448.2539378204    -0.0119363101    70668.0115782135    230.0051790814    1.4743647803
-1.1000000000    0.3400000000    1.0703413888    448.2493107028    -0.0166989520    70670.2313312570    230.0072433859    1.4743429455
-1.1000000000    0.3500000000    1.0703747117    448.2428894782    -0.0233102428    70673.3117027327    230.0101080316    1.4743126453
-1.1000000000    0.3600000000    1.0704208306    448.2340020085    -0.0324634183    70677.5750499265    230.0140727882    1.4742707093
-1.1000000000    0.3700000000    1.0704844799    448.2217353048    -0.0451001803    70683.4591790650    230.0195447737    1.4742128314
-1.1000000000    0.3800000000    1.0705720617    448.2048543302    -0.0624942435    70691.5561991636    230.0270745710    1.4741331883
-1.1000000000    0.3900000000    1.0706921931    448.1816958206    -0.0863602432    70702.6632546035    230.0374033727    1.4740239403
-1.1000000000    0.4000000000    1.0708564135    448.1500314364    -0.1189943779    70717.8481252301    230.0515239189    1.4738745887
-1.1000000000    0.4100000000    1.0710800885    448.1068915160    -0.1634538449    70738.5332573316    230.0707585079    1.4736711509
-1.1000000000    0.4200000000    1.0713835516    448.0483412129    -0.2237822334    70766.6020018725    230.0968575308    1.4733951167
-1.1000000000    0.4300000000    1.0717935184    447.9692028345    -0.3052875990    70804.5306807874    230.1321217799    1.4730221585
-1.1000000000    0.4400000000    1.0723448046    447.8627158654    -0.4148774783    70855.5497039631    230.1795513161    1.4725205624
-1.1000000000    0.4500000000    1.0730823562    447.7201284802    -0.5614492790    70923.8350461561    230.2430217263    1.4718493653
-1.1000000000    0.4600000000    1.0740635566    447.5302274434    -0.7563244165    71014.7278491240    230.3274850092    1.4709562418
-1.1000000000    0.4700000000    1.0753607036    447.2788196826    -1.0136974222    71134.9737005448    230.4391860577    1.4697752307
-1.1000000000    0.4800000000    1.0770634357    446.9482030742    -1.3510443249    71292.9628889423    230.5858753872    1.4682245148
-1.1000000000    0.4900000000    1.0792807116    446.5166923435    -1.7893961144    71498.9374867241    230.7769832410    1.4662046152
-1.1000000000    0.5000000000    1.0821417141    445.9583218792    -2.3533330274    71765.1093922370    231.0236984773    1.4635976219
-1.1000000000    0.5100000000    1.0857947621    445.2429015869    -3.0704988226    72105.6057001267    231.3388682275    1.4602683413
-1.1000000000    0.5200000000    1.0904030115    444.3366827913    -3.9703858295    72536.1269554769    231.7366049553    1.4560685700
-1.1000000000    0.5300000000    1.0961355213    443.2039522216    -5.0821304860    73073.1780648293    232.2314659738    1.4508458935
-1.1000000000    0.5400000000    1.1031523066    441.8099098170    -6.4311293505    73732.7263588699    232.8370749989    1.4444583810
-1.1000000000    0.5500000000    1.1115825517    440.1250983372    -8.0344867807    74528.1799698522    233.5641127369    1.4367958710
-1.1000000000    0.5600000000    1.1214964312    438.1314022020    -9.8956647054    75467.6895210318    234.4177416201    1.4278070754
-1.1000000000    0.5700000000    1.1328730896    435.8291386379    -11.9991818422    76550.9751583898    235.3947574264    1.4175293101
