x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
-1.1200000000    0.2900000000    1.0346157591    463.7080462018    -0.0001914850    63253.7578351968    212.9779104523    1.5849917017
-1.1200000000    0.3000000000    1.0346162269    463.7079624829    -0.0002888225    63253.7978705252    212.9779489656    1.5849912722
-1.1200000000    0.3100000000    1.0346169292    463.7078367786    -0.0004350064    63253.8579844050    212.9780067940    1.5849906273
-1.1200000000    0.3200000000    1.0346179820    463.7076483478    -0.0006541847    63253.9480959484    212.9780934794    1.5849896607
-1.1200000000    0.3300000000    1.0346195574    463.7073663847    -0.0009822336    63254.0829379237    212.9782231942    1.5849882143
-1.1200000000    0.3400000000    1.0346219105    463.7069452379    -0.0014723340    63254.2843431861    212.9784169407    1.5849860538
-1.1200000000    0.3500000000    1.0346254184    463.7063174179    -0.0022031298    63254.5845887433    212.9787057682    1.5849828332
-1.1200000000    0.3600000000    1.0346306372    463.7053834053    -0.0032906247    63255.0312704132    212.9791354618    1.5849780418
-1.1200000000    0.3700000000    1.0346383845    463.7039968459    -0.0049054681    63255.6943831517    212.9797733533    1.5849709289
-1.1200000000    0.3800000000    1.0346498596    463.7019431298    -0.0072979733    63256.6765651362    212.9807181757    1.5849603937
-1.1200000000    0.3900000000    1.0346668153    463.6989085279    -0.0108341722    63258.1278566592    212.9821142602    1.5849448269
-1.1200000000    0.4000000000    1.0346918052    463.6944359260    -0.0160475310    63260.2668651824    212.9841718960    1.5849218838
-1.1200000000    0.4100000000    1.0347285368    463.6878616590    -0.0237127405    63263.4109620681    212.9871963780    1.5848881608
-1.1200000000    0.4200000000    1.0347823706    463.6782258775    -0.0349503835    63268.0191197195    212.9916292152    1.5848387358
-1.1200000000    0.4300000000    1.0348610255    463.6641461578    -0.0513743985    63274.7522905053    212.9981062126    1.5847665210
-1.1200000000    0.4400000000    1.0349755630    463.6436405500    -0.0752982105    63284.5578871031    213.0075387383    1.5846613581
-1.1200000000    0.4500000000    1.0351417525    463.6138818735    -0.1100202003    63298.7869793083    213.0212264579    1.5845087624
-1.1200000000    0.4600000000    1.0353819431    463.5708598355    -0.1602146030    63319.3552412406    213.0410121381    1.5842882009
-1.1200000000    0.4700000000    1.0357275970    463.5089217609    -0.2324592987    63348.9612911162    213.0694916023    1.5839707579
-1.1200000000    0.4800000000    1.0362226630    463.4201571911    -0.3359356941    63391.3784156367    213.1102941153    1.5835160222
-1.1200000000    0.4900000000    1.0369279766    463.2935881030    -0.4833348416    63451.8368171729    213.1684494048    1.5828680203
-1.1200000000    0.5000000000    1.0379268341    463.1141284653    -0.6919922989    63537.5116655138    213.2508553452    1.5819500490
-1.1200000000    0.5100000000    1.0393317814    462.8612905121    -0.9852421200    63658.1242074721    213.3668517031    1.5806583617
-1.1200000000    0.5200000000    1.0412923941    462.5076509724    -1.3939124515    63826.6438017122    213.5288847579    1.5788549017
-1.1200000000    0.5300000000    1.0440033402    462.0171650172    -1.9577605233    64060.0402577155    213.7532066471    1.5763597328
-1.1200000000    0.5400000000    1.0477111860    461.3435521935    -2.7264411281    64379.9681987474    214.0604808068    1.5729446214
-1.1200000000    0.5500000000    1.0527171619    460.4292050372    -3.7593113722    64813.1584822835    214.4760499040    1.5683304667
-1.1200000000    0.5600000000    1.0593714917    459.2054090264    -5.1230345364    65391.1438302603    215.0294638188    1.5621929590
-1.1200000000    0.5700000000    1.0680532883    457.5950978331    -6.8857004474    66148.7778538664    215.7526917490    1.5541826514
-1.1200000000    0.5800000000    1.0791293351    455.5197887160    -9.1063321708    67120.8870369588    216.6763485322    1.5439665968
-1.1200000000    0.5900000000    1.0928868194    452.9124917425    -11.8196427498    68336.4598961082    217.8234378385    1.5312971531
-1.1200000000    0.6000000000    1.1094406124    449.7385397188    -15.0181986860    69810.1862625736    219.2007604810    1.5161100478
-1.1200000000    0.6100000000    1.1286281665    446.0220553413    -18.6371426038    71532.3049776098    220.7896212477    1.4986335790
-1.1200000000    0.6200000000    1.1499289846    441.8541731830    -22.5460684565    73460.1899991420    222.5401344112    1.4794117788
-1.1200000000    0.6300000000    1.1724220882    437.4124320698    -26.5546440462    75513.0194110937    224.3701940951    1.4593417647
-1.1200000000    0.6400000000    1.1948373119    432.9318045014    -30.4337208544    77575.1053760260    226.1730827609    1.4395246155
-1.1200000000    0.6500000000    1.2157405572    428.6587422975    -33.9454728445    79509.7705723085    227.8279040126    1.4210696342
-1.1200000000    0.6600000000    1.2339435040    424.7568657258    -36.8733529754    81182.9815649195    229.1907262763    1.4048237106
-1.1200000000    0.6700000000    1.2493730713    421.1634767465    -39.0437329670    82491.3041034240    230.0082151376    1.3911914037
-1.1200000000    0.6800000000    1.2647081984    417.4632253341    -40.3354244304    83389.4883175325    229.6932827151    1.3804207835
-1.1200000000    0.6900000000    1.2867208766    412.7764873327    -40.6182665713    83936.3396574573    227.2442999716    1.3724945536
-1.1000000000    0.0100000000    1.0346148385    463.7082109754    -0.0000000046    63253.6790405569    212.9778346529    1.5849925469
-1.1000000000    0.0200000000    1.0346148385    463.7082109726    -0.0000000110    63253.6790418931    212.9778346541    1.5849925469
-1.1000000000    0.0300000000    1.0346148386    463.7082109672    -0.0000000195    63253.6790445023    212.9778346567    1.5849925469
-1.1000000000    0.0400000000    1.0346148386    463.7082109581    -0.0000000314    63253.6790488445    212.9778346608    1.5849925468
-1.1000000000    0.0500000000    1.0346148387    463.7082109438    -0.0000000489    63253.6790556889    212.9778346674    1.5849925468
-1.1000000000    0.0600000000    1.0346148388    463.7082109217    -0.0000000751    63253.6790662435    212.9778346776    1.5849925466
-1.1000000000    0.0700000000    1.0346148390    463.7082108880    -0.0000001146    63253.6790823636    212.9778346931    1.5849925465
-1.1000000000    0.0800000000    1.0346148393    463.7082108367    -0.0000001744    63253.6791068709    212.9778347167    1.5849925462
-1.1000000000    0.0900000000    1.0346148397    463.7082107590    -0.0000002648    63253.6791440363    212.9778347524    1.5849925458
-1.1000000000    0.1000000000    1.0346148404    463.7082106413    -0.0000004016    63253.6792003059    212.9778348065    1.5849925452
-1.1000000000    0.1100000000    1.0346148414    463.7082104634    -0.0000006084    63253.6792853916    212.9778348884    1.5849925443
-1.1000000000    0.1200000000    1.0346148429    463.7082101947    -0.0000009208    63253.6794139043    212.9778350120    1.5849925429
-1.1000000000    0.1300000000    1.0346148452    463.7082097892    -0.0000013920    63253.6796077956    212.9778351986    1.5849925408
-1.1000000000    0.1400000000    1.0346148486    463.7082091782    -0.0000021023    63253.6799000042    212.9778354797    1.5849925377
-1.1000000000    0.1500000000    1.0346148537    463.7082082583    -0.0000031716    63253.6803398896    212.9778359028    1.5849925330
-1.1000000000    0.1600000000    1.0346148614    463.7082068752    -0.0000047798    63253.6810013206    212.9778365391    1.5849925259
-1.1000000000    0.1700000000    1.0346148730    463.7082047979    -0.0000071953    63253.6819946915    212.9778374948    1.5849925152
-1.1000000000    0.1800000000    1.0346148905    463.7082016821    -0.0000108192    63253.6834847479    212.9778389282    1.5849924992
-1.1000000000    0.1900000000    1.0346149165    463.7081970143    -0.0000162490    63253.6857169800    212.9778410756    1.5849924753
-1.1000000000    0.2000000000    1.0346149556    463.7081900309    -0.0000243740    63253.6890566333    212.9778442884    1.5849924395
-1.1000000000    0.2100000000    1.0346150138    463.7081795975    -0.0000365152    63253.6940462537    212.9778490885    1.5849923860
-1.1000000000    0.2200000000    1.0346151008    463.7081640316    -0.0000546323    63253.7014904069    212.9778562498    1.5849923061
-1.1000000000    0.2300000000    1.0346152304    463.7081408431    -0.0000816268    63253.7125801386    212.9778669182    1.5849921871
-1.1000000000    0.2400000000    1.0346154231    463.7081063518    -0.0001217874    63253.7290754137    212.9778827868    1.5849920102
-1.1000000000    0.2500000000    1.0346157093    463.7080551307    -0.0001814405    63253.7535719266    212.9779063527    1.5849917474
-1.1000000000    0.2600000000    1.0346161336    463.7079791914    -0.0002699007    63253.7898903415    212.9779412913    1.5849913579
-1.1000000000    0.2700000000    1.0346167616    463.7078668001    -0.0004008533    63253.8436426863    212.9779930014    1.5849907813
-1.1000000000    0.2800000000    1.0346176894    463.7077007594    -0.0005943621    63253.9230542837    212.9780693959    1.5849899295
-1.1000000000    0.2900000000    1.0346190575    463.7074559217    -0.0008797747    63254.0401530788    212.9781820457    1.5849886734
-1.1000000000    0.3000000000    1.0346210709    463.7070956025    -0.0012999161    63254.2124853475    212.9783478304    1.5849868250
-1.1000000000    0.3100000000    1.0346240279    463.7065664223    -0.0019171205    63254.4655827337    212.9785913116    1.5849841102
-1.1000000000    0.3200000000    1.0346283614    463.7057909164    -0.0028218779    63254.8364973990    212.9789481336    1.5849801317
-1.1000000000    0.3300000000    1.0346346978    463.7046569829    -0.0041451839    63255.3788490481    212.9794698788    1.5849743145
-1.1000000000    0.3400000000    1.0346439409    463.7030028779    -0.0060761064    63256.1700019151    212.9802309721    1.5849658288
-1.1000000000    0.3500000000    1.0346573906    463.7005959683    -0.0088866700    63257.3212271160    212.9813384568    1.5849534811
-1.1000000000    0.3600000000    1.0346769103    463.6971027817    -0.0129669368    63258.9920257704    212.9829457741    1.5849355610
-1.1000000000    0.3700000000    1.0347051611    463.6920470027    -0.0188742132    63261.4102149139    212.9852720856    1.5849096253
-1.1000000000    0.3800000000    1.0347459292    463.6847508818    -0.0274016754    63264.8999392876    212.9886292207    1.5848721979
-1.1000000000    0.3900000000    1.0348045787    463.6742540022    -0.0396734717    63269.9204975356    212.9934590268    1.5848183538
-1.1000000000    0.4000000000    1.0348886752    463.6592014082    -0.0572755651    63277.1197890175    213.0003847819    1.5847411462
-1.1000000000    0.4100000000    1.0350088367    463.6376907117    -0.0824342497    63287.4073143597    213.0102814117    1.5846308248
-1.1000000000    0.4200000000    1.0351798838    463.6070649501    -0.1182573261    63302.0529887832    213.0243705194    1.5844737780
-1.1000000000    0.4300000000    1.0354223784    463.5636347964    -0.1690560939    63322.8194852682    213.0443476273    1.5842511176
-1.1000000000    0.4400000000    1.0357646533    463.5023105360    -0.2407690066    63352.1372410293    213.0725503521    1.5839368104
-1.1000000000    0.4500000000    1.0362454455    463.4161217041    -0.3415088250    63393.3322725639    213.1121771334    1.5834952510
-1.1000000000    0.4600000000    1.0369172405    463.2956017549    -0.4822522145    63450.9168702651    213.1675658952    1.5828781765
-1.1000000000    0.4700000000    1.0378503980    463.1280189209    -0.6776802087    63530.9508937275    213.2445394123    1.5820208528
-1.1000000000    0.4800000000    1.0391380420    462.8964464434    -0.9471539081    63641.4748142962    213.3508171309    1.5808375475
-1.1000000000    0.4900000000    1.0409015190    462.5786917318    -1.3157635769    63793.0018713915    213.4964785905    1.5792164681
-1.1000000000    0.5000000000    1.0432959112    462.1461537004    -1.8153100725    63999.0315649601    213.6944369368    1.5770146469
-1.1000000000    0.5100000000    1.0465145892    461.5627622206    -2.4849548369    64276.5051994993    213.9608368860    1.5740537401
-1.1000000000    0.5200000000    1.0507910592    460.7842857601    -3.3711064106    64646.0620209665    214.3152253246    1.5701184303
-1.1000000000    0.5300000000    1.0563954565    459.7584797515    -4.5259199761    65131.8718851323    214.7802555359    1.5649600471
-1.1000000000    0.5400000000    1.0636221463    458.4267760659    -6.0036440136    65760.7294877523    215.3805939430    1.5583089779
-1.1000000000    0.5500000000    1.0727644828    456.7284232974    -7.8541014477    66560.0306728781    216.1406466699    1.5498999456
-1.1000000000    0.5600000000    1.0840736229    454.6080367145    -10.1130550855    67554.2799185724    217.0807988031    1.5395134178
-1.1000000000    0.5700000000    1.0977012342    452.0272389491    -12.7902754283    68759.9906406606    218.2121738776    1.5270334289
