x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
-1.1200000000    0.2900000000    1.0702608379    448.2648293848    -0.0007311209    70662.7855051493    230.0003189725    1.4744161811
-1.1200000000    0.3000000000    1.0702624634    448.2645153417    -0.0010516226    70662.9357552446    230.0004587014    1.4744147003
-1.1200000000    0.3100000000    1.0702647898    448.2640658805    -0.0015104450    70663.1507963045    230.0006586842    1.4744125810
-1.1200000000    0.3200000000    1.0702681138    448.2634236878    -0.0021661878    70663.4580507863    230.0009444233    1.4744095528
-1.1200000000    0.3300000000    1.0702728549    448.2625077352    -0.0031017257    70663.8962881719    230.0013519734    1.4744052339
-1.1200000000    0.3400000000    1.0702796046    448.2612037379    -0.0044339870    70664.5201900985    230.0019321870    1.4743990852
-1.1200000000    0.3500000000    1.0702891950    448.2593509115    -0.0063275316    70665.4066867699    230.0027566076    1.4743903486
-1.1200000000    0.3600000000    1.0703027940    448.2567236582    -0.0090133334    70666.6637188562    230.0039256173    1.4743779605
-1.1200000000    0.3700000000    1.0703220350    448.2530063438    -0.0128146535    70668.4423037341    230.0055796586    1.4743604327
-1.1200000000    0.3800000000    1.0703491964    448.2477587155    -0.0181825185    70670.9530776882    230.0079146176    1.4743356897
-1.1200000000    0.3900000000    1.0703874455    448.2403687173    -0.0257441222    70674.4888620996    230.0112028088    1.4743008462
-1.1200000000    0.4000000000    1.0704411690    448.2299884617    -0.0363684787    70679.4552774967    230.0158214430    1.4742519056
-1.1200000000    0.4100000000    1.0705164189    448.2154478750    -0.0512548948    70686.4120177789    230.0222910045    1.4741833539
-1.1200000000    0.4200000000    1.0706215094    448.1951390375    -0.0720512906    70696.1281031737    230.0313266198    1.4740876155
-1.1200000000    0.4300000000    1.0707678076    448.1668625038    -0.1010110340    70709.6552421425    230.0439062483    1.4739543318
-1.1200000000    0.4400000000    1.0709707730    448.1276250061    -0.1411986066    70728.4243032839    230.0613603227    1.4737694128
-1.1200000000    0.4500000000    1.0712513056    448.0733761054    -0.1967557912    70754.3707213601    230.0854882106    1.4735138059
-1.1200000000    0.4600000000    1.0716374697    447.9986699796    -0.2732405414    70790.0952269258    230.1187073428    1.4731619209
-1.1200000000    0.4700000000    1.0721666558    447.8962383658    -0.3780492475    70839.0662191752    230.1642406964    1.4726796524
-1.1200000000    0.4800000000    1.0728882267    447.7564629761    -0.5209280048    70905.8687588415    230.2263468830    1.4720219562
-1.1200000000    0.4900000000    1.0738666469    447.5667425604    -0.7145670539    70996.5015217188    230.3105933657    1.4711299804
-1.1200000000    0.5000000000    1.0751850085    447.3107643914    -0.9752509189    71118.7155811047    230.4241657384    1.4699278274
-1.1200000000    0.5100000000    1.0769487091    446.9677169421    -1.3234998735    71282.3754092353    230.5761923600    1.4683191765
-1.1200000000    0.5200000000    1.0792887877    446.5115260996    -1.7845807478    71499.8002600189    230.7780411349    1.4661842276
-1.1200000000    0.5300000000    1.0823640538    445.9102685213    -2.3886832804    71786.0102709281    231.0435110489    1.4633777879
-1.1200000000    0.5400000000    1.0863606495    445.1260184811    -3.1704559772    72158.7545778669    231.3887938816    1.4597298098
-1.1200000000    0.5500000000    1.0914871095    444.1155177964    -4.1674929678    72638.1408597904    231.8320249075    1.4550502636
-1.1200000000    0.5600000000    1.0979624793    442.8322035944    -5.4173094727    73245.6281366463    232.3921896662    1.4491407483
-1.1200000000    0.5700000000    1.1059949144    441.2302318729    -6.9524239412    74002.1133915992    233.0871395465    1.4418153800
-1.1200000000    0.5800000000    1.1157488790    439.2710851384    -8.7934902166    74924.8834863546    233.9305471356    1.4329326937
-1.1200000000    0.5900000000    1.1273011362    436.9329777299    -10.9410722992    76023.3786376460    234.9278701609    1.4224378874
-1.1200000000    0.6000000000    1.1405894802    434.2224482753    -13.3675751374    77294.0740836050    236.0718246690    1.4104105012
-1.1200000000    0.6100000000    1.1553629704    431.1869753231    -16.0118576031    78715.2919987952    237.3383868009    1.3971097199
-1.1200000000    0.6200000000    1.1711507879    427.9210112448    -18.7788891233    80243.6792839952    238.6851160263    1.3829878523
-1.1200000000    0.6300000000    1.1872668294    424.5606907788    -21.5453479191    81814.1824189458    240.0532443388    1.3686554565
-1.1200000000    0.6400000000    1.2028570195    421.2773476221    -24.1720946393    83344.0850647074    241.3726707645    1.3548381883
-1.1200000000    0.6500000000    1.2170279173    418.2393303941    -26.5210038579    84742.9390016085    242.5662089749    1.3422417788
-1.1200000000    0.6600000000    1.2291670927    415.5720039465    -28.4714599162    85927.1698255176    243.5268786844    1.3314943864
-1.1200000000    0.6700000000    1.2398913794    413.2755763173    -29.9325887062    86836.8548539998    243.9763694150    1.3232796282
-1.1200000000    0.6800000000    1.2536628187    411.1142135777    -30.8452114713    87452.4309320184    243.0068187052    1.3192340507
-1.1200000000    0.6900000000    1.2828301675    408.4306366332    -31.1161584271    87829.0841337733    238.5044624250    1.3230504376
-1.1000000000    0.0100000000    1.0702571281    448.2655461164    -0.0000000561    70662.4426026486    230.0000000818    1.4744195607
-1.1000000000    0.0200000000    1.0702571283    448.2655460824    -0.0000001320    70662.4426189827    230.0000000970    1.4744195605
-1.1000000000    0.0300000000    1.0702571287    448.2655460173    -0.0000002265    70662.4426500923    230.0000001259    1.4744195602
-1.1000000000    0.0400000000    1.0702571292    448.2655459124    -0.0000003528    70662.4427002875    230.0000001726    1.4744195597
-1.1000000000    0.0500000000    1.0702571300    448.2655457531    -0.0000005285    70662.4427765122    230.0000002435    1.4744195590
-1.1000000000    0.0600000000    1.0702571313    448.2655455174    -0.0000007778    70662.4428892715    230.0000003484    1.4744195579
-1.1000000000    0.0700000000    1.0702571330    448.2655451730    -0.0000011350    70662.4430540396    230.0000005016    1.4744195562
-1.1000000000    0.0800000000    1.0702571356    448.2655446728    -0.0000016490    70662.4432933218    230.0000007241    1.4744195539
-1.1000000000    0.0900000000    1.0702571394    448.2655439490    -0.0000023898    70662.4436396375    230.0000010462    1.4744195505
-1.1000000000    0.1000000000    1.0702571448    448.2655429035    -0.0000034577    70662.4441398033    230.0000015113    1.4744195455
-1.1000000000    0.1100000000    1.0702571526    448.2655413959    -0.0000049963    70662.4448610606    230.0000021821    1.4744195384
-1.1000000000    0.1200000000    1.0702571638    448.2655392247    -0.0000072114    70662.4458998153    230.0000031481    1.4744195282
-1.1000000000    0.1300000000    1.0702571800    448.2655361015    -0.0000103978    70662.4473940809    230.0000045377    1.4744195135
-1.1000000000    0.1400000000    1.0702572032    448.2655316137    -0.0000149765    70662.4495411590    230.0000065344    1.4744194923
-1.1000000000    0.1500000000    1.0702572366    448.2655251728    -0.0000215489    70662.4526227203    230.0000094002    1.4744194619
-1.1000000000    0.1600000000    1.0702572843    448.2655159395    -0.0000309723    70662.4570403224    230.0000135085    1.4744194184
-1.1000000000    0.1700000000    1.0702573528    448.2655027189    -0.0000444674    70662.4633656180    230.0000193908    1.4744193560
-1.1000000000    0.1800000000    1.0702574506    448.2654838127    -0.0000637700    70662.4724112035    230.0000278030    1.4744192669
-1.1000000000    0.1900000000    1.0702575904    448.2654568106    -0.0000913440    70662.4853304043    230.0000398175    1.4744191396
-1.1000000000    0.2000000000    1.0702577898    448.2654182967    -0.0001306819    70662.5037575369    230.0000569543    1.4744189580
-1.1000000000    0.2100000000    1.0702580737    448.2653634390    -0.0001867259    70662.5300046651    230.0000813635    1.4744186993
-1.1000000000    0.2200000000    1.0702584776    448.2652854134    -0.0002664574    70662.5673370053    230.0001160816    1.4744183314
-1.1000000000    0.2300000000    1.0702590512    448.2651746001    -0.0003797208    70662.6203575465    230.0001653894    1.4744178089
-1.1000000000    0.2400000000    1.0702598646    448.2650174635    -0.0005403718    70662.6955429123    230.0002353099    1.4744170679
-1.1000000000    0.2500000000    1.0702610162    448.2647949965    -0.0007678735    70662.8019880567    230.0003343012    1.4744160189
-1.1000000000    0.2600000000    1.0702626439    448.2644805630    -0.0010895097    70662.9524384281    230.0004742162    1.4744145362
-1.1000000000    0.2700000000    1.0702649404    448.2640369170    -0.0015434451    70663.1647165407    230.0006716295    1.4744124442
-1.1000000000    0.2800000000    1.0702681748    448.2634120947    -0.0021829440    70663.4636877756    230.0009496652    1.4744094979
-1.1000000000    0.2900000000    1.0702727215    448.2625337715    -0.0030821673    70663.8839606204    230.0013405083    1.4744053562
-1.1000000000    0.3000000000    1.0702791004    448.2613015374    -0.0043441127    70664.4735831670    230.0018888422    1.4743995458
-1.1000000000    0.3100000000    1.0702880310    448.2595763604    -0.0061114480    70665.2990850565    230.0026565375    1.4743914109
-1.1000000000    0.3200000000    1.0703005071    448.2571662703    -0.0085812366    70666.4523277388    230.0037290226    1.4743800464
-1.1000000000    0.3300000000    1.0703178968    448.2538069883    -0.0120248661    70668.0597723593    230.0052239017    1.4743642063
-1.1000000000    0.3400000000    1.0703420771    448.2491358392    -0.0168148947    70670.2949610854    230.0073025619    1.4743421807
-1.1000000000    0.3500000000    1.0703756154    448.2426567879    -0.0234610291    70673.3952419051    230.0101857243    1.4743116310
-1.1000000000    0.3600000000    1.0704220097    448.2336938386    -0.0326580671    70677.6840560219    230.0141741672    1.4742693709
-1.1000000000    0.3700000000    1.0704860080    448.2213292979    -0.0453493729    70683.6004558694    230.0196761689    1.4742110751
-1.1000000000    0.3800000000    1.0705740272    448.2043225393    -0.0628103065    70691.7379303208    230.0272435970    1.4741308978
-1.1000000000    0.3900000000    1.0706947001    448.1810039309    -0.0867569533    70702.8950716765    230.0376189939    1.4740209742
-1.1000000000    0.4000000000    1.0708595813    448.1491375563    -0.1194864260    70718.1410984259    230.0517964432    1.4738707764
-1.1000000000    0.4100000000    1.0710840498    448.1057453766    -0.1640557581    70738.8996903752    230.0710993999    1.4736662906
-1.1000000000    0.4200000000    1.0713884462    448.0468847744    -0.2245066888    70767.0548914749    230.0972789151    1.4733889793
-1.1000000000    0.4300000000    1.0717994831    447.9673713347    -0.3061429558    70805.0828075753    230.1326356062    1.4730144936
-1.1000000000    0.4400000000    1.0723519575    447.8604398668    -0.4158642601    70856.2121746355    230.1801680187    1.4725111096
-1.1000000000    0.4500000000    1.0730907730    447.7173399741    -0.5625556556    70924.6151385586    230.2437482418    1.4718378807
-1.1000000000    0.4600000000    1.0740732386    447.5268693491    -0.7575210203    71015.6260947577    230.3283220916    1.4709425380
-1.1000000000    0.4700000000    1.0753715384    447.2748603687    -1.0149322442    71135.9802463862    230.4401249266    1.4697592354
-1.1000000000    0.4800000000    1.0770751536    446.9436561226    -1.3522392251    71294.0534615355    230.5868939992    1.4682063472
-1.1000000000    0.4900000000    1.0792928471    446.5116437734    -1.7904475106    71500.0697265185    230.7780428788    1.4661846855
-1.1000000000    0.5000000000    1.0821535878    445.9529589835    -2.3541202156    71766.2209677532    231.0247419392    1.4635767302
-1.1000000000    0.5100000000    1.0858055062    445.2375360476    -3.0709034577    72106.6163537499    231.3398215977    1.4602477450
-1.1000000000    0.5200000000    1.0904116688    444.3317503287    -3.9703242057    72536.9471726263    231.7373854777    1.4560499540
-1.1000000000    0.5300000000    1.0961412386    443.1999682270    -5.0815948249    73073.7267131308    232.2319983128    1.4508311705
-1.1000000000    0.5400000000    1.1031546202    441.8073532755    -6.4302246778    73732.9573372757    232.8373160802    1.4444492336
-1.1000000000    0.5500000000    1.1115817014    440.1242188954    -8.0334385212    74528.1126208360    233.5640803312    1.4367930382
-1.1000000000    0.5600000000    1.1214935601    438.1319910886    -9.8947667702    75467.4294553368    234.4175339276    1.4278095599
-1.1000000000    0.5700000000    1.1328701102    435.8303818028    -11.9986694565    76550.7042130986    235.3945433346    1.4175339492
