x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.0090909091    0.1414285714    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0090909091    0.1457142857    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0090909091    0.1500000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1542857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1585714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1628571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1671428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1714285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1757142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1800000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000002    299.9373637185    1.7999998608
0.0090909091    0.1842857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000007    299.9373637185    1.7999998608
0.0090909091    0.1885714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000020    299.9373637185    1.7999998608
0.0090909091    0.1928571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000055    299.9373637185    1.7999998608
0.0090909091    0.1971428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000155    299.9373637185    1.7999998608
0.0090909091    0.2014285714    1.1768290000    624.9396999999    -0.0000000001    101325.0000000425    299.9373637185    1.7999998608
0.0090909091    0.2057142857    1.1768290000    624.9396999998    -0.0000000002    101325.0000001165    299.9373637186    1.7999998608
0.0090909091    0.2100000000    1.1768290000    624.9396999996    -0.0000000006    101325.0000003168    299.9373637187    1.7999998608
0.0090909091    0.2142857143    1.1768290000    624.9396999988    -0.0000000016    101325.0000008561    299.9373637192    1.7999998608
0.0090909091    0.2185714286    1.1768290000    624.9396999969    -0.0000000043    101325.0000022981    299.9373637204    1.7999998608
0.0090909091    0.2228571429    1.1768290001    624.9396999917    -0.0000000115    101325.0000061240    299.9373637236    1.7999998608
0.0090909091    0.2271428571    1.1768290001    624.9396999780    -0.0000000303    101325.0000161901    299.9373637321    1.7999998607
0.0090909091    0.2314285714    1.1768290004    624.9396999423    -0.0000000795    101325.0000424246    299.9373637543    1.7999998605
0.0090909091    0.2357142857    1.1768290009    624.9396998503    -0.0000002064    101325.0001100764    299.9373638116    1.7999998601
0.0090909091    0.2400000000    1.1768290023    624.9396996159    -0.0000005300    101325.0002824487    299.9373639573    1.7999998590
0.0090909091    0.2442857143    1.1768290059    624.9396990269    -0.0000013441    101325.0007156651    299.9373643237    1.7999998562
0.0090909091    0.2485714286    1.1768290148    624.9396975695    -0.0000033607    101325.0017874067    299.9373652302    1.7999998493
0.0090909091    0.2528571429    1.1768290364    624.9396940299    -0.0000082661    101325.0043905534    299.9373674318    1.7999998325
0.0090909091    0.2571428571    1.1768290878    624.9396856166    -0.0000199457    101325.0105778672    299.9373726648    1.7999997925
0.0090909091    0.2614285714    1.1768292066    624.9396661311    -0.0000470534    101325.0249078964    299.9373847845    1.7999997000
0.0090909091    0.2657142857    1.1768294734    624.9396224063    -0.0001080425    101325.0570641403    299.9374119809    1.7999994925
0.0090909091    0.2700000000    1.1768300489    624.9395280812    -0.0002400531    101325.1264329863    299.9374706501    1.7999990448
0.0090909091    0.2742857143    1.1768312291    624.9393346380    -0.0005119847    101325.2686957443    299.9375909700    1.7999981266
0.0090909091    0.2785714286    1.1768334916    624.9389637947    -0.0010365042    101325.5414229894    299.9378216313    1.7999963663
0.0090909091    0.2828571429    1.1768374370    624.9383171259    -0.0019594947    101326.0169996291    299.9382238540    1.7999932968
0.0090909091    0.2871428571    1.1768433977    624.9373378450    -0.0033737106    101326.7352857780    299.9388308866    1.7999886548
0.0090909091    0.2914285714    1.1768923708    624.9025913239    0.0002372237    101329.7545009228    299.9352866194    1.7998992098
0.0121212121    0.0000000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0042857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0085714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0128571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0171428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0214285714    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0257142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0121212121    0.0300000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0342857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0385714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0428571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0471428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0514285714    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0557142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0600000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0642857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0685714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0728571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0771428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0814285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0857142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0900000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0942857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.0985714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1028571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1071428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1114285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1157142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1200000000    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0121212121    0.1242857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1285714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1328571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1371428571    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0121212121    0.1414285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1457142857    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0121212121    0.1500000000    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0121212121    0.1542857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1585714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0121212121    0.1628571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1671428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0121212121    0.1714285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0121212121    0.1757142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000005    299.9373637185    1.7999998608
0.0121212121    0.1800000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000014    299.9373637185    1.7999998608
0.0121212121    0.1842857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000037    299.9373637185    1.7999998608
0.0121212121    0.1885714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000100    299.9373637185    1.7999998608
0.0121212121    0.1928571429    1.1768290000    624.9397000000    -0.0000000001    101325.0000000270    299.9373637185    1.7999998608
0.0121212121    0.1971428571    1.1768290000    624.9396999999    -0.0000000001    101325.0000000720    299.9373637185    1.7999998608
0.0121212121    0.2014285714    1.1768290000    624.9396999997    -0.0000000004    101325.0000001904    299.9373637186    1.7999998608
0.0121212121    0.2057142857    1.1768290000    624.9396999993    -0.0000000009    101325.0000005008    299.9373637189    1.7999998608
0.0121212121    0.2100000000    1.1768290000    624.9396999982    -0.0000000025    101325.0000013079    299.9373637196    1.7999998608
0.0121212121    0.2142857143    1.1768290000    624.9396999954    -0.0000000064    101325.0000033901    299.9373637213    1.7999998608
0.0121212121    0.2185714286    1.1768290001    624.9396999882    -0.0000000163    101325.0000087140    299.9373637258    1.7999998608
0.0121212121    0.2228571429    1.1768290002    624.9396999698    -0.0000000417    101325.0000221944    299.9373637372    1.7999998607
0.0121212121    0.2271428571    1.1768290005    624.9396999239    -0.0000001051    101325.0000559634    299.9373637658    1.7999998604
0.0121212121    0.2314285714    1.1768290012    624.9396998103    -0.0000002624    101325.0001395461    299.9373638365    1.7999998599
0.0121212121    0.2357142857    1.1768290029    624.9396995327    -0.0000006468    101325.0003436646    299.9373640091    1.7999998586
0.0121212121    0.2400000000    1.1768290069    624.9396988651    -0.0000015727    101325.0008346471    299.9373644244    1.7999998554
0.0121212121    0.2442857143    1.1768290166    624.9396972866    -0.0000037646    101325.0019954693    299.9373654061    1.7999998479
