x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
-1.1200000000    0.2900000000    1.0346157596    463.7080460980    -0.0001915718    63253.7578747875    212.9779104904    1.5849917012
-1.1200000000    0.3000000000    1.0346162275    463.7079623311    -0.0002889481    63253.7979280167    212.9779490209    1.5849912715
-1.1200000000    0.3100000000    1.0346169302    463.7078365570    -0.0004351876    63253.8580676479    212.9780068741    1.5849906263
-1.1200000000    0.3200000000    1.0346179834    463.7076480253    -0.0006544451    63253.9482161041    212.9780935950    1.5849896592
-1.1200000000    0.3300000000    1.0346195595    463.7073659167    -0.0009826066    63254.0831107889    212.9782233604    1.5849882121
-1.1200000000    0.3400000000    1.0346219134    463.7069445605    -0.0014728661    63254.2845910083    212.9784171791    1.5849860506
-1.1200000000    0.3500000000    1.0346254226    463.7063164405    -0.0022038856    63254.5849426871    212.9787061087    1.5849828286
-1.1200000000    0.3600000000    1.0346306431    463.7053819996    -0.0032916932    63255.0317738780    212.9791359461    1.5849780352
-1.1200000000    0.3700000000    1.0346383929    463.7039948311    -0.0049069713    63255.6950961828    212.9797740392    1.5849709195
-1.1200000000    0.3800000000    1.0346498714    463.7019402524    -0.0073000765    63256.6775702096    212.9807191425    1.5849603803
-1.1200000000    0.3900000000    1.0346668317    463.6989044345    -0.0108370972    63258.1292661443    212.9821156160    1.5849448078
-1.1200000000    0.4000000000    1.0346918282    463.6944301271    -0.0160515717    63260.2688307729    212.9841737866    1.5849218569
-1.1200000000    0.4100000000    1.0347285686    463.6878534807    -0.0237182813    63263.4136863924    212.9871989985    1.5848881231
-1.1200000000    0.4200000000    1.0347824144    463.6782143998    -0.0349579181    63268.0228701386    212.9916328227    1.5848386831
-1.1200000000    0.4300000000    1.0348610853    463.6641301346    -0.0513845471    63274.7574147004    212.9981111416    1.5847664479
-1.1200000000    0.4400000000    1.0349756441    463.6436183106    -0.0753117314    63284.5648293287    213.0075454165    1.5846612572
-1.1200000000    0.4500000000    1.0351418613    463.6138512035    -0.1100379860    63298.7962949637    213.0212354203    1.5845086242
-1.1200000000    0.4600000000    1.0353820875    463.5708178402    -0.1602376473    63319.3676054672    213.0410240357    1.5842880132
-1.1200000000    0.4700000000    1.0357277861    463.5088647208    -0.2324886152    63348.9774941800    213.0695071987    1.5839705050
-1.1200000000    0.4800000000    1.0362229070    463.4200804311    -0.3359721532    63391.3993336029    213.1103142601    1.5835156852
-1.1200000000    0.4900000000    1.0369282857    463.2934859221    -0.4833788878    63451.8633406406    213.1684749681    1.5828675765
-1.1200000000    0.5000000000    1.0379272169    463.1139942135    -0.6920434983    63537.5445621729    213.2508870905    1.5819494729
-1.1200000000    0.5100000000    1.0393322424    462.8611169788    -0.9852984986    63658.1638872777    213.3668900699    1.5806576274
-1.1200000000    0.5200000000    1.0412929287    462.5074313786    -1.3939696277    63826.6899503141    213.5289295194    1.5788539872
-1.1200000000    0.5300000000    1.0440039292    462.0168951140    -1.9578107603    64060.0913133951    213.7532564188    1.5763586291
-1.1200000000    0.5400000000    1.0477117877    461.3432342404    -2.7264727038    64380.0206894124    214.0605324086    1.5729433484
-1.1200000000    0.5500000000    1.0527177049    460.4288545847    -3.7593091423    64813.2063475520    214.4760976733    1.5683290983
-1.1200000000    0.5600000000    1.0593718724    459.2050648078    -5.1229831943    65391.1780841238    215.0294991796    1.5621916577
-1.1200000000    0.5700000000    1.0680533822    457.5948321652    -6.8855922871    66148.7873451758    215.7527037513    1.5541817006
-1.1200000000    0.5800000000    1.0791290349    455.5197079668    -9.1061797289    67120.8615970084    216.6763267026    1.5439663906
-1.1200000000    0.5900000000    1.0928861209    452.9126897913    -11.8194891281    68336.3980197365    217.8233798185    1.5312980127
-1.1200000000    0.6000000000    1.1094398478    449.7387396151    -15.0180711060    69810.1180051100    219.2006972213    1.5161109253
-1.1200000000    0.6100000000    1.1286275592    446.0222001138    -18.6370309944    71532.2504338838    220.7895717018    1.4986342170
-1.1200000000    0.6200000000    1.1499284522    441.8544449793    -22.5459821459    73460.1408594894    222.5400885731    1.4794128241
-1.1200000000    0.6300000000    1.1724216327    437.4125159700    -26.5545886053    75512.9785747202    224.3701599289    1.4593421436
-1.1200000000    0.6400000000    1.1948369963    432.9321253673    -30.4336862710    77575.0769821181    226.1730597277    1.4395257425
-1.1200000000    0.6500000000    1.2157402307    428.6588977802    -33.9454736666    79509.7452768260    227.8278927172    1.4210701818
-1.1200000000    0.6600000000    1.2339432915    424.7573279704    -36.8733861522    81182.9660360830    229.1907219117    1.4048252508
-1.1200000000    0.6700000000    1.2493730878    421.1639963332    -39.0437648090    82491.3051938683    230.0082151484    1.3911931151
-1.1200000000    0.6800000000    1.2647081251    417.4632226608    -40.3354532945    83389.4806841483    229.6932750046    1.3804208071
-1.1200000000    0.6900000000    1.2867207654    412.7764910587    -40.6183014973    83936.3278155440    227.2442875573    1.3724946147
-1.1000000000    0.0100000000    1.0346148385    463.7082109754    -0.0000000046    63253.6790405626    212.9778346529    1.5849925469
-1.1000000000    0.0200000000    1.0346148385    463.7082109726    -0.0000000111    63253.6790418999    212.9778346542    1.5849925469
-1.1000000000    0.0300000000    1.0346148386    463.7082109671    -0.0000000195    63253.6790445113    212.9778346567    1.5849925469
-1.1000000000    0.0400000000    1.0346148386    463.7082109580    -0.0000000314    63253.6790488574    212.9778346608    1.5849925468
-1.1000000000    0.0500000000    1.0346148387    463.7082109437    -0.0000000489    63253.6790557077    212.9778346674    1.5849925468
-1.1000000000    0.0600000000    1.0346148388    463.7082109216    -0.0000000752    63253.6790662710    212.9778346776    1.5849925466
-1.1000000000    0.0700000000    1.0346148390    463.7082108879    -0.0000001147    63253.6790824043    212.9778346931    1.5849925465
-1.1000000000    0.0800000000    1.0346148393    463.7082108366    -0.0000001745    63253.6791069313    212.9778347167    1.5849925462
-1.1000000000    0.0900000000    1.0346148397    463.7082107588    -0.0000002650    63253.6791441259    212.9778347525    1.5849925458
-1.1000000000    0.1000000000    1.0346148404    463.7082106410    -0.0000004019    63253.6792004385    212.9778348067    1.5849925452
-1.1000000000    0.1100000000    1.0346148414    463.7082104629    -0.0000006089    63253.6792855877    212.9778348886    1.5849925443
-1.1000000000    0.1200000000    1.0346148429    463.7082101940    -0.0000009214    63253.6794141938    212.9778350123    1.5849925429
-1.1000000000    0.1300000000    1.0346148452    463.7082097882    -0.0000013930    63253.6796082226    212.9778351990    1.5849925408
-1.1000000000    0.1400000000    1.0346148486    463.7082091766    -0.0000021037    63253.6799006328    212.9778354803    1.5849925377
-1.1000000000    0.1500000000    1.0346148537    463.7082082560    -0.0000031737    63253.6803408136    212.9778359037    1.5849925330
-1.1000000000    0.1600000000    1.0346148615    463.7082068718    -0.0000047828    63253.6810026761    212.9778365404    1.5849925259
-1.1000000000    0.1700000000    1.0346148731    463.7082047930    -0.0000071998    63253.6819966766    212.9778374967    1.5849925152
-1.1000000000    0.1800000000    1.0346148905    463.7082016748    -0.0000108258    63253.6834876495    212.9778389310    1.5849924992
-1.1000000000    0.1900000000    1.0346149166    463.7081970037    -0.0000162586    63253.6857212128    212.9778410797    1.5849924752
-1.1000000000    0.2000000000    1.0346149556    463.7081900154    -0.0000243878    63253.6890627952    212.9778442944    1.5849924394
-1.1000000000    0.2100000000    1.0346150140    463.7081795748    -0.0000365352    63253.6940552044    212.9778490971    1.5849923858
-1.1000000000    0.2200000000    1.0346151010    463.7081639986    -0.0000546612    63253.7015033793    212.9778562623    1.5849923059
-1.1000000000    0.2300000000    1.0346152306    463.7081407951    -0.0000816686    63253.7125988948    212.9778669363    1.5849921869
-1.1000000000    0.2400000000    1.0346154234    463.7081062822    -0.0001218474    63253.7291024651    212.9778828129    1.5849920099
-1.1000000000    0.2500000000    1.0346157098    463.7080550300    -0.0001815266    63253.7536108394    212.9779063901    1.5849917469
-1.1000000000    0.2600000000    1.0346161343    463.7079790460    -0.0002700239    63253.7899461625    212.9779413450    1.5849913572
-1.1000000000    0.2700000000    1.0346167626    463.7078665906    -0.0004010290    63253.8437225297    212.9779930782    1.5849907803
-1.1000000000    0.2800000000    1.0346176907    463.7077004586    -0.0005946117    63253.9231681370    212.9780695054    1.5849899280
-1.1000000000    0.2900000000    1.0346190594    463.7074554908    -0.0008801280    63254.0403149019    212.9781822014    1.5849886714
-1.1000000000    0.3000000000    1.0346210736    463.7070949871    -0.0013004144    63254.2127145599    212.9783480509    1.5849868220
-1.1000000000    0.3100000000    1.0346240317    463.7065655460    -0.0019178206    63254.4659062117    212.9785916228    1.5849841060
-1.1000000000    0.3200000000    1.0346283667    463.7057896726    -0.0028228573    63254.8369521316    212.9789485711    1.5849801259
-1.1000000000    0.3300000000    1.0346347052    463.7046552234    -0.0041465473    63255.3794856323    212.9794704912    1.5849743062
-1.1000000000    0.3400000000    1.0346439513    463.7030003980    -0.0060779952    63256.1708890992    212.9802318255    1.5849658171
-1.1000000000    0.3500000000    1.0346574050    463.7005924862    -0.0088892721    63257.3224576198    212.9813396406    1.5849534648
-1.1000000000    0.3600000000    1.0346769302    463.6970979124    -0.0129705003    63258.9937236090    212.9829474075    1.5849355383
-1.1000000000    0.3700000000    1.0347051883    463.6920402229    -0.0188790614    63261.4125444147    212.9852743267    1.5849095937
-1.1000000000    0.3800000000    1.0347459663    463.6847414860    -0.0274082235    63264.9031158798    212.9886322767    1.5848721544
-1.1000000000    0.3900000000    1.0348046289    463.6742410458    -0.0396822445    63269.9248001710    212.9934631663    1.5848182941
-1.1000000000    0.4000000000    1.0348887427    463.6591836384    -0.0572872117    63277.1255736823    213.0003903475    1.5847410648
-1.1000000000    0.4100000000    1.0350089268    463.6376664837    -0.0824495520    63287.4150274731    213.0102888333    1.5846307144
-1.1000000000    0.4200000000    1.0351800028    463.6070321294    -0.1182771928    63302.0631782206    213.0243803250    1.5844736294
-1.1000000000    0.4300000000    1.0354225339    463.5635906523    -0.1690815288    63322.8328051556    213.0443604479    1.5842509191
-1.1000000000    0.4400000000    1.0357648540    463.5022516344    -0.2408010338    63352.1544441462    213.0725669151    1.5839365476
-1.1000000000    0.4500000000    1.0362457010    463.4160438209    -0.3415483470    63393.3541810243    213.1121982358    1.5834949066
-1.1000000000    0.4600000000    1.0369175603    463.2954998454    -0.4822997722    63450.9443110823    213.1675923437    1.5828777303
-1.1000000000    0.4700000000    1.0378507901    463.1278872115    -0.6777356080    63530.9845812033    213.2445719135    1.5820202826
-1.1000000000    0.4800000000    1.0391385109    462.8962787578    -0.9472156828    63641.5151569672    213.3508561112    1.5808368308
-1.1000000000    0.4900000000    1.0409020617    462.5784822421    -1.3158282879    63793.0486801613    213.4965239228    1.5792155859
-1.1000000000    0.5000000000    1.0432965131    462.1458984055    -1.8153715181    63999.0836467155    213.6944875577    1.5770135898
-1.1000000000    0.5100000000    1.0465152177    461.5624615991    -2.4850034132    64276.5598479780    213.9608903105    1.5740525193
-1.1000000000    0.5200000000    1.0507916579    460.7839491214    -3.3711291440    64646.1144828910    214.3152771233    1.5701170941
-1.1000000000    0.5300000000    1.0563959425    459.7581315527    -4.5259021369    65131.9150116656    214.7802989579    1.5649587032
-1.1000000000    0.5400000000    1.0636224137    458.4264632408    -6.0035735245    65760.7540014941    215.3806200839    1.5583078170
-1.1000000000    0.5500000000    1.0727644236    456.7282195723    -7.8539769727    66560.0267599662    216.1406458828    1.5498992500
-1.1000000000    0.5600000000    1.0840731715    454.6080337788    -10.1128966128    67554.2410512209    217.0807643113    1.5395135182
-1.1000000000    0.5700000000    1.0977004483    452.0274892223    -12.7901284165    68759.9210383742    218.2121092236    1.5270344859
