x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1200000000    0.2800000000    1.3147441279    401.6698878983    -1.6640636557    94250.6624795690    249.7298700664    1.2679069964
-1.1200000000    0.2900000000    1.3158463457    401.4594204158    -1.7164670591    94361.3210682013    249.8136433029    1.2670308464
-1.1200000000    0.3000000000    1.3169821335    401.2425295973    -1.7680252395    94475.3884694151    249.8999231463    1.2661284177
-1.1200000000    0.3100000000    1.3181508959    401.0193282460    -1.8187007310    94592.8082722203    249.9886604016    1.2652002196
-1.1200000000    0.3200000000    1.3193520100    400.7899343770    -1.8684555105    94713.5213498088    250.0798038066    1.2642467830
-1.1200000000    0.3300000000    1.3205848250    400.5544714147    -1.9172509181    94837.4657469048    250.1732999681    1.2632686609
-1.1200000000    0.3400000000    1.3218486606    400.3130684397    -1.9650475445    94964.5765402106    250.2690932791    1.2622664299
-1.1200000000    0.3500000000    1.3231428055    400.0658605000    -2.0118050739    95094.7856648535    250.3671258110    1.2612406907
-1.1200000000    0.3600000000    1.3244665153    399.8129890025    -2.0574820723    95228.0216980354    250.4673371753    1.2601920698
-1.1200000000    0.3700000000    1.3258190101    399.5546022043    -2.1020357049    95364.2095891162    250.5696643454    1.2591212215
-1.1200000000    0.3800000000    1.3271994713    399.2908558301    -2.1454213676    95503.2703231148    250.6740414311    1.2580288302
-1.1200000000    0.3900000000    1.3286070372    399.0219138432    -2.1875922121    95645.1205020769    250.7803993925    1.2569156131
-1.1200000000    0.4000000000    1.3300407988    398.7479494054    -2.2284985417    95789.6718259784    250.8886656813    1.2557823246
-1.1200000000    0.4100000000    1.3314997927    398.4691460660    -2.2680870532    95936.8304518515    250.9987637938    1.2546297603
-1.1200000000    0.4200000000    1.3329829943    398.1856992256    -2.3062998927    96086.4962067567    251.1106127177    1.2534587634
-1.1200000000    0.4300000000    1.3344893078    397.8978179242    -2.3430734955    96238.5616272609    251.2241262544    1.2522702315
-1.1200000000    0.4400000000    1.3360175557    397.6057270126    -2.3783371731    96392.9107955026    251.3392121939    1.2510651252
-1.1200000000    0.4500000000    1.3375664644    397.3096697634    -2.4120114108    96549.4179401457    251.4557713210    1.2498444785
-1.1200000000    0.4600000000    1.3391346487    397.0099109818    -2.4440058384    96707.9457701327    251.5736962306    1.2486094118
-1.1200000000    0.4700000000    1.3407205924    396.7067406734    -2.4742168418    96868.3435109672    251.6928699309    1.2473611456
-1.1200000000    0.4800000000    1.3423226259    396.4004783133    -2.5025247849    97030.4446183695    251.8131642171    1.2461010184
-1.1200000000    0.4900000000    1.3439389014    396.0914777439    -2.5287908291    97194.0641540145    251.9344378077    1.2448305056
-1.1200000000    0.5000000000    1.3455673637    395.7801326983    -2.5528533538    97358.9958245161    252.0565342452    1.2435512421
-1.1200000000    0.5100000000    1.3472057183    395.4668828953    -2.5745240122    97525.0087102007    252.1792795829    1.2422650462
-1.1200000000    0.5200000000    1.3488513980    395.1522205849    -2.5935835013    97691.8437473446    252.3024799070    1.2409739456
-1.1200000000    0.5300000000    1.3505015271    394.8366973218    -2.6097771832    97859.2100797946    252.4259187803    1.2396802044
-1.1200000000    0.5400000000    1.3521528872    394.5209306149    -2.6228107792    98026.7814670481    252.5493547451    1.2383863496
-1.1200000000    0.5500000000    1.3538018857    394.2056099189    -2.6323464649    98194.1930299928    252.6725190906    1.2370951939
-1.1200000000    0.5600000000    1.3554445320    393.8915012127    -2.6379998308    98361.0387365361    252.7951141773    1.2358098541
-1.1200000000    0.5700000000    1.3570764264    393.5794491246    -2.6393383490    98526.8701803611    252.9168127167    1.2345337586
-1.1200000000    0.5800000000    1.3586927686    393.2703752267    -2.6358821913    98691.1973881005    253.0372585351    1.2332706394
-1.1200000000    0.5900000000    1.3602883960    392.9652707295    -2.6271084888    98853.4926003456    253.1560694976    1.2320245019
-1.1200000000    0.6000000000    1.3618578614    392.6651813888    -2.6124603899    99013.1982000542    253.2728434295    1.2307995634
-1.1200000000    0.6100000000    1.3633955659    392.3711820216    -2.5913625430    99169.7401859190    253.3871680281    1.2296001490
-1.1200000000    0.6200000000    1.3648959607    392.0843377053    -2.5632448639    99322.5487662229    253.4986358811    1.2284305351
-1.1200000000    0.6300000000    1.3663538337    391.8056486369    -2.5275765631    99471.0877070123    253.6068657462    1.2272947266
-1.1200000000    0.6400000000    1.3677646965    391.5359759825    -2.4839122736    99614.8938832018    253.7115311054    1.2261961582
-1.1200000000    0.6500000000    1.3691252778    391.2759472595    -2.4319515230    99753.6278484406    253.8123965230    1.2251373133
-1.1200000000    0.6600000000    1.3704341297    391.0258438223    -2.3716115520    99887.1347559538    253.9093590843    1.2241192764
-1.1200000000    0.6700000000    1.3716930260    390.7855560223    -2.3031205078    100015.5081885925    254.0023501139    1.2231418333
-1.1200000000    0.6800000000    1.3729506351    390.5586266461    -2.2275589601    100138.9694982184    254.0829452869    1.2222363142
-1.1200000000    0.6900000000    1.3764030550    390.5284013499    -2.1612071583    100252.1522497926    253.7320898864    1.2229852451
-1.1000000000    0.0100000000    1.3001925759    404.4636704560    -0.0728184272    92793.1904585015    248.6198182760    1.2795618858
-1.1000000000    0.0200000000    1.3002536516    404.4520055793    -0.1505647564    92799.2945092527    248.6244938279    1.2795130195
-1.1000000000    0.0300000000    1.3003555034    404.4325485739    -0.2283173109    92809.4740877118    248.6322906495    1.2794315198
-1.1000000000    0.0400000000    1.3004980033    404.4053263453    -0.3060573548    92823.7167697747    248.6431984927    1.2793175018
-1.1000000000    0.0500000000    1.3006810289    404.3703618349    -0.3837624347    92842.0108602860    248.6572073776    1.2791710684
-1.1000000000    0.0600000000    1.3009044651    404.3276763846    -0.4614059028    92864.3455419516    248.6743077090    1.2789923177
-1.1000000000    0.0700000000    1.3011682028    404.2772905015    -0.5389571633    92890.7107268472    248.6944901651    1.2787813459
-1.1000000000    0.0800000000    1.3014721348    404.2192241868    -0.6163822085    92921.0966812551    248.7177454124    1.2785382487
-1.1000000000    0.0900000000    1.3018161514    404.1534976710    -0.6936442751    92955.4935478599    248.7440637425    1.2782631249
-1.1000000000    0.1000000000    1.3022001352    404.0801327221    -0.7707045004    92993.8908543135    248.7734347000    1.2779560810
-1.1000000000    0.1100000000    1.3026239568    403.9991533759    -0.8475225097    93036.2770595180    248.8058467391    1.2776172347
-1.1000000000    0.1200000000    1.3030874709    403.9105866725    -0.9240568992    93082.6391651918    248.8412869316    1.2772467181
-1.1000000000    0.1300000000    1.3035905129    403.8144632515    -1.0002656066    93132.9624020006    248.8797407335    1.2768446798
-1.1000000000    0.1400000000    1.3041328971    403.7108178068    -1.0761061734    93187.2299881631    248.9211918073    1.2764112867
-1.1000000000    0.1500000000    1.3047144144    403.5996894202    -1.1515359164    93245.4229521306    248.9656218953    1.2759467259
-1.1000000000    0.1600000000    1.3053348315    403.4811217932    -1.2265120216    93307.5200081110    249.0130107331    1.2754512051
-1.1000000000    0.1700000000    1.3059938898    403.3551634006    -1.3009915819    93373.4974726231    249.0633359970    1.2749249531
-1.1000000000    0.1800000000    1.3066913053    403.2218675858    -1.3749315917    93443.3292109833    249.1165732737    1.2743682208
-1.1000000000    0.1900000000    1.3074267678    403.0812926186    -1.4482889129    93516.9866039862    249.1726960475    1.2737812805
-1.1000000000    0.2000000000    1.3081999414    402.9335017283    -1.5210202231    93594.4385266051    249.2316756969    1.2731644266
-1.1000000000    0.2100000000    1.3090104638    402.7785631267    -1.5930819521    93675.6513320430    249.2934814962    1.2725179753
-1.1000000000    0.2200000000    1.3098579467    402.6165500308    -1.6644302134    93760.5888357564    249.3580806180    1.2718422645
-1.1000000000    0.2300000000    1.3107419753    402.4475406925    -1.7350207324    93849.2122950828    249.4254381332    1.2711376541
-1.1000000000    0.2400000000    1.3116621084    402.2716184437    -1.8048087723    93941.4803808033    249.4955170054    1.2704045261
-1.1000000000    0.2500000000    1.3126178777    402.0888717618    -1.8737490567    94037.3491373660    249.5682780777    1.2696432843
-1.1000000000    0.2600000000    1.3136087880    401.8993943624    -1.9417956867    94136.7719286151    249.6436800493    1.2688543551
-1.1000000000    0.2700000000    1.3146343159    401.7032853245    -2.0089020475    94239.6993657074    249.7216794393    1.2680381875
-1.1000000000    0.2800000000    1.3156939092    401.5006492563    -2.0750207011    94346.0792135163    249.8022305348    1.2671952541
-1.1000000000    0.2900000000    1.3167869861    401.2915965092    -2.1401032564    94455.8562712050    249.8852853213    1.2663260513
-1.1000000000    0.3000000000    1.3179129335    401.0762434488    -2.2041002105    94568.9722218400    249.9707933897    1.2654311007
-1.1000000000    0.3100000000    1.3190711050    400.8547127967    -2.2669607514    94685.3654449190    250.0587018172    1.2645109502
-1.1000000000    0.3200000000    1.3202608196    400.6271340546    -2.3286325108    94804.9707845286    250.1489550151    1.2635661758
-1.1000000000    0.3300000000    1.3214813580    400.3936440280    -2.3890612563    94927.7192645492    250.2414945392    1.2625973832
-1.1000000000    0.3400000000    1.3227319598    400.1543874678    -2.4481905072    95053.5377409252    250.3362588539    1.2616052108
-1.1000000000    0.3500000000    1.3240118197    399.9095178523    -2.5059610605    95182.3484795675    250.4331830423    1.2605903323
-1.1000000000    0.3600000000    1.3253200818    399.6591983325    -2.5623104090    95314.0686470332    250.5321984532    1.2595534608
-1.1000000000    0.3700000000    1.3266558345    399.4036028680    -2.6171720337    95448.6096998294    250.6332322751    1.2584953529
-1.1000000000    0.3800000000    1.3280181031    399.1429175815    -2.6704745514    95585.8766571747    250.7362070254    1.2574168143
-1.1000000000    0.3900000000    1.3294058415    398.8773423622    -2.7221406994    95725.7672415170    250.8410399452    1.2563187061
-1.1000000000    0.4000000000    1.3308179226    398.6070927450    -2.7720861359    95868.1708713088    250.9476422871    1.2552019524
-1.1000000000    0.4100000000    1.3322531266    398.3324020940    -2.8202180429    96012.9674918370    251.0559184884    1.2540675488
-1.1000000000    0.4200000000    1.3337101287    398.0535241096    -2.8664335168    96160.0262327019    251.1657652202    1.2529165723
-1.1000000000    0.4300000000    1.3351874836    397.7707356711    -2.9106177407    96309.2038853931    251.2770703102    1.2517501928
-1.1000000000    0.4400000000    1.3366836092    397.4843400125    -2.9526419420    96460.3432019238    251.3897115390    1.2505696858
-1.1000000000    0.4500000000    1.3381967690    397.1946702068    -2.9923611523    96613.2710264233    251.5035553228    1.2493764460
-1.1000000000    0.4600000000    1.3397250521    396.9020929077    -3.0296118041    96767.7962867495    251.6184553002    1.2481720022
-1.1000000000    0.4700000000    1.3412663531    396.6070122569    -3.0642092236    96923.7078934691    251.7342508619    1.2469580328
-1.1000000000    0.4800000000    1.3428183518    396.3098738169    -3.0959451128    97080.7726198254    251.8507656760    1.2457363813
-1.1000000000    0.4900000000    1.3443784937    396.0111683275    -3.1245851469    97238.7330693643    251.9678062896    1.2445090711
-1.1000000000    0.5000000000    1.3459439725    395.7114350068    -3.1498668679    97397.3058782500    252.0851609125    1.2432783181
-1.1000000000    0.5100000000    1.3475117177    395.4112640294    -3.1714981039    97556.1803470604    252.2025985265    1.2420465404
-1.1000000000    0.5200000000    1.3490783882    395.1112977122    -3.1891562113    97715.0177513731    252.3198684996    1.2408163620
-1.1000000000    0.5300000000    1.3506403757    394.8122298275    -3.2024885031    97873.4516399576    252.4367009276    1.2395906102
-1.1000000000    0.5400000000    1.3521938217    394.5148023502    -3.2111143001    98031.0894904887    252.5528079687    1.2383723008
-1.1000000000    0.5500000000    1.3537346517    394.2197988396    -3.2146291051    98187.5161497473    252.6678864740    1.2371646114
-1.1000000000    0.5600000000    1.3552586316    393.9280335793    -3.2126114556    98342.2995295862    252.7816222498    1.2359708369
-1.1000000000    0.5700000000    1.3567614510    393.6403355623    -3.2046330375    98494.9990488863    252.8936962957    1.2347943238
