x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1200000000    0.2800000000    2.3639082504    169.1488183673    -2.1391605812    214283.9307220923    315.7812266011    0.4748540906
-1.1200000000    0.2900000000    2.3647752103    168.8688878092    -2.1996859038    214393.9974261161    315.8275979586    0.4740357415
-1.1200000000    0.3000000000    2.3656653872    168.5809207882    -2.2582003104    214507.0271432807    315.8751985279    0.4731940335
-1.1200000000    0.3100000000    2.3665779355    168.2851387614    -2.3145689918    214622.9136538572    315.9239820464    0.4723296221
-1.1200000000    0.3200000000    2.3675119617    167.9817777189    -2.3686485217    214741.5446334692    315.9738997127    0.4714432048
-1.1200000000    0.3300000000    2.3684665224    167.6710891042    -2.4202862044    214862.8013257930    316.0249000595    0.4705355233
-1.1200000000    0.3400000000    2.3694406210    167.3533408111    -2.4693193774    214986.5581884380    316.0769288149    0.4696073663
-1.1200000000    0.3500000000    2.3704332050    167.0288182633    -2.5155746649    215112.6825094049    316.1299287519    0.4686595731
-1.1200000000    0.3600000000    2.3714431628    166.6978255858    -2.5588671811    215241.0339912023    316.1838395259    0.4676930361
-1.1200000000    0.3700000000    2.3724693203    166.3606868785    -2.5989996811    215371.4642993460    316.2385974975    0.4667087050
-1.1200000000    0.3800000000    2.3735104368    166.0177476019    -2.6357616589    215503.8165715593    316.2941355395    0.4657075906
-1.1200000000    0.3900000000    2.3745652013    165.6693760879    -2.6689283926    215637.9248835385    316.3503828272    0.4646907692
-1.1200000000    0.4000000000    2.3756322277    165.3159651914    -2.6982599371    215773.6136666367    316.4072646091    0.4636593870
-1.1200000000    0.4100000000    2.3767100499    164.9579340984    -2.7235000675    215910.6970722401    316.4647019562    0.4626146657
-1.1200000000    0.4200000000    2.3777971165    164.5957303106    -2.7443751790    216048.9782769639    316.5226114887    0.4615579080
-1.1200000000    0.4300000000    2.3788917849    164.2298318290    -2.7605931498    216188.2487220673    316.5809050753    0.4604905041
-1.1200000000    0.4400000000    2.3799923148    163.8607495637    -2.7718421785    216328.2872796745    316.6394895036    0.4594139386
-1.1200000000    0.4500000000    2.3810968610    163.4890299986    -2.7777896137    216468.8593374909    316.6982661185    0.4583297984
-1.1200000000    0.4600000000    2.3822034654    163.1152581504    -2.7780807963    216609.7157927075    316.7571304234    0.4572397811
-1.1200000000    0.4700000000    2.3833100489    162.7400608600    -2.7723379457    216750.5919447091    316.8159716413    0.4561457051
-1.1200000000    0.4800000000    2.3844144013    162.3641104691    -2.7601591294    216891.2062750396    316.8746722303    0.4550495202
-1.1200000000    0.4900000000    2.3855141709    161.9881289383    -2.7411173698    217031.2591018668    316.9331073484    0.4539533200
-1.1200000000    0.5000000000    2.3866068532    161.6128924758    -2.7147599553    217170.4310949504    316.9911442618    0.4528593554
-1.1200000000    0.5100000000    2.3876897775    161.2392367560    -2.6806080465    217308.3816359305    317.0486416902    0.4517700505
-1.1200000000    0.5200000000    2.3887600931    160.8680628238    -2.6381566911    217444.7470077199    317.1054490819    0.4506880201
-1.1200000000    0.5300000000    2.3898147536    160.5003437942    -2.5868753941    217579.1383960375    317.1614058109    0.4496160896
-1.1200000000    0.5400000000    2.3908504993    160.1371324775    -2.5262094318    217711.1396859291    317.2163402896    0.4485573183
-1.1200000000    0.5500000000    2.3918638383    159.7795700812    -2.4555821476    217840.3050367956    317.2700689863    0.4475150252
-1.1200000000    0.5600000000    2.3928510258    159.4288961648    -2.3743985307    217966.1562215063    317.3223953426    0.4464928189
-1.1200000000    0.5700000000    2.3938080410    159.0864600513    -2.2820504626    218088.1797193295    317.3731085825    0.4454946318
-1.1200000000    0.5800000000    2.3947305625    158.7537339267    -2.1779241136    218205.8235596971    317.4219824094    0.4445247597
-1.1200000000    0.5900000000    2.3956139418    158.4323278933    -2.0614100990    218318.4939256998    317.4687735904    0.4435879058
-1.1200000000    0.6000000000    2.3964531749    158.1240072682    -1.9319171630    218425.5515447787    317.5132204332    0.4426892329
-1.1200000000    0.6100000000    2.3972428733    157.8307124470    -1.7888903553    218526.3079223415    317.5550411726    0.4418344216
-1.1200000000    0.6200000000    2.3979772339    157.5545816618    -1.6318349121    218620.0215165001    317.5939322980    0.4410297370
-1.1200000000    0.6300000000    2.3986500109    157.2979769377    -1.4603473521    218705.8940166194    317.6295668787    0.4402821041
-1.1200000000    0.6400000000    2.3992544899    157.0635134046    -1.2741556601    218783.0669909855    317.6615929860    0.4395991918
-1.1200000000    0.6500000000    2.3997834689    156.8540919225    -1.0731708294    218850.6193130947    317.6896323672    0.4389895057
-1.1200000000    0.6600000000    2.4002292460    156.6729388262    -0.8575531466    218907.5654148781    317.7132793766    0.4384624979
-1.1200000000    0.6700000000    2.4005836268    156.5236463934    -0.6277969893    218952.8560160273    317.7321008435    0.4380286778
-1.1200000000    0.6800000000    2.4008379842    156.4101873443    -0.3848343210    218985.3855709291    317.7456386887    0.4376996441
-1.1200000000    0.6900000000    2.4009837449    156.3365189862    -0.1300990823    219004.0549920456    317.7534362586    0.4374869492
-1.1000000000    0.0100000000    2.3507292921    173.3877996501    -0.1016796210    212612.7455715674    315.0750372132    0.4872605530
-1.1000000000    0.0200000000    2.3507800133    173.3718291020    -0.2058556130    212619.1715255475    315.0777615859    0.4872138253
-1.1000000000    0.0300000000    2.3508645302    173.3451509396    -0.3099127523    212629.8793213176    315.0823012803    0.4871357794
-1.1000000000    0.0400000000    2.3509827897    173.3077943068    -0.4137951663    212644.8624199709    315.0886533209    0.4870265002
-1.1000000000    0.0500000000    2.3511347233    173.2597793428    -0.5174474948    212664.1123955717    315.0968138462    0.4868860480
-1.1000000000    0.0600000000    2.3513202427    173.2011300749    -0.6208140139    212687.6183421625    315.1067778613    0.4867144953
-1.1000000000    0.0700000000    2.3515392385    173.1318728260    -0.7238383843    212715.3668060757    315.1185392101    0.4865119220
-1.1000000000    0.0800000000    2.3517915806    173.0520380167    -0.8264633976    212747.3417425408    315.1320905591    0.4862784208
-1.1000000000    0.0900000000    2.3520771178    172.9616602464    -0.9286307061    212783.5244763849    315.1474233811    0.4860140971
-1.1000000000    0.1000000000    2.3523956768    172.8607785954    -1.0302805579    212823.8936474211    315.1645279347    0.4857190700
-1.1000000000    0.1100000000    2.3527470626    172.7494368454    -1.1313515416    212868.4251683805    315.1833932485    0.4853934730
-1.1000000000    0.1200000000    2.3531310578    172.6276836963    -1.2317803258    212917.0921773390    315.2040071023    0.4850374544
-1.1000000000    0.1300000000    2.3535474223    172.4955729721    -1.3315013979    212969.8649855845    315.2263560085    0.4846511780
-1.1000000000    0.1400000000    2.3539958925    172.3531638259    -1.4304467978    213026.7110197943    315.2504251896    0.4842348236
-1.1000000000    0.1500000000    2.3544761817    172.2005209509    -1.5285458471    213087.5947576045    315.2761985542    0.4837885875
-1.1000000000    0.1600000000    2.3549879784    172.0377148022    -1.6257248684    213152.4776558895    315.3036586697    0.4833126832
-1.1000000000    0.1700000000    2.3555309466    171.8648218332    -1.7219068959    213221.3180712152    315.3327867323    0.4828073419
-1.1000000000    0.1800000000    2.3561047250    171.6819247494    -1.8170113717    213294.0711720253    315.3635625332    0.4822728136
-1.1000000000    0.1900000000    2.3567089258    171.4891127828    -1.9109538284    213370.6888421595    315.3959644223    0.4817093671
-1.1000000000    0.2000000000    2.3573431342    171.2864819873    -2.0036455534    213451.1195753052    315.4299692673    0.4811172915
-1.1000000000    0.2100000000    2.3580069079    171.0741355585    -2.0949932346    213535.3083599581    315.4655524103    0.4804968967
-1.1000000000    0.2200000000    2.3586997754    170.8521841786    -2.1848985828    213623.1965544182    315.5026876196    0.4798485145
-1.1000000000    0.2300000000    2.3594212355    170.6207463892    -2.2732579309    213714.7217512763    315.5413470375    0.4791724994
-1.1000000000    0.2400000000    2.3601707562    170.3799489925    -2.3599618054    213809.8176307629    315.5815011245    0.4784692299
-1.1000000000    0.2500000000    2.3609477732    170.1299274850    -2.4448944681    213908.4138022282    315.6231185977    0.4777391095
-1.1000000000    0.2600000000    2.3617516887    169.8708265240    -2.5279334255    214010.4356329105    315.6661663655    0.4769825683
-1.1000000000    0.2700000000    2.3625818702    169.6028004314    -2.6089489024    214115.8040630109    315.7106094560    0.4762000640
-1.1000000000    0.2800000000    2.3634376487    169.3260137357    -2.6878032767    214224.4354059487    315.7564109398    0.4753920835
-1.1000000000    0.2900000000    2.3643183173    169.0406417581    -2.7643504722    214336.2411324944    315.8035318471    0.4745591445
-1.1000000000    0.3000000000    2.3652231291    168.7468712442    -2.8384353051    214451.1276372850    315.8519310770    0.4737017976
-1.1000000000    0.3100000000    2.3661512956    168.4449010470    -2.9098927820    214568.9959859974    315.9015652997    0.4728206275
-1.1000000000    0.3200000000    2.3671019845    168.1349428664    -2.9785473430    214689.7416411967    315.9523888507    0.4719162556
-1.1000000000    0.3300000000    2.3680743172    167.8172220500    -3.0442120488    214813.2541645766    316.0043536147    0.4709893421
-1.1000000000    0.3400000000    2.3690673667    167.4919784632    -3.1066877045    214939.4168929547    316.0574089001    0.4700405882
-1.1000000000    0.3500000000    2.3700801545    167.1594674359    -3.1657619185    215068.1065849842    316.1115013016    0.4690707390
-1.1000000000    0.3600000000    2.3711116479    166.8199607950    -3.2212080902    215199.1930350594    316.1665745502    0.4680805866
-1.1000000000    0.3700000000    2.3721607566    166.4737479932    -3.2727843234    215332.5386503396    316.2225693478    0.4670709726
-1.1000000000    0.3800000000    2.3732263291    166.1211373485    -3.3202322615    215467.9979861567    316.2794231866    0.4660427924
-1.1000000000    0.3900000000    2.3743071488    165.7624574061    -3.3632758399    215605.4172343009    316.3370701488    0.4649969986
-1.1000000000    0.4000000000    2.3754019297    165.3980584446    -3.4016199543    215744.6336577729    316.3954406856    0.4639346056
-1.1000000000    0.4100000000    2.3765093112    165.0283141439    -3.4349490420    215885.4749645153    316.4544613727    0.4628566941
-1.1000000000    0.4200000000    2.3776278532    164.6536234420    -3.4629255770    216027.7586113793    316.5140546365    0.4617644169
-1.1000000000    0.4300000000    2.3787560296    164.2744126106    -3.4851884797    216171.2910280882    316.5741384502    0.4606590047
-1.1000000000    0.4400000000    2.3798922217    163.8911375849    -3.5013514463    216315.8667492091    316.6346259925    0.4595417729
-1.1000000000    0.4500000000    2.3810347106    163.5042865915    -3.5110012070    216461.2674400729    316.6954252642    0.4584141297
-1.1000000000    0.4600000000    2.3821816687    163.1143831263    -3.5136957264    216607.2608001573    316.7564386560    0.4572775846
-1.1000000000    0.4700000000    2.3833311496    162.7219893460    -3.5089623657    216753.5993245955    316.8175624593    0.4561337585
-1.1000000000    0.4800000000    2.3844810778    162.3277099494    -3.4962960383    216900.0189011426    316.8786863113    0.4549843956
-1.1000000000    0.4900000000    2.3856292354    161.9321966401    -3.4751573980    217046.2372160566    316.9396925629    0.4538313765
-1.1000000000    0.5000000000    2.3867732486    161.5361532849    -3.4449711188    217191.9519378662    317.0004555571    0.4526767342
-1.1000000000    0.5100000000    2.3879105708    161.1403419022    -3.4051243418    217336.8386428444    317.0608408018    0.4515226717
-1.1000000000    0.5200000000    2.3890384641    160.7455896476    -3.3549653939    217480.5484401556    317.1207040215    0.4503715833
-1.1000000000    0.5300000000    2.3901539782    160.3527969984    -3.2938029165    217622.7052480735    317.1798900641    0.4492260799
-1.1000000000    0.5400000000    2.3912539253    159.9629473825    -3.2209055870    217762.9026654331    317.2382316417    0.4480890176
